Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,CreateMesh,The length of the statement  "            _contantBuffer = new Buffer(device' Utilities.SizeOf<Matrix>()' ResourceUsage.Default' BindFlags.ConstantBuffer' CpuAccessFlags.None' ResourceOptionFlags.None' 0); " is 163.
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,MainWindow,The following statement contains a magic number: _deviceContext = new DeviceContext(Direct2D1Platform.Direct2D1Device' DeviceContextOptions.None)              {                  DotsPerInch = new Size2F(96' 96)              };
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,MainWindow,The following statement contains a magic number: _deviceContext = new DeviceContext(Direct2D1Platform.Direct2D1Device' DeviceContextOptions.None)              {                  DotsPerInch = new Size2F(96' 96)              };
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,MainWindow,The following statement contains a magic number: _view = Matrix.LookAtLH(new Vector3(0' 0' -5)' new Vector3(0' 0' 0)' Vector3.UnitY);
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,HandlePaint,The following statement contains a magic number: context.Draw(36' 0);
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,CreateMesh,The following statement contains a magic number: var inputElements = new[]                                  {                                      new InputElement("POSITION"' 0' Format.R32G32B32A32_Float' 0' 0)'                                      new InputElement("COLOR"' 0' Format.R32G32B32A32_Float' 16' 0)                                  };
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,CreateMesh,The following statement contains a magic number: context.InputAssembler.SetVertexBuffers(0' new VertexBufferBinding(vertices' Utilities.SizeOf<Vector4>() * 2' 0));
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,Resize,The following statement contains a magic number: _proj = Matrix.PerspectiveFovLH((float)Math.PI / 4.0f' (float)(size.Width / size.Height)' 0.1f' 100.0f);
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,Resize,The following statement contains a magic number: _proj = Matrix.PerspectiveFovLH((float)Math.PI / 4.0f' (float)(size.Width / size.Height)' 0.1f' 100.0f);
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,Resize,The following statement contains a magic number: _proj = Matrix.PerspectiveFovLH((float)Math.PI / 4.0f' (float)(size.Width / size.Height)' 0.1f' 100.0f);
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,Resize,The following statement contains a magic number: var renderTarget = new SharpDX.Direct2D1.RenderTarget(                      Direct2D1Platform.Direct2D1Factory'                      dxgiBackBuffer'                      new RenderTargetProperties                      {                          DpiX = 96'                          DpiY = 96'                          Type = RenderTargetType.Default'                          PixelFormat = new PixelFormat(                              Format.Unknown'                              AlphaMode.Premultiplied)                      });
Magic Number,Direct3DInteropSample,MainWindow,D:\research\architectureSmells\repos\grokys_Perspex\samples\interop\Direct3DInteropSample\MainWindow.cs,Resize,The following statement contains a magic number: var renderTarget = new SharpDX.Direct2D1.RenderTarget(                      Direct2D1Platform.Direct2D1Factory'                      dxgiBackBuffer'                      new RenderTargetProperties                      {                          DpiX = 96'                          DpiY = 96'                          Type = RenderTargetType.Default'                          PixelFormat = new PixelFormat(                              Format.Unknown'                              AlphaMode.Premultiplied)                      });
