Implementation smell,Namespace,Class,File,Method,Description
Long Method,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,Rebuild,The method has 108 lines of code.
Complex Method,Avalonia.Skia,DrawingContextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\DrawingContextImpl.cs,CreatePaint,Cyclomatic complexity of the method is 8
Complex Method,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,HitTestPoint,Cyclomatic complexity of the method is 8
Complex Method,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,Draw,Cyclomatic complexity of the method is 9
Complex Method,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,LineBreak,Cyclomatic complexity of the method is 15
Complex Method,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,Rebuild,Cyclomatic complexity of the method is 10
Complex Method,Avalonia.RenderHelpers,EllipticalArc,D:\research\architectureSmells\repos\grokys_Perspex\src\Shared\RenderHelpers\ArcToHelper.cs,BuildArc,Cyclomatic complexity of the method is 9
Long Parameter List,Avalonia.Skia,DrawingContextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\DrawingContextImpl.cs,DrawImage,The method has 5 parameters. Parameters: source' opacity' sourceRect' destRect' bitmapInterpolationMode
Long Parameter List,Avalonia.Skia,FontManagerImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FontManagerImpl.cs,MatchCharacter,The method has 5 parameters. Parameters: codepoint' fontWeight' fontStyle' fontFamily' culture
Long Parameter List,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,FormattedTextImpl,The method has 7 parameters. Parameters: text' typeface' fontSize' textAlignment' wrapping' constraint' spans
Long Parameter List,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,Draw,The method has 5 parameters. Parameters: context' canvas' origin' foreground' canUseLcdRendering
Long Parameter List,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,ApplyWrapperTo,The method has 5 parameters. Parameters: current' wrapper' curr' paint' canUseLcdRendering
Long Parameter List,Avalonia.Skia,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\FormattedTextImpl.cs,LineBreak,The method has 6 parameters. Parameters: textInput' textIndex' stop' paint' maxWidth' trailingCount
Long Parameter List,Avalonia.Skia,ImmutableBitmap,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\ImmutableBitmap.cs,ImmutableBitmap,The method has 5 parameters. Parameters: size' dpi' stride' format' data
Long Parameter List,Avalonia.Skia,PlatformRenderInterface,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\PlatformRenderInterface.cs,CreateFormattedText,The method has 7 parameters. Parameters: text' typeface' fontSize' textAlignment' wrapping' constraint' spans
Long Parameter List,Avalonia.Skia,PlatformRenderInterface,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\PlatformRenderInterface.cs,LoadBitmap,The method has 5 parameters. Parameters: format' data' size' dpi' stride
Long Parameter List,Avalonia.Skia,StreamContext,D:\research\architectureSmells\repos\grokys_Perspex\src\Skia\Avalonia.Skia\StreamGeometryImpl.cs,ArcTo,The method has 5 parameters. Parameters: point' size' rotationAngle' isLargeArc' sweepDirection
Long Parameter List,Avalonia.RenderHelpers,ArcToHelper,D:\research\architectureSmells\repos\grokys_Perspex\src\Shared\RenderHelpers\ArcToHelper.cs,ArcTo,The method has 7 parameters. Parameters: streamGeometryContextImpl' currentPoint' point' size' rotationAngle' isLargeArc' sweepDirection
Long Parameter List,Avalonia.RenderHelpers,EllipticalArc,D:\research\architectureSmells\repos\grokys_Perspex\src\Shared\RenderHelpers\ArcToHelper.cs,EllipticalArc,The method has 7 parameters. Parameters: center' a' b' theta' lambda1' lambda2' isPieSlice
Long Parameter List,Avalonia.RenderHelpers,EllipticalArc,D:\research\architectureSmells\repos\grokys_Perspex\src\Shared\RenderHelpers\ArcToHelper.cs,EllipticalArc,The method has 8 parameters. Parameters: cx' cy' a' b' theta' lambda1' lambda2' isPieSlice
Long Parameter List,Avalonia.RenderHelpers,EllipticalArc,D:\research\architectureSmells\repos\grokys_Perspex\src\Shared\RenderHelpers\ArcToHelper.cs,EllipticalArc,The method has 5 parameters. Parameters: cx' cy' a' b' theta
