Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Avalonia.Direct2D1,Avalonia.Direct2D1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Direct2D1' Avalonia.Direct2D1.Media,Avalonia.Direct2D1.Direct2D1Platform' Avalonia.Direct2D1.ExternalRenderTarget' Avalonia.Direct2D1.FramebufferShimRenderTarget' Avalonia.Direct2D1.FramebufferShim' Avalonia.Direct2D1.Media.BrushWrapper' Avalonia.Direct2D1.Media.DrawingContextImpl' Avalonia.Direct2D1.Media.ImageBrushImpl' Avalonia.Direct2D1.Media.WicBitmapImpl' Avalonia.Direct2D1.Media.StreamGeometryContextImpl
Cyclic Dependency,Avalonia.Direct2D1,Avalonia.Direct2D1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Direct2D1' Avalonia.Direct2D1.Media' Avalonia.Direct2D1.Media.Imaging,Avalonia.Direct2D1.Direct2D1Platform' Avalonia.Direct2D1.ExternalRenderTarget' Avalonia.Direct2D1.FramebufferShimRenderTarget' Avalonia.Direct2D1.FramebufferShim' Avalonia.Direct2D1.Media.BrushWrapper' Avalonia.Direct2D1.Media.DrawingContextImpl' Avalonia.Direct2D1.Media.ImageBrushImpl' Avalonia.Direct2D1.Media.WicBitmapImpl' Avalonia.Direct2D1.Media.StreamGeometryContextImpl' Avalonia.Direct2D1.Media.Imaging.D2DRenderTargetBitmapImpl' Avalonia.Direct2D1.Media.Imaging.LockedBitmap
Cyclic Dependency,Avalonia.Direct2D1,Avalonia.Direct2D1.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Direct2D1.Media' Avalonia.Direct2D1' Avalonia.Direct2D1.Media.Imaging' Avalonia.Direct2D1,Avalonia.Direct2D1.Media.BrushWrapper' Avalonia.Direct2D1.Media.DrawingContextImpl' Avalonia.Direct2D1.Media.ImageBrushImpl' Avalonia.Direct2D1.Media.WicBitmapImpl' Avalonia.Direct2D1.Media.StreamGeometryContextImpl' Avalonia.Direct2D1.Direct2D1Platform' Avalonia.Direct2D1.ExternalRenderTarget' Avalonia.Direct2D1.FramebufferShimRenderTarget' Avalonia.Direct2D1.FramebufferShim' Avalonia.Direct2D1.Media.Imaging.D2DRenderTargetBitmapImpl' Avalonia.Direct2D1.Media.Imaging.LockedBitmap
Cyclic Dependency,Avalonia.Direct2D1,Avalonia.Direct2D1.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Direct2D1.Media' Avalonia.Direct2D1.Media.Imaging' Avalonia.Direct2D1' Avalonia.Direct2D1.Media.Imaging' Avalonia.Direct2D1,Avalonia.Direct2D1.Media.BrushWrapper' Avalonia.Direct2D1.Media.DrawingContextImpl' Avalonia.Direct2D1.Media.ImageBrushImpl' Avalonia.Direct2D1.Media.WicBitmapImpl' Avalonia.Direct2D1.Media.StreamGeometryContextImpl' Avalonia.Direct2D1.Media.Imaging.D2DRenderTargetBitmapImpl' Avalonia.Direct2D1.Media.Imaging.LockedBitmap' Avalonia.Direct2D1.Direct2D1Platform' Avalonia.Direct2D1.ExternalRenderTarget' Avalonia.Direct2D1.FramebufferShimRenderTarget' Avalonia.Direct2D1.FramebufferShim
Cyclic Dependency,Avalonia.Direct2D1,Avalonia.Direct2D1.Media.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Direct2D1.Media.Imaging' Avalonia.Direct2D1,Avalonia.Direct2D1.Media.Imaging.D2DRenderTargetBitmapImpl' Avalonia.Direct2D1.Media.Imaging.LockedBitmap' Avalonia.Direct2D1.Direct2D1Platform' Avalonia.Direct2D1.ExternalRenderTarget' Avalonia.Direct2D1.FramebufferShimRenderTarget' Avalonia.Direct2D1.FramebufferShim
Unstable Dependency,Avalonia.Direct2D1,Avalonia.Direct2D1,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Direct2D1.Media,Avalonia.Direct2D1.WicBitmapImpl' Avalonia.Direct2D1.FormattedTextImpl' Avalonia.Direct2D1.WicRenderTargetBitmapImpl' Avalonia.Direct2D1.StreamGeometryImpl' Avalonia.Direct2D1.DrawingContextImpl
Unstable Dependency,Avalonia.Direct2D1,Avalonia.Direct2D1.Media.Imaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Direct2D1.Media' Avalonia.Rendering' Avalonia.Direct2D1,Avalonia.Direct2D1.Media.Imaging.DrawingContextImpl' Avalonia.Direct2D1.Media.Imaging.IVisualBrushRenderer' Avalonia.Direct2D1.Media.Imaging.OptionalDispose
God Component,Avalonia.Direct2D1,Avalonia.Win32.Interop,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,Avalonia.Win32.Interop.Cursor' Avalonia.Win32.Interop.MouseActivate' Avalonia.Win32.Interop.SetWindowPosFlags' Avalonia.Win32.Interop.SizeCommand' Avalonia.Win32.Interop.ShowWindowCommand' Avalonia.Win32.Interop.SystemMetric' Avalonia.Win32.Interop.ModifierKeys' Avalonia.Win32.Interop.WindowActivate' Avalonia.Win32.Interop.HitTestValues
Feature Concentration,Avalonia.Direct2D1,Avalonia.Direct2D1,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Direct2DApplicationExtensions' Direct2D1Platform' ExternalRenderTarget' FramebufferShimRenderTarget' FramebufferShim' HwndRenderTarget' IExternalDirect2DRenderTargetSurface' ILayerFactory' RenderTarget' SwapChainRenderTarget]' [Direct2DChecker]' [Disposable<T>]' [OptionalDispose]' [PrimitiveExtensions]. LCC (Lack of Component Cohesion) = 0.36,Avalonia.Direct2D1.Disposable<T>' Avalonia.Direct2D1.OptionalDispose' Avalonia.Direct2D1.PrimitiveExtensions
Feature Concentration,Avalonia.Direct2D1,Avalonia.Win32.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UnmanagedMethods' SetWindowPosFlags' ShowWindowCommand' SystemMetric' BITMAPINFOHEADER' ClassLongIndex' MONITOR' PROCESS_DPI_AWARENESS' MONITOR_DPI_TYPE' ClipboardFormat' MSG' PAINTSTRUCT' POINT' RECT' TRACKMOUSEEVENT' WINDOWPLACEMENT' WNDCLASSEX' MONITORINFO]' [Cursor]' [MouseActivate]' [SizeCommand]' [ModifierKeys]' [WindowActivate]' [HitTestValues]' [WindowStyles]' [WindowsMessage]' [BitmapCompressionMode' BITMAPINFO]' [DIBColorTable]' [RGBQUAD]' [MonitorOptions]' [OpenFileNameFlags' OpenFileName]' [HRESULT]' [Icons]' [FOS]' [IFileDialog]' [IShellItem]. LCC (Lack of Component Cohesion) = 0.5,Avalonia.Win32.Interop.MouseActivate' Avalonia.Win32.Interop.SizeCommand' Avalonia.Win32.Interop.ModifierKeys' Avalonia.Win32.Interop.WindowActivate' Avalonia.Win32.Interop.HitTestValues' Avalonia.Win32.Interop.WindowStyles' Avalonia.Win32.Interop.WindowsMessage' Avalonia.Win32.Interop.DIBColorTable' Avalonia.Win32.Interop.RGBQUAD' Avalonia.Win32.Interop.MonitorOptions' Avalonia.Win32.Interop.HRESULT' Avalonia.Win32.Interop.Icons' Avalonia.Win32.Interop.FOS' Avalonia.Win32.Interop.IFileDialog' Avalonia.Win32.Interop.IShellItem
Scattered Functionality,Avalonia.Direct2D1,Avalonia.Direct2D1.Media,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Avalonia.Platform' Avalonia.Direct2D1,Avalonia.Platform.IGeometryImpl' Avalonia.Direct2D1.PrimitiveExtensions' Avalonia.Direct2D1.RenderTarget' Avalonia.Platform.IDrawingContextImpl
