Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Avalonia.Win32,Win32Platform,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WinFormsWin32Platform.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Avalonia.Win32.Win32Platform' Avalonia.Win32Platform
Unnecessary Abstraction,Avalonia.Win32,PlatformConstants,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\PlatformConstants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' WindowHandleType' CursorHandleType
Unutilized Abstraction,Avalonia.Win32,SystemDialogImpl,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\SystemDialogImpl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Avalonia.Win32,Win32ApplicationExtensions,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Win32Platform.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Avalonia.Win32,Win32ApplicationExtensions,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Win32Platform.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Avalonia.Win32.Win32ApplicationExtensions' Avalonia.Win32ApplicationExtensions
Unutilized Abstraction,Avalonia.Win32.Interop,Cursor,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Avalonia.Win32.Interop,DIBColorTable,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Avalonia.Win32.Interop,RGBQUAD,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' rgbBlue' rgbGreen' rgbRed' rgbReserved
Unutilized Abstraction,Avalonia.Win32.Interop,RGBQUAD,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Avalonia.Win32.Interop,BITMAPINFO,C:\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
