Method,LOC,CC,PC
Direct2DApplicationExtensions:UseDirect2D1,4,1,1
Direct2D1Platform:InitializeDirect2D,48,1,0
Direct2D1Platform:Initialize,11,1,0
Direct2D1Platform:CreateBitmap,3,1,2
Direct2D1Platform:CreateFormattedText,9,1,6
Direct2D1Platform:CreateRenderTarget,17,6,1
Direct2D1Platform:CreateRenderTargetBitmap,10,1,4
Direct2D1Platform:CreateWritableBitmap,3,1,3
Direct2D1Platform:CreateStreamGeometry,3,1,0
Direct2D1Platform:LoadBitmap,3,1,1
Direct2D1Platform:LoadBitmap,3,1,1
Direct2D1Platform:LoadBitmap,3,1,5
Direct2DApplicationExtensions:UseDirect2D1,4,1,1
Direct2D1Platform:InitializeDirect2D,48,1,0
Direct2D1Platform:Initialize,11,1,0
Direct2D1Platform:CreateBitmap,3,1,2
Direct2D1Platform:CreateFormattedText,9,1,6
Direct2D1Platform:CreateRenderTarget,17,6,1
Direct2D1Platform:CreateRenderTargetBitmap,10,1,4
Direct2D1Platform:CreateWritableBitmap,3,1,3
Direct2D1Platform:CreateStreamGeometry,3,1,0
Direct2D1Platform:LoadBitmap,3,1,1
Direct2D1Platform:LoadBitmap,3,1,1
Direct2D1Platform:LoadBitmap,3,1,5
Disposable<T>:Disposable,3,1,1
Disposable<T>:Disposable,4,1,2
Disposable<T>:Dispose,4,1,0
ExternalRenderTarget:ExternalRenderTarget,5,1,3
ExternalRenderTarget:Dispose,3,1,0
ExternalRenderTarget:CreateDrawingContext,15,1,1
ExternalRenderTarget:CreateLayer,8,1,1
FramebufferShimRenderTarget:FramebufferShimRenderTarget,6,1,4
FramebufferShimRenderTarget:Dispose,3,1,0
FramebufferShimRenderTarget:CreateDrawingContext,10,2,1
FramebufferShim:FramebufferShim,3,1,4
FramebufferShim:CreateDrawingContext,17,1,1
HwndRenderTarget:HwndRenderTarget,3,1,1
HwndRenderTarget:CreateSwapChain,3,1,2
HwndRenderTarget:GetWindowDpi,18,3,0
HwndRenderTarget:GetWindowSize,5,1,0
IExternalDirect2DRenderTargetSurface:GetOrCreateRenderTarget,0,1,0
IExternalDirect2DRenderTargetSurface:DestroyRenderTarget,0,1,0
IExternalDirect2DRenderTargetSurface:BeforeDrawing,0,1,0
IExternalDirect2DRenderTargetSurface:AfterDrawing,0,1,0
ILayerFactory:CreateLayer,0,1,1
OptionalDispose:OptionalDispose,4,1,2
OptionalDispose:Dispose,3,2,0
PrimitiveExtensions:PrimitiveExtensions,9,1,0
PrimitiveExtensions:ToAvalonia,3,1,1
PrimitiveExtensions:ToSharpDX,3,1,1
PrimitiveExtensions:ToSharpDX,3,1,1
PrimitiveExtensions:ToSharpDX,3,1,1
PrimitiveExtensions:ToDirect2D,8,2,1
PrimitiveExtensions:ToDirect2D,8,2,1
PrimitiveExtensions:ToDirect2D,10,2,1
PrimitiveExtensions:ToWic,9,4,1
PrimitiveExtensions:ToDirect2DStrokeStyle,19,2,2
PrimitiveExtensions:ToDirect2D,7,1,1
PrimitiveExtensions:ToDirect2D,11,1,1
PrimitiveExtensions:ToAvalonia,9,1,1
PrimitiveExtensions:ToDirect2D,7,1,1
PrimitiveExtensions:ToDirect2D,13,2,1
RenderTarget:RenderTarget,6,1,1
RenderTarget:CreateDrawingContext,3,1,1
RenderTarget:CreateLayer,7,1,1
RenderTarget:Dispose,3,1,0
SwapChainRenderTarget:SwapChainRenderTarget,7,1,0
SwapChainRenderTarget:CreateDrawingContext,17,2,1
SwapChainRenderTarget:CreateLayer,11,2,1
SwapChainRenderTarget:Dispose,4,1,0
SwapChainRenderTarget:CreateSwapChain,43,1,0
SwapChainRenderTarget:CreateSwapChain,0,1,2
SwapChainRenderTarget:GetWindowDpi,0,1,0
SwapChainRenderTarget:GetWindowSize,0,1,0
AvaloniaTextRenderer:AvaloniaTextRenderer,5,1,3
AvaloniaTextRenderer:Dispose,3,1,0
AvaloniaTextRenderer:DrawGlyphRun,17,2,7
AvaloniaTextRenderer:DrawInlineObject,3,1,7
AvaloniaTextRenderer:DrawStrikethrough,3,1,5
AvaloniaTextRenderer:DrawUnderline,3,1,5
AvaloniaTextRenderer:GetCurrentTransform,3,1,1
AvaloniaTextRenderer:GetPixelsPerDip,3,1,1
AvaloniaTextRenderer:IsPixelSnappingDisabled,3,1,1
BrushImpl:Dispose,6,2,0
BrushWrapper:BrushWrapper,3,1,1
DrawingContextImpl:DrawingContextImpl,10,1,7
DrawingContextImpl:Clear,3,1,1
DrawingContextImpl:Dispose,14,2,0
DrawingContextImpl:DrawImage,11,1,4
DrawingContextImpl:DrawImage,16,1,4
DrawingContextImpl:DrawLine,19,2,3
DrawingContextImpl:DrawGeometry,25,3,3
DrawingContextImpl:DrawRectangle,25,1,3
DrawingContextImpl:DrawText,14,2,3
DrawingContextImpl:FillRectangle,27,1,3
DrawingContextImpl:CreateLayer,17,2,1
DrawingContextImpl:PushClip,3,1,1
DrawingContextImpl:PopClip,3,1,0
DrawingContextImpl:PushOpacity,16,2,1
DrawingContextImpl:PopOpacity,3,1,0
DrawingContextImpl:PopLayer,8,2,0
DrawingContextImpl:CreateBrush,58,2,2
DrawingContextImpl:PushGeometryClip,12,1,1
DrawingContextImpl:PopGeometryClip,3,1,0
DrawingContextImpl:PushOpacityMask,12,1,2
DrawingContextImpl:PopOpacityMask,3,1,0
FormattedTextImpl:FormattedTextImpl,32,3,6
FormattedTextImpl:Dispose,3,1,0
FormattedTextImpl:GetLines,4,1,0
FormattedTextImpl:HitTestPoint,15,1,1
FormattedTextImpl:HitTestTextPosition,10,1,1
FormattedTextImpl:HitTestTextRange,4,1,2
FormattedTextImpl:ApplySpan,11,3,1
FormattedTextImpl:Measure,9,2,0
GeometryImpl:GeometryImpl,3,1,1
GeometryImpl:GetRenderBounds,3,1,1
GeometryImpl:FillContains,3,1,1
GeometryImpl:Intersect,8,1,1
GeometryImpl:StrokeContains,3,1,2
GeometryImpl:WithTransform,8,1,1
GeometryImpl:GetSourceGeometry,0,1,0
ImageBrushImpl:ImageBrushImpl,23,2,4
ImageBrushImpl:Dispose,4,1,0
ImageBrushImpl:GetBitmapBrushProperties,8,1,1
ImageBrushImpl:GetBrushProperties,11,1,2
ImageBrushImpl:GetExtendModeX,3,1,1
ImageBrushImpl:GetExtendModeY,3,1,1
ImageBrushImpl:RenderIntermediate,16,1,3
BitmapImpl:BitmapImpl,3,1,1
BitmapImpl:GetDirect2DBitmap,0,1,1
BitmapImpl:Save,11,2,1
BitmapImpl:Save,0,1,1
BitmapImpl:Dispose,2,1,0
D2DBitmapImpl:D2DBitmapImpl,3,1,2
D2DBitmapImpl:Dispose,4,1,0
D2DBitmapImpl:GetDirect2DBitmap,3,1,1
D2DBitmapImpl:Save,15,1,1
WicBitmapImpl:WicBitmapImpl,6,1,2
WicBitmapImpl:WicBitmapImpl,6,1,2
WicBitmapImpl:WicBitmapImpl,11,2,4
WicBitmapImpl:WicBitmapImpl,12,1,6
WicBitmapImpl:Dispose,3,1,0
WicBitmapImpl:GetDirect2DBitmap,5,1,1
WicBitmapImpl:Save,10,1,1
WicRenderTargetBitmapImpl:WicRenderTargetBitmapImpl,12,1,8
WicRenderTargetBitmapImpl:Dispose,4,1,0
WicRenderTargetBitmapImpl:CreateDrawingContext,0,1,1
WicRenderTargetBitmapImpl:CreateDrawingContext,4,1,2
LinearGradientBrushImpl:LinearGradientBrushImpl,32,2,3
RadialGradientBrushImpl:RadialGradientBrushImpl,38,2,3
SolidColorBrushImpl:SolidColorBrushImpl,11,1,2
StreamGeometryContextImpl:StreamGeometryContextImpl,3,1,1
StreamGeometryContextImpl:ArcTo,10,1,5
StreamGeometryContextImpl:BeginFigure,3,1,2
StreamGeometryContextImpl:CubicBezierTo,8,1,3
StreamGeometryContextImpl:QuadraticBezierTo,7,1,2
StreamGeometryContextImpl:LineTo,3,1,1
StreamGeometryContextImpl:EndFigure,3,1,1
StreamGeometryContextImpl:SetFillRule,3,1,1
StreamGeometryContextImpl:Dispose,16,1,0
StreamGeometryImpl:StreamGeometryImpl,2,1,0
StreamGeometryImpl:StreamGeometryImpl,2,1,1
StreamGeometryImpl:Clone,8,1,0
StreamGeometryImpl:Open,3,1,0
StreamGeometryImpl:CreateGeometry,4,1,0
TransformedGeometryImpl:TransformedGeometryImpl,2,1,1
TransformedGeometryImpl:GetSourceGeometry,0,1,0
D2DRenderTargetBitmapImpl:D2DRenderTargetBitmapImpl,4,1,3
D2DRenderTargetBitmapImpl:CreateCompatible,7,1,4
D2DRenderTargetBitmapImpl:CreateDrawingContext,8,1,1
D2DRenderTargetBitmapImpl:CreateLayer,3,1,1
D2DRenderTargetBitmapImpl:Dispose,3,1,0
D2DRenderTargetBitmapImpl:GetDirect2DBitmap,3,1,1
WritableWicBitmapImpl:WritableWicBitmapImpl,2,1,4
WritableWicBitmapImpl:Lock,0,1,0
LockedBitmap:LockedBitmap,4,1,2
LockedBitmap:Dispose,3,1,0
UnmanagedMethods:EnumDisplayMonitors,0,1,4
UnmanagedMethods:GetDC,0,1,1
UnmanagedMethods:SetDIBitsToDevice,0,1,12
UnmanagedMethods:ReleaseDC,0,1,2
UnmanagedMethods:AdjustWindowRectEx,0,1,4
UnmanagedMethods:BeginPaint,0,1,2
UnmanagedMethods:ClientToScreen,0,1,2
UnmanagedMethods:CreateWindowEx,0,1,12
UnmanagedMethods:DefWindowProc,0,1,4
UnmanagedMethods:DispatchMessage,0,1,1
UnmanagedMethods:DestroyWindow,0,1,1
UnmanagedMethods:EnableWindow,0,1,2
UnmanagedMethods:EndPaint,0,1,2
UnmanagedMethods:GetCaretBlinkTime,0,1,0
UnmanagedMethods:GetClientRect,0,1,2
UnmanagedMethods:GetCursorPos,0,1,1
UnmanagedMethods:GetDoubleClickTime,0,1,0
UnmanagedMethods:GetKeyboardState,0,1,1
UnmanagedMethods:GetMessage,0,1,4
