Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media' Avalonia.Platform,Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.Platform.IDrawingContextImpl' Avalonia.Platform.IRenderTarget
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media' Avalonia' Avalonia.Platform,Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.Visual' Avalonia.Platform.IDrawingContextImpl' Avalonia.Platform.IRenderTarget
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media' Avalonia.Rendering' Avalonia' Avalonia.Platform,Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.Visual' Avalonia.Platform.IDrawingContextImpl' Avalonia.Platform.IRenderTarget
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media' Avalonia.VisualTree' Avalonia.Rendering' Avalonia' Avalonia.Platform,Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.VisualTree.BoundsTracker' Avalonia.VisualTree.IVisual' Avalonia.VisualTree.VisualExtensions' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.Visual' Avalonia.Platform.IDrawingContextImpl' Avalonia.Platform.IRenderTarget
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Imaging' Avalonia.Media' Avalonia.Platform,Avalonia.Media.Imaging.Bitmap' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.Platform.IDrawingContextImpl' Avalonia.Platform.IRenderTarget
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Imaging' Avalonia.Media.Immutable' Avalonia.Media' Avalonia.Platform,Avalonia.Media.Imaging.Bitmap' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.Immutable.ImmutableGradientBrush' Avalonia.Media.Immutable.ImmutableImageBrush' Avalonia.Media.Immutable.ImmutableLinearGradientBrush' Avalonia.Media.Immutable.ImmutableVisualBrush' Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.Platform.IDrawingContextImpl' Avalonia.Platform.IRenderTarget
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Imaging' Avalonia.Media' Avalonia.Media.Immutable' Avalonia.Media' Avalonia.Platform,Avalonia.Media.Imaging.Bitmap' Avalonia.Media.Imaging.RenderTargetBitmap' Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush' Avalonia.Media.Immutable.ImmutableGradientBrush' Avalonia.Media.Immutable.ImmutableImageBrush' Avalonia.Media.Immutable.ImmutableLinearGradientBrush' Avalonia.Media.Immutable.ImmutableVisualBrush' Avalonia.Platform.IDrawingContextImpl' Avalonia.Platform.IRenderTarget
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media.Immutable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Immutable' Avalonia.Media,Avalonia.Media.Immutable.ImmutableGradientBrush' Avalonia.Media.Immutable.ImmutableImageBrush' Avalonia.Media.Immutable.ImmutableLinearGradientBrush' Avalonia.Media.Immutable.ImmutableVisualBrush' Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media.Immutable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Immutable' Avalonia.Rendering' Avalonia.Media.Imaging,Avalonia.Media.Immutable.ImmutableGradientBrush' Avalonia.Media.Immutable.ImmutableImageBrush' Avalonia.Media.Immutable.ImmutableLinearGradientBrush' Avalonia.Media.Immutable.ImmutableVisualBrush' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.Media.Imaging.Bitmap' Avalonia.Media.Imaging.RenderTargetBitmap
Cyclic Dependency,Avalonia.Visuals,Avalonia.Media.Immutable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Media.Immutable' Avalonia.Rendering' Avalonia' Avalonia.Platform' Avalonia.Media,Avalonia.Media.Immutable.ImmutableGradientBrush' Avalonia.Media.Immutable.ImmutableImageBrush' Avalonia.Media.Immutable.ImmutableLinearGradientBrush' Avalonia.Media.Immutable.ImmutableVisualBrush' Avalonia.Rendering.DefaultRenderLoop' Avalonia.Rendering.DeferredRenderer' Avalonia.Rendering.ImmediateRenderer' Avalonia.Visual' Avalonia.Platform.IDrawingContextImpl' Avalonia.Platform.IRenderTarget' Avalonia.Media.BrushExtensions' Avalonia.Media.DrawingContext' Avalonia.Media.ImageBrush' Avalonia.Media.VisualBrush
