Project,Namespace,Ca types,Ce types
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml,ControlCatalog.App' ControlCatalog.MainView' ControlCatalog.DecoratedWindow' ControlCatalog.MainWindow' ControlCatalog.Pages.DialogsPage' ControlCatalog.Pages.BorderPage' ControlCatalog.Pages.ButtonPage' ControlCatalog.Pages.CalendarPage' ControlCatalog.Pages.CanvasPage' ControlCatalog.Pages.CarouselPage' ControlCatalog.Pages.ContextMenuPage' ControlCatalog.Pages.CheckBoxPage' ControlCatalog.Pages.DropDownPage' ControlCatalog.Pages.ExpanderPage' ControlCatalog.Pages.ImagePage' ControlCatalog.Pages.LayoutTransformControlPage' ControlCatalog.Pages.MenuPage' ControlCatalog.Pages.ProgressBarPage' ControlCatalog.Pages.RadioButtonPage' ControlCatalog.Pages.SliderPage' ControlCatalog.Pages.TreeViewPage' ControlCatalog.Pages.TextBoxPage' ControlCatalog.Pages.ToolTipPage' Previewer.App' Previewer.MainWindow' Avalonia.DesignerSupport.DesignerApp' Avalonia.DesignerSupport.DesignWindowLoader' Avalonia.Diagnostics.DevTools' Avalonia.DevTools' Avalonia.Diagnostics.Views.TreePageView' Avalonia.Themes.Default.DefaultTheme' Avalonia.Markup.Xaml.Templates.TemplateContent' BindingTest.App' BindingTest.MainWindow' BindingTest.TestItemView' Avalonia.DesignerSupport.TestApp.App' Avalonia.DesignerSupport.TestApp.MainWindow' VirtualizationTest.App' VirtualizationTest.MainWindow' RenderTest.App' RenderTest.MainWindow' RenderTest.Pages.DrawingPage' RenderTest.Pages.ClippingPage' RenderTest.Pages.AnimationsPage,Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlSchemaContext' Avalonia.IAvaloniaDependencyResolver' Avalonia.AvaloniaLocator' Avalonia.Contract' Avalonia.Platform.IAssetLoader' Avalonia.ISupportInitialize' Avalonia.Controls.TopLevel' Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlContext' Avalonia.Markup.Xaml.Data.DelayedBinding' Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlObjectWriter
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Converters,Avalonia.Markup.Xaml.PortableXaml.AvaloniaMemberAttributeProvider' Avalonia.Markup.Xaml.PortableXaml.PropertyInvoker,Avalonia.Matrix' Avalonia.Rect' Avalonia.Styling.Setter' Avalonia.Platform.IAssetLoader' Avalonia.IAvaloniaDependencyResolver' Avalonia.AvaloniaLocator' Avalonia.Media.Imaging.Bitmap' Avalonia.Media.Brush' Avalonia.Media.IBrush' Avalonia.Controls.Classes' Avalonia.Media.Color' Avalonia.Controls.ColumnDefinitions' Avalonia.Input.StandardCursorType' Avalonia.Input.Cursor' Avalonia.Media.StreamGeometry' Avalonia.Controls.GridLength' Avalonia.Media.Imaging.IBitmap' Avalonia.Controls.WindowIcon' Avalonia.Input.KeyGesture' Avalonia.Markup.Xaml.Templates.MemberSelector' Avalonia.Utilities.TypeUtilities' Avalonia.Styling.Style' Avalonia.AvaloniaPropertyRegistry' Avalonia.Point' Avalonia.Size' Avalonia.RelativePoint' Avalonia.RelativeRect' Avalonia.Controls.RowDefinitions' Avalonia.Markup.Xaml.Parsers.SelectorParser' Avalonia.Styling.Selector' Avalonia.Thickness
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Data,Avalonia.Markup.Xaml.MarkupExtensions.BindingExtension' Avalonia.Markup.Xaml.MarkupExtensions.TemplateBindingExtension' Avalonia.Markup.Xaml.Templates.TreeDataTemplate' Avalonia.LeakTests.ControlTests' Avalonia.Markup.Xaml.AvaloniaXamlLoaderPortableXaml' Avalonia.Markup.Xaml.MarkupExtensions.StaticResourceExtension' Avalonia.Markup.Xaml.PortableXaml.AvaloniaPropertyInvoker' Avalonia.Markup.Xaml.MarkupExtensions.RelativeSourceExtension,Avalonia.Controls.IResourceDictionary' Avalonia.AvaloniaProperty' Avalonia.Data.BindingMode' Avalonia.Markup.Data.ExpressionObserver' Avalonia.Markup.Data.BindingExpression' Avalonia.Contract' Avalonia.Data.BindingPriority' Avalonia.Controls.Control' Avalonia.Markup.TreeType' Avalonia.Markup.DefaultValueConverter' Avalonia.Data.InstancedBinding' Avalonia.IAvaloniaObject' Avalonia.Controls.IControl' Avalonia.Markup.ControlLocator' Avalonia.Visual' Avalonia.Data.IBinding' Avalonia.Logging.Logger' Avalonia.Logging.LogArea' Avalonia.PropertyMetadata' Avalonia.Markup.IMultiValueConverter
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.MarkupExtensions,,Avalonia.Controls.IResourceNode' Avalonia.Data.InstancedBinding' Avalonia.IAvaloniaObject' Avalonia.AvaloniaProperty' Avalonia.Controls.IControl' Avalonia.Markup.Xaml.Data.DelayedBinding' Avalonia.Markup.Xaml.Styling.StyleInclude' Avalonia.Markup.Xaml.Data.Binding' Avalonia.Markup.Xaml.Data.RelativeSource' Avalonia.Markup.TreeType' Avalonia.Markup.Xaml.Data.RelativeSourceMode
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.PortableXaml,Avalonia.Markup.Xaml.AvaloniaXamlLoaderPortableXaml' Portable.Xaml.ComponentModel.TypeDescriptorExtensions' Portable.Xaml.ComponentModel.AvaloniaXamlObjectWriterSettings,Avalonia.Markup.Xaml.Templates.TemplateLoader' Avalonia.Markup.Xaml.Templates.TemplateContent' Avalonia.Metadata.TemplateContentAttribute' Avalonia.Metadata.AmbientAttribute' Avalonia.Metadata.DependsOnAttribute' Avalonia.Styling.Setter' Avalonia.Markup.Xaml.Converters.SetterValueTypeConverter' Avalonia.Controls.INameScope' Avalonia.Data.IBinding' Avalonia.Markup.Xaml.Context.IRuntimeTypeProvider' Avalonia.Contract' Avalonia.AvaloniaObject' Avalonia.AvaloniaPropertyRegistry' Avalonia.AvaloniaProperty' Avalonia.INamed' Avalonia.IAvaloniaObject' Avalonia.Controls.IControl' Avalonia.Controls.Control' Avalonia.Markup.Xaml.Data.DelayedBinding
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Context,Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlSchemaContext,Avalonia.IAvaloniaDependencyResolver' Avalonia.AvaloniaLocator
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Parsers,Avalonia.Markup.Xaml.Converters.SelectorTypeConverter,Avalonia.Styling.Selector' Avalonia.AvaloniaProperty' Avalonia.AvaloniaPropertyRegistry' Avalonia.Utilities.TypeUtilities
Avalonia.Markup.Xaml,Portable.Xaml.ComponentModel,,Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlContext
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Styling,Avalonia.Markup.Xaml.MarkupExtensions.StyleIncludeExtension,Avalonia.Styling.IStyle' Avalonia.Controls.IResourceNode' Avalonia.Styling.IStyleable' Avalonia.Styling.IStyleHost' Avalonia.Controls.ResourcesChangedEventArgs
Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Templates,Avalonia.Markup.Xaml.Converters.MemberSelectorTypeConverter' Avalonia.LeakTests.MemberSelectorTests' Avalonia.Markup.Xaml.PortableXaml.AttributeExtensions,Avalonia.Styling.ITemplatedControl' Avalonia.Markup.Data.ExpressionObserver' Avalonia.AvaloniaProperty' Avalonia.Data.BindingNotification' Avalonia.Markup.Xaml.AvaloniaXamlLoader' Avalonia.Controls.IControl' Avalonia.Markup.Xaml.Data.Binding' Avalonia.Data.InstancedBinding' Avalonia.Data.BindingPriority
