Method,LOC,CC,PC
AppBuilderBase<TAppBuilder>:AppBuilderBase,4,1,2
AppBuilderBase<TAppBuilder>:Configure,3,1,0
AppBuilderBase<TAppBuilder>:Configure,7,1,1
AppBuilderBase<TAppBuilder>:BeforeStarting,4,1,1
AppBuilderBase<TAppBuilder>:AfterSetup,4,1,1
AppBuilderBase<TAppBuilder>:Start,9,2,1
AppBuilderBase<TAppBuilder>:Start,8,2,2
AppBuilderBase<TAppBuilder>:SetupWithoutStarting,4,1,0
AppBuilderBase<TAppBuilder>:UseWindowingSubsystem,5,1,2
AppBuilderBase<TAppBuilder>:UseWindowingSubsystem,0,1,1
AppBuilderBase<TAppBuilder>:UseRenderingSubsystem,5,1,2
AppBuilderBase<TAppBuilder>:UseRenderingSubsystem,0,1,1
AppBuilderBase<TAppBuilder>:GetInitializer,0,1,1
AppBuilderBase<TAppBuilder>:UseAvaloniaModules,0,1,0
AppBuilderBase<TAppBuilder>:SetupAvaloniaModules,18,1,0
AppBuilderBase<TAppBuilder>:Setup,24,5,0
Border:Border,3,1,0
Border:Render,15,3,1
Border:MeasureOverride,13,2,1
Border:ArrangeOverride,9,2,1
Button:Button,6,1,0
Button:OnAttachedToVisualTree,10,3,1
Button:OnKeyDown,17,2,1
Button:OnKeyUp,11,3,1
Button:OnDetachedFromVisualTree,10,3,1
Button:OnClick,9,2,0
Button:OnPointerPressed,13,3,1
Button:OnPointerReleased,13,3,1
Button:UpdateDataValidation,10,3,2
Button:CommandChanged,16,4,1
Button:IsDefaultChanged,15,3,1
Button:CanExecuteChanged,5,1,2
Button:ListenForDefault,3,1,1
Button:StopListeningForDefault,3,1,1
Button:RootKeyDown,6,2,2
CalendarDateChangedEventArgs:CalendarDateChangedEventArgs,4,1,2
CalendarModeChangedEventArgs:CalendarModeChangedEventArgs,4,1,2
Calendar:OnFirstDayOfWeekChanged,10,2,1
Calendar:IsValidFirstDayOfWeek,10,1,1
Calendar:OnIsTodayHighlightedChanged,10,3,1
Calendar:OnDisplayModePropertyChanged,44,4,1
Calendar:ValidateDisplayMode,10,2,2
Calendar:IsValidDisplayMode,5,1,1
Calendar:OnDisplayModeChanged,3,1,1
Calendar:OnSelectionModeChanged,13,2,1
Calendar:IsValidSelectionMode,7,1,1
Calendar:OnSelectedDateChanged,47,6,1
Calendar:IsSelectionChanged,14,4,1
Calendar:OnSelectedDatesCollectionChanged,8,2,1
Calendar:OnDisplayDateChanged,3,1,1
Calendar:UpdateDisplayDate,18,3,3
Calendar:OnDisplayDate,3,1,1
Calendar:OnDisplayDateStartChanged,30,6,1
Calendar:SelectedDateMin,20,4,1
Calendar:OnDisplayDateEndChanged,31,6,1
Calendar:SelectedDateMax,20,4,1
Calendar:FindDayButtonFromDay,26,6,1
Calendar:Calendar_SizeChanged,10,2,2
Calendar:OnSelectedMonthChanged,8,2,1
Calendar:OnSelectedYearChanged,8,2,1
Calendar:OnHeaderClick,10,2,0
Calendar:ResetStates,16,4,0
Calendar:UpdateMonths,24,3,0
Calendar:IsValidDateSelection,27,2,2
Calendar:IsValidKeyboardSelection,17,2,2
Calendar:HighlightDays,29,6,0
Calendar:UnHighlightDays,36,7,0
Calendar:SortHoverIndexes,12,2,2
Calendar:OnPreviousClick,44,4,0
Calendar:OnNextClick,44,4,0
Calendar:OnDayClick,16,3,1
Calendar:OnMonthClick,13,3,0
Calendar:ToString,10,2,0
Calendar:AddSelection,13,3,0
Calendar:ProcessSelection,101,12,3
Calendar:OnPointerReleased,7,2,1
Calendar:OnDayButtonMouseUp,3,1,1
Calendar:OnPointerWheelChanged,30,4,1
Calendar:Calendar_KeyDown,8,2,2
Calendar:ProcessCalendarKey,68,5,1
Calendar:ProcessUpKey,42,2,2
Calendar:ProcessDownKey,42,2,2
Calendar:ProcessLeftKey,23,2,1
Calendar:ProcessRightKey,23,2,1
Calendar:ProcessEnterKey,18,2,0
Calendar:ProcessHomeKey,24,2,1
Calendar:ProcessEndKey,38,2,1
Calendar:ProcessPageDownKey,23,2,1
Calendar:ProcessPageUpKey,23,2,1
Calendar:Calendar_KeyUp,6,2,2
Calendar:ProcessShiftKeyUp,7,2,0
Calendar:OnGotFocus,36,2,1
Calendar:OnLostFocus,24,2,1
Calendar:OnIsEnabledChanged,8,2,1
Calendar:Calendar,11,1,0
Calendar:Calendar,6,1,0
Calendar:OnTemplateApplied,17,3,1
CalendarDateRange:CalendarDateRange,4,1,1
CalendarDateRange:CalendarDateRange,13,2,2
CalendarDateRange:ContainsAny,8,1,1
DateTimeHelper:AddDays,11,1,2
DateTimeHelper:AddMonths,11,1,2
DateTimeHelper:AddYears,11,1,2
DateTimeHelper:CompareDays,3,1,2
DateTimeHelper:CompareYearMonth,3,1,2
DateTimeHelper:DecadeOfDate,3,1,1
DateTimeHelper:DiscardDayTime,6,1,1
DateTimeHelper:DiscardTime,7,2,1
DateTimeHelper:EndOfDecade,3,1,1
DateTimeHelper:GetCurrentDateFormat,25,2,0
DateTimeHelper:InRange,8,2,2
DateTimeHelper:ToYearMonthPatternString,9,2,1
DateTimeHelper:ToYearString,9,2,1
Canvas:Canvas,4,1,0
Canvas:GetLeft,3,1,1
Canvas:SetLeft,3,1,2
Canvas:GetTop,3,1,1
Canvas:SetTop,3,1,2
Canvas:GetRight,3,1,1
Canvas:SetRight,3,1,2
Canvas:GetBottom,3,1,1
Canvas:SetBottom,3,1,2
Canvas:GetControl,4,1,2
Canvas:MeasureOverride,8,2,1
Canvas:ArrangeOverride,36,4,1
Canvas:AffectsCanvasArrange,6,2,1
Canvas:AffectsCanvasArrangeInvalidate,5,1,1
Carousel:Carousel,4,1,0
Carousel:Next,6,2,0
Carousel:Previous,6,2,0
Carousel:OnKeyDown,3,1,1
Carousel:OnPointerPressed,3,1,1
Classes:Classes,2,1,0
Classes:Classes,2,1,1
Classes:Classes,2,1,1
Classes:Add,7,2,1
Classes:AddRange,12,3,1
Classes:Clear,9,3,0
Classes:Insert,7,2,2
Classes:InsertRange,12,3,2
Classes:Remove,4,1,1
Classes:RemoveAll,12,3,1
Classes:RemoveAt,5,1,1
Classes:RemoveRange,3,1,2
Classes:Replace,16,4,1
Classes:Add,6,2,1
Classes:Remove,3,1,1
Classes:ThrowIfPseudoclass,7,2,2
ColumnDefinition:ColumnDefinition,2,1,0
ColumnDefinition:ColumnDefinition,3,1,2
ColumnDefinition:ColumnDefinition,3,1,1
ColumnDefinitions:ColumnDefinitions,3,1,0
ColumnDefinitions:ColumnDefinitions,3,1,1
ContentControl:ContentControl,3,1,0
ContentControl:RegisterContentPresenter,3,1,1
ContextMenu:ContextMenu,4,1,0
ContextMenu:ContextMenuChanged,11,3,1
ContextMenu:OnContextMenuClick,5,1,1
ContextMenu:Hide,8,2,0
ContextMenu:Show,19,3,1
ContextMenu:PopupClosed,12,3,2
ContextMenu:ControlPointerReleased,18,3,2
Control:Control,7,1,0
Control:Control,4,1,0
Control:BeginInit,3,1,0
Control:EndInit,11,3,0
Control:InitializeStylesIfNeeded,8,2,1
Control:InitializeIfNeeded,7,2,0
Control:NotifyAttachedToLogicalTree,3,1,1
Control:NotifyDetachedFromLogicalTree,3,1,1
Control:NotifyResourcesChanged,7,2,1
Control:TryGetResource,5,1,2
Control:SetParent,37,8,1
Control:SetParent,3,1,1
Control:EnsureInitialized,26,7,0
Control:PseudoClass,3,1,2
Control:PseudoClass,22,2,3
Control:GetTemplateFocusTarget,3,1,0
Control:OnAttachedToLogicalTree,2,1,1
Control:OnDetachedFromLogicalTree,2,1,1
Control:OnAttachedToVisualTreeCore,4,1,1
Control:OnDetachedFromVisualTreeCore,3,1,1
Control:OnDataContextChanged,3,1,1
Control:OnDataContextBeginUpdate,2,1,0
Control:OnDataContextEndUpdate,2,1,0
Control:OnGotFocus,29,7,1
Control:OnLostFocus,9,2,1
Control:DataContextNotifying,6,2,2
Control:DataContextNotifying,27,5,2
Control:FindStyleRoot,11,3,1
Control:ApplyStyling,3,1,0
Control:RegisterWithNameScope,25,4,0
Control:ValidateLogicalChild,6,2,1
Control:OnAttachedToLogicalTreeCore,19,3,1
Control:OnDetachedFromLogicalTreeCore,27,5,1
Control:OnDataContextChangedCore,3,1,1
Control:LogicalChildrenCollectionChanged,17,2,2
Control:SetLogicalParent,9,3,1
Control:ClearLogicalParent,9,3,1
Control:ThisResourcesChanged,3,1,2
ControlExtensions:BringIntoView,4,1,1
ControlExtensions:BringIntoView,10,1,2
ControlExtensions:FindControl,10,2,2
ControlExtensions:FindNameScope,7,1,1
ControlExtensions:Set,11,2,3
ControlExtensions:Set,4,1,3
Controls:Controls,3,1,0
Controls:Controls,3,1,1
Decorator:Decorator,4,1,0
Decorator:MeasureOverride,13,2,1
Decorator:ArrangeOverride,4,1,1
Decorator:ChildChanged,16,3,1
Design:SetHeight,3,1,2
Design:GetHeight,3,1,1
Design:SetWidth,3,1,2
Design:GetWidth,3,1,1
Design:SetDataContext,3,1,2
Design:GetDataContext,3,1,1
Design:SetPreviewWith,4,1,2
Design:GetPreviewWith,5,1,1
Design:ApplyDesignModeProperties,8,4,2
DockPanel:DockPanel,3,1,0
DockPanel:GetDock,3,1,1
DockPanel:SetDock,3,1,2
DockPanel:MeasureOverride,33,3,1
DockPanel:ArrangeOverride,56,4,1
DrawingPresenter:DrawingPresenter,4,1,0
DrawingPresenter:MeasureOverride,6,2,1
DrawingPresenter:Render,10,2,1
DropDown:DropDown,4,1,0
DropDown:CreateItemContainerGenerator,6,1,0
DropDown:OnAttachedToLogicalTree,4,1,1
DropDown:OnGotFocus,7,2,1
DropDown:OnKeyDown,37,7,1
DropDown:OnPointerPressed,18,4,1
DropDown:OnTemplateApplied,8,2,1
DropDown:PopupOpened,8,2,2
DropDown:SelectedItemChanged,3,1,1
DropDown:UpdateSelectionBoxItem,27,3,1
Expander:Expander,8,1,0
Expander:OnIsExpandedChanged,16,3,1
Grid:GetColumn,3,1,1
Grid:GetColumnSpan,3,1,1
Grid:GetRow,3,1,1
Grid:GetRowSpan,3,1,1
Grid:SetColumn,3,1,2
Grid:SetColumnSpan,3,1,2
Grid:SetRow,3,1,2
Grid:SetRowSpan,3,1,2
Grid:MeasureOverride,248,18,1
Grid:ArrangeOverride,64,12,1
Grid:Clamp,14,2,3
Grid:ValidateColumn,7,2,2
Grid:ValidateRow,7,2,2
Grid:CreateMatrices,14,2,2
Grid:ExpandStarCols,28,6,1
Grid:ExpandStarRows,30,6,1
Grid:AssignSize,41,3,6
Grid:AllocateDesiredSize,59,10,2
Grid:SaveMeasureResults,18,5,0
Grid:RestoreMeasureResults,18,5,0
Segment:Segment,9,1,4
GridNode:GridNode,6,1,4
GridWalker:GridWalker,28,4,3
GridLength:GridLength,2,1,1
GridLength:GridLength,12,3,2
GridLength:Equals,11,3,1
GridLength:Equals,3,1,1
GridLength:GetHashCode,3,1,0
GridLength:ToString,8,2,0
GridLength:Parse,18,2,2
GridLength:ParseLengths,3,1,2
GridSplitter:GetDeltaConstraints,11,1,2
GridSplitter:OnDragDelta,22,3,1
GridSplitter:GetActualLength,6,2,1
GridSplitter:GetMinLength,6,2,1
GridSplitter:GetMaxLength,6,2,1
GridSplitter:IsStar,4,1,1
GridSplitter:SetLengthInStars,11,2,2
GridSplitter:OnAttachedToVisualTree,24,4,1
GridSplitter:DetectOrientation,25,6,0
HotKeyManager:HotKeyManager,9,1,0
HotKeyManager:SetHotKey,0,1,2
HotKeyManager:GetHotKey,0,1,1
HotkeyCommandWrapper:HotkeyCommandWrapper,3,1,1
HotkeyCommandWrapper:GetCommand,0,1,0
HotkeyCommandWrapper:CanExecute,0,1,1
HotkeyCommandWrapper:Execute,0,1,1
Manager:Manager,4,1,1
Manager:Init,4,1,0
Manager:OnParentChanged,5,1,1
Manager:OnHotkeyChanged,11,2,1
Manager:Unregister,5,2,0
Manager:Register,7,2,0
Manager:Stop,5,1,0
IApplicationLifecycle:Exit,0,1,0
Image:Image,4,1,0
Image:Render,16,2,1
Image:MeasureOverride,19,3,1
IPseudoClasses:Add,0,1,1
IPseudoClasses:Remove,0,1,1
ISetInheritanceParent:SetParent,0,1,1
ISetLogicalParent:SetParent,0,1,1
ItemsControl:ItemsControl,3,1,0
ItemsControl:ItemsControl,5,1,0
ItemsControl:RegisterItemsPresenter,3,1,1
ItemsControl:ElementAt,10,2,2
ItemsControl:IndexOf,23,3,2
ItemsControl:CreateItemContainerGenerator,3,1,0
ItemsControl:OnContainersMaterialized,28,6,1
ItemsControl:OnContainersDematerialized,26,6,1
ItemsControl:OnContainersRecycled,13,3,1
ItemsControl:ItemsChanged,12,2,1
ItemsControl:ItemsCollectionChanged,17,3,2
ItemsControl:AddControlItemsToLogicalChildren,15,4,1
ItemsControl:RemoveControlItemsFromLogicalChildren,15,4,1
ItemsControl:SubscribeToItems,8,2,1
ItemsControl:ItemTemplateChanged,7,2,1
IVirtualizingController:UpdateControls,0,1,0
IVirtualizingPanel:ForceInvalidateMeasure,0,1,0
LayoutTransformControl:LayoutTransformControl,4,1,0
LayoutTransformControl:ArrangeOverride,42,4,1
LayoutTransformControl:MeasureOverride,25,3,1
LayoutTransformControl:OnTemplateApplied,10,2,1
LayoutTransformControl:IsSizeSmaller,3,1,2
LayoutTransformControl:RoundMatrix,9,1,2
LayoutTransformControl:ApplyLayoutTransform,11,3,0
LayoutTransformControl:ComputeLargestTransformedSize,128,4,1
LayoutTransformControl:OnLayoutTransformChanged,15,3,1
ListBox:ListBox,4,1,0
ListBox:CreateItemContainerGenerator,6,1,0
ListBox:OnGotFocus,10,2,1
ListBox:OnPointerPressed,11,2,1
ListBox:OnTemplateApplied,4,1,1
ListBoxItem:ListBoxItem,4,1,0
Menu:Menu,5,1,0
Menu:Close,8,2,0
Menu:Open,5,1,0
Menu:OnAttachedToVisualTree,24,3,1
Menu:OnDetachedFromVisualTree,4,1,1
Menu:CreateItemContainerGenerator,3,1,0
Menu:OnKeyDown,15,3,1
Menu:OnLostFocus,4,1,1
Menu:OnSubmenuOpened,14,4,1
Menu:Deactivated,3,1,2
Menu:ListenForNonClientClick,7,2,1
Menu:OnMenuClick,5,1,1
Menu:TopLevelPreviewPointerPress,10,3,2
MenuItem:MenuItem,10,1,0
MenuItem:MenuItem,2,1,0
MenuItem:OnClick,7,2,1
MenuItem:OnGotFocus,4,1,1
MenuItem:CreateItemContainerGenerator,3,1,0
MenuItem:OnKeyDown,49,3,1
MenuItem:OnPointerEnter,32,3,1
MenuItem:OnPointerLeave,8,2,1
MenuItem:OnPointerPressed,16,2,1
MenuItem:OnSubmenuOpened,13,4,1
MenuItem:OnTemplateApplied,7,1,1
MenuItem:AccessKeyPressed,12,2,1
MenuItem:CloseSubmenus,6,2,0
MenuItem:IconChanged,12,3,1
MenuItem:SubMenuOpenChanged,13,2,1
MenuItem:PopupOpened,8,2,2
MenuItem:PopupClosed,3,1,2
DependencyResolver:GetService,10,2,1
MenuItemAccessKeyHandler:SetOwner,9,2,1
MenuItemAccessKeyHandler:Register,8,2,2
MenuItemAccessKeyHandler:Unregister,6,2,1
MenuItemAccessKeyHandler:OnTextInput,10,2,2
Panel:Panel,3,1,0
Panel:Panel,3,1,0
Panel:Render,9,2,1
Panel:ChildrenChanged,32,2,2
PointEventArgs:PointEventArgs,3,1,1
ProgressBar:ProgressBar,7,1,0
ProgressBar:ArrangeOverride,4,1,1
ProgressBar:OnTemplateApplied,6,1,1
ProgressBar:UpdateIndicator,20,4,1
ProgressBar:UpdateOrientation,16,2,1
ProgressBar:UpdateIsIndeterminate,9,3,1
ProgressBar:ValueChanged,3,1,1
IndeterminateAnimation:IndeterminateAnimation,9,1,1
IndeterminateAnimation:StartAnimation,3,1,1
IndeterminateAnimation:GetAnimationRect,14,3,1
IndeterminateAnimation:AnimationTick,6,2,1
IndeterminateAnimation:Dispose,4,1,0
RadioButton:RadioButton,3,1,0
RadioButton:Toggle,6,2,0
RadioButton:IsCheckedChanged,15,4,1
RepeatButton:StartTimer,10,3,0
RepeatButton:StopTimer,3,1,0
RepeatButton:OnKeyDown,7,2,1
RepeatButton:OnKeyUp,4,1,1
RepeatButton:OnPointerPressed,7,2,1
RepeatButton:OnPointerReleased,7,2,1
RowDefinition:RowDefinition,2,1,0
RowDefinition:RowDefinition,3,1,2
RowDefinition:RowDefinition,3,1,1
RowDefinitions:RowDefinitions,3,1,0
RowDefinitions:RowDefinitions,3,1,1
Screens:Screens,3,1,1
Screens:ScreenFromBounds,19,3,1
Screens:SceenFromPoint,3,1,1
Screens:ScreenFromVisual,5,1,1
ScrollViewer:ScrollViewer,4,1,0
ScrollViewer:ScrollViewer,2,1,0
ScrollViewer:GetHorizontalScrollBarVisibility,3,1,1
ScrollViewer:SetHorizontalScrollBarVisibility,3,1,2
ScrollViewer:GetVerticalScrollBarVisibility,3,1,1
ScrollViewer:SetVerticalScrollBarVisibility,3,1,2
ScrollViewer:CoerceOffset,5,1,3
ScrollViewer:Clamp,3,1,3
ScrollViewer:Max,4,1,2
ScrollViewer:ValidateOffset,13,2,2
ScrollViewer:CalculatedPropertiesChanged,10,1,0
SelectionChangedEventArgs:SelectionChangedEventArgs,4,1,3
Slider:Slider,9,1,0
Slider:Slider,2,1,0
Slider:OnTemplateApplied,21,5,1
Slider:DecreaseClick,3,1,2
Slider:IncreaseClick,3,1,2
Slider:ChangeValueBy,12,3,1
Slider:OnThumbDragStarted,2,1,1
Slider:OnThumbDragDelta,7,2,1
Slider:OnThumbDragCompleted,2,1,1
Slider:MoveToNextTick,7,2,1
Slider:SnapToTick,9,2,1
StackPanel:StackPanel,4,1,0
StackPanel:GetControl,4,1,2
StackPanel:GetControlInDirection,42,3,2
StackPanel:MeasureOverride,51,6,1
StackPanel:ArrangeOverride,44,5,1
StackPanel:ArrangeChild,3,1,4
SaveFileDialog:ShowAsync,0,1,1
OpenFileDialog:ShowAsync,0,1,1
OpenFolderDialog:ShowAsync,0,1,1
TabControl:TabControl,5,1,0
TabControl:CreateItemContainerGenerator,7,1,0
TabControl:OnTemplateApplied,5,1,1
TabControl:SelectContent,11,2,1
TabControl:SelectHeader,20,2,1
TabItem:TabItem,4,1,0
ITemplate:Build,0,1,0
TextBlock:TextBlock,7,1,0
TextBlock:TextBlock,12,1,0
TextBlock:GetFontFamily,3,1,1
TextBlock:GetFontSize,3,1,1
TextBlock:GetFontStyle,3,1,1
TextBlock:GetFontWeight,3,1,1
TextBlock:GetForeground,3,1,1
TextBlock:SetFontFamily,3,1,2
TextBlock:SetFontSize,3,1,2
TextBlock:SetFontStyle,3,1,2
TextBlock:SetFontWeight,3,1,2
TextBlock:SetForeground,3,1,2
TextBlock:Render,9,2,1
TextBlock:CreateFormattedText,10,1,1
TextBlock:InvalidateFormattedText,8,2,0
TextBlock:MeasureOverride,15,3,1
TextBlock:OnAttachedToLogicalTree,4,1,1
TextBox:TextBox,3,1,0
TextBox:TextBox,12,1,0
TextBox:OnTemplateApplied,8,2,1
TextBox:OnGotFocus,17,2,1
TextBox:OnLostFocus,6,1,1
TextBox:OnTextInput,3,1,1
TextBox:HandleTextInput,18,3,1
TextBox:RemoveInvalidCharacters,7,2,1
TextBox:Copy,4,1,0
TextBox:Paste,9,2,0
TextBox:OnKeyDown,141,4,1
TextBox:OnPointerPressed,30,4,1
TextBox:OnPointerMoved,7,2,1
TextBox:OnPointerReleased,6,2,1
TextBox:UpdateDataValidation,8,2,2
TextBox:UnpackException,15,3,1
TextBox:CoerceCaretIndex,0,1,1
TextBox:CoerceCaretIndex,19,2,2
TextBox:DeleteCharacter,18,2,1
TextBox:MoveHorizontal,37,4,2
TextBox:MoveVertical,15,2,2
TextBox:MoveHome,23,2,1
TextBox:MoveEnd,31,2,1
TextBox:SelectAll,4,1,0
TextBox:DeleteSelection,24,3,0
TextBox:GetSelection,14,3,0
TextBox:GetLine,14,3,2
TextBox:SetTextInternal,11,1,1
TextBox:SetSelectionForControlBackspace,5,1,1
TextBox:SetSelectionForControlDelete,5,1,1
UndoRedoState:UndoRedoState,4,1,2
UndoRedoState:Equals,0,1,1
ToolTip:ToolTip,4,1,0
ToolTip:GetTip,3,1,1
ToolTip:SetTip,3,1,2
ToolTip:GetIsOpen,3,1,1
ToolTip:SetIsOpen,3,1,2
ToolTip:GetPlacement,3,1,1
ToolTip:SetPlacement,3,1,2
ToolTip:GetHorizontalOffset,3,1,1
ToolTip:SetHorizontalOffset,3,1,2
ToolTip:GetVerticalOffset,3,1,1
ToolTip:SetVerticalOffset,3,1,2
ToolTip:GetShowDelay,3,1,1
ToolTip:SetShowDelay,3,1,2
ToolTip:IsOpenChanged,21,4,1
ToolTip:Open,8,1,1
ToolTip:Close,8,2,0
ToolTipService:ToolTipService,1,1,0
ToolTipService:TipChanged,13,3,1
ToolTipService:ControlPointerEnter,13,2,2
ToolTipService:ControlPointerLeave,4,1,2
ToolTipService:StartShowTimer,5,1,2
ToolTipService:Open,4,1,1
ToolTipService:Close,4,1,1
ToolTipService:StopTimer,4,1,0
TopLevel:TopLevel,3,1,0
TopLevel:TopLevel,2,1,1
TopLevel:TopLevel,43,4,2
TopLevel:OnEvent,3,1,2
TopLevel:CreateRenderTarget,0,1,0
TopLevel:CreateRenderTarget,5,2,0
TopLevel:Invalidate,3,1,1
TopLevel:PointToClient,3,1,1
TopLevel:PointToScreen,3,1,1
TopLevel:HandlePaint,3,1,1
TopLevel:HandleClosed,7,1,0
TopLevel:HandleResized,7,1,1
TopLevel:HandleScalingChanged,6,2,1
TopLevel:OnAttachedToVisualTree,5,1,1
TopLevel:TryGetService,12,2,1
TopLevel:OnApplicationExiting,3,1,2
TopLevel:HandleApplicationExiting,2,1,0
TopLevel:HandleInput,3,1,1
TreeView:TreeView,3,1,0
