Method,LOC,CC,PC
Debug:PrintVisualTree,5,1,1
Debug:PrintVisualTree,37,6,3
Debug:Indent,3,1,1
DevToolsExtensions:AttachDevTools,3,1,1
DevTools:DevTools,8,1,1
DevTools:Attach,6,1,1
DevTools:WindowPreviewKeyDown,28,3,2
DevTools:DevToolsClosed,7,1,2
DevTools:InitializeComponent,3,1,0
DevTools:RawKeyDown,14,3,1
ViewLocator<TViewModel>:Build,12,2,1
ViewLocator<TViewModel>:Match,3,1,1
DevToolsExtensions:AttachDevTools,3,1,1
DevTools:DevTools,8,1,1
DevTools:Attach,6,1,1
DevTools:WindowPreviewKeyDown,28,3,2
DevTools:DevToolsClosed,7,1,2
DevTools:InitializeComponent,3,1,0
DevTools:RawKeyDown,14,3,1
ControlDetailsViewModel:ControlDetailsViewModel,9,2,1
DevToolsViewModel:DevToolsViewModel,14,1,1
DevToolsViewModel:SelectControl,7,2,1
DevToolsViewModel:UpdateFocusedControl,3,1,0
LogicalTreeNode:LogicalTreeNode,3,1,2
LogicalTreeNode:Create,4,1,1
PropertyDetails:PropertyDetails,16,1,2
TreeNode:TreeNode,27,2,2
TreePageViewModel:TreePageViewModel,3,1,1
TreePageViewModel:FindNode,11,3,1
TreePageViewModel:SelectControl,16,4,1
TreePageViewModel:ExpandNode,7,2,1
TreePageViewModel:FindNode,18,2,2
ViewModelBase:RaiseAndSetIfChanged,9,2,3
ViewModelBase:RaisePropertyChanged,3,1,1
VisualTreeNode:VisualTreeNode,15,3,2
VisualTreeNode:Create,4,1,1
ControlDetailsView:ControlDetailsView,5,1,0
ControlDetailsView:InitializeComponent,20,1,0
ControlDetailsView:PropertyTemplate,21,1,1
GridRepeater:GridRepeater,3,1,0
GridRepeater:ItemsChanged,21,4,1
PropertyChangedExtenions:GetObservable,15,2,2
SimpleGrid:GetColumn,3,1,1
SimpleGrid:GetRow,3,1,1
SimpleGrid:SetColumn,3,1,2
SimpleGrid:SetRow,3,1,2
SimpleGrid:MeasureOverride,16,2,1
SimpleGrid:ArrangeOverride,11,2,1
SimpleGrid:UpdateCell,17,3,4
SimpleGrid:GetRowTop,8,2,1
TreePageView:TreePageView,4,1,0
TreePageView:AddAdorner,18,3,2
TreePageView:RemoveAdorner,7,2,2
TreePageView:InitializeComponent,4,1,0
TreePageView:TreeViewItemMaterialized,4,1,2
TreePageView:TreeViewItemTemplateApplied,7,1,2
