Method,LOC,CC,PC
EmbeddedWindowImpl:CreateWindowOverride,16,1,1
EmbeddedWindowImpl:WndProc,5,2,4
IconImpl:IconImpl,3,1,1
IconImpl:IconImpl,3,1,1
IconImpl:Save,10,2,1
Win32Platform:LoadIcon,6,1,1
Win32Platform:LoadIcon,3,1,1
Win32Platform:LoadIcon,7,1,1
Win32Platform:CreateImpl,10,1,1
Win32Platform:Win32Platform,8,2,0
Win32Platform:Initialize,3,1,0
Win32Platform:Initialize,14,1,1
Win32Platform:HasMessages,4,1,0
Win32Platform:ProcessMessage,6,1,0
Win32Platform:RunLoop,9,2,1
Win32Platform:StartTimer,16,1,3
Win32Platform:Signal,7,1,1
Win32Platform:WndProc,7,2,4
Win32Platform:CreateMessageWindow,21,3,0
Win32Platform:CreateWindow,3,1,0
Win32Platform:CreateEmbeddableWindow,9,1,0
Win32Platform:CreatePopup,3,1,0
ClipboardImpl:OpenClipboard,6,2,0
ClipboardImpl:GetTextAsync,23,3,0
ClipboardImpl:SetTextAsync,16,2,1
ClipboardImpl:ClearAsync,11,1,0
CursorFactory:CursorFactory,2,1,0
CursorFactory:GetCursor,12,2,1
FramebufferManager:FramebufferManager,3,1,1
FramebufferManager:Lock,13,2,0
FramebufferManager:Dispose,3,1,0
PopupImpl:Show,3,1,0
PopupImpl:CreateWindowOverride,21,1,1
PopupImpl:WndProc,9,2,4
RenderLoop:RenderLoop,2,1,1
RenderLoop:StartCore,14,1,1
ScreenImpl:InvalidateScreensCache,3,1,0
SystemDialogImpl:ToChars,8,3,1
SystemDialogImpl:ShowFileDialogAsync,107,1,2
SystemDialogImpl:ShowFolderDialogAsync,56,1,2
Win32ApplicationExtensions:UseWin32,5,1,2
WindowFramebuffer:WindowFramebuffer,15,3,3
WindowFramebuffer:DrawToDevice,10,4,7
WindowFramebuffer:DrawToWindow,12,4,7
WindowFramebuffer:Dispose,4,1,0
WindowFramebuffer:Deallocate,7,2,0
WindowImpl:WindowImpl,14,1,0
WindowImpl:CreateRenderer,6,1,1
WindowImpl:Resize,15,2,1
WindowImpl:Activate,3,1,0
WindowImpl:CreatePopup,3,1,0
WindowImpl:Dispose,14,3,0
WindowImpl:Hide,3,1,0
WindowImpl:SetSystemDecorations,38,4,1
WindowImpl:Invalidate,11,1,1
WindowImpl:PointToClient,5,1,1
WindowImpl:PointToScreen,6,1,1
WindowImpl:SetInputRoot,3,1,1
WindowImpl:SetTitle,3,1,1
WindowImpl:Show,3,1,0
WindowImpl:BeginMoveDrag,4,1,0
WindowImpl:BeginResizeDrag,8,1,1
WindowImpl:ShowDialog,4,1,0
WindowImpl:SetCursor,4,1,1
WindowImpl:CreateWindowOverride,15,1,1
WindowImpl:WndProc,188,4,4
WindowImpl:GetMouseModifiers,11,4,1
WindowImpl:CreateWindow,41,5,0
WindowImpl:DipFromLParam,3,1,1
WindowImpl:PointFromLParam,3,1,1
WindowImpl:ScreenToClient,5,1,1
WindowImpl:ShowWindow,26,4,1
WindowImpl:MaximizeWithoutCoveringTaskbar,16,3,0
WindowImpl:SetIcon,6,1,1
WindowImpl:ToInt32,4,2,1
WindowImpl:ShowTaskbarIcon,18,3,1
WinScreen:WinScreen,3,1,4
WinScreen:GetHashCode,3,1,0
WinScreen:Equals,3,1,1
WinFormsAvaloniaControlHost:WinFormsAvaloniaControlHost,12,2,0
WinFormsAvaloniaControlHost:Unfocus,9,4,0
WinFormsAvaloniaControlHost:PlatformImpl_LostFocus,3,1,0
WinFormsAvaloniaControlHost:Dispose,5,2,1
WinFormsAvaloniaControlHost:RootGotFocus,3,1,2
WinFormsAvaloniaControlHost:OnGotFocus,4,2,1
WinFormsAvaloniaControlHost:FixPosition,4,2,0
WinFormsAvaloniaControlHost:OnResize,4,1,1
WinFormsAvaloniaControlHost:OnPaint,2,1,1
KeyInterop:KeyFromVirtualKey,5,1,1
KeyInterop:VirtualKeyFromKey,5,1,1
WindowsKeyboardDevice:WindowActivated,3,1,1
WindowsKeyboardDevice:StringFromVirtualKey,11,1,1
WindowsKeyboardDevice:UpdateKeyStates,3,1,0
WindowsKeyboardDevice:IsDown,3,1,1
WindowsKeyboardDevice:GetKeyStates,14,3,1
WindowsMouseDevice:Capture,11,2,1
UnmanagedMethods:EnumDisplayMonitors,0,1,4
UnmanagedMethods:GetDC,0,1,1
UnmanagedMethods:SetDIBitsToDevice,0,1,12
UnmanagedMethods:ReleaseDC,0,1,2
UnmanagedMethods:AdjustWindowRectEx,0,1,4
UnmanagedMethods:BeginPaint,0,1,2
UnmanagedMethods:ClientToScreen,0,1,2
UnmanagedMethods:CreateWindowEx,0,1,12
UnmanagedMethods:DefWindowProc,0,1,4
UnmanagedMethods:DispatchMessage,0,1,1
UnmanagedMethods:DestroyWindow,0,1,1
UnmanagedMethods:EnableWindow,0,1,2
UnmanagedMethods:EndPaint,0,1,2
UnmanagedMethods:GetCaretBlinkTime,0,1,0
UnmanagedMethods:GetClientRect,0,1,2
UnmanagedMethods:GetCursorPos,0,1,1
UnmanagedMethods:GetDoubleClickTime,0,1,0
UnmanagedMethods:GetKeyboardState,0,1,1
UnmanagedMethods:GetMessage,0,1,4
UnmanagedMethods:GetMessageTime,0,1,0
UnmanagedMethods:GetModuleHandle,0,1,1
UnmanagedMethods:GetCurrentThreadId,0,1,0
UnmanagedMethods:GetSystemMetrics,0,1,1
UnmanagedMethods:GetWindowLongPtr,0,1,2
UnmanagedMethods:GetWindowLong32b,0,1,2
UnmanagedMethods:GetWindowLong,10,2,2
UnmanagedMethods:SetWindowLong32b,0,1,3
UnmanagedMethods:SetWindowLongPtr,0,1,3
UnmanagedMethods:SetWindowLong,10,2,3
UnmanagedMethods:GetWindowPlacement,0,1,2
UnmanagedMethods:GetWindowRect,0,1,2
UnmanagedMethods:GetUpdateRect,0,1,3
UnmanagedMethods:InvalidateRect,0,1,3
UnmanagedMethods:IsWindowEnabled,0,1,1
UnmanagedMethods:IsWindowUnicode,0,1,1
UnmanagedMethods:IsWindowVisible,0,1,1
UnmanagedMethods:KillTimer,0,1,2
UnmanagedMethods:LoadCursor,0,1,2
UnmanagedMethods:PeekMessage,0,1,5
UnmanagedMethods:RegisterClassEx,0,1,1
UnmanagedMethods:ReleaseCapture,0,1,0
UnmanagedMethods:ScreenToClient,0,1,2
UnmanagedMethods:SetActiveWindow,0,1,1
UnmanagedMethods:SetCapture,0,1,1
UnmanagedMethods:SetTimer,0,1,4
UnmanagedMethods:MoveWindow,0,1,6
UnmanagedMethods:SetWindowPos,0,1,7
UnmanagedMethods:SetFocus,0,1,1
UnmanagedMethods:SetParent,0,1,2
UnmanagedMethods:ShowWindow,0,1,2
UnmanagedMethods:timeKillEvent,0,1,1
UnmanagedMethods:timeSetEvent,0,1,5
UnmanagedMethods:ToUnicode,0,1,6
UnmanagedMethods:TrackMouseEvent,0,1,1
UnmanagedMethods:TranslateMessage,0,1,1
UnmanagedMethods:UnregisterClass,0,1,2
UnmanagedMethods:SetWindowText,0,1,2
UnmanagedMethods:SetClassLong64,0,1,3
UnmanagedMethods:SetClassLong32,0,1,3
UnmanagedMethods:SetClassLong,7,2,3
UnmanagedMethods:CoCreateInstance,0,1,5
UnmanagedMethods:SHCreateItemFromParsingName,0,1,4
UnmanagedMethods:OpenClipboard,0,1,1
UnmanagedMethods:CloseClipboard,0,1,0
UnmanagedMethods:EmptyClipboard,0,1,0
UnmanagedMethods:GetClipboardData,0,1,1
UnmanagedMethods:SetClipboardData,0,1,2
UnmanagedMethods:GlobalLock,0,1,1
UnmanagedMethods:GlobalUnlock,0,1,1
UnmanagedMethods:GlobalAlloc,0,1,2
UnmanagedMethods:GlobalFree,0,1,1
UnmanagedMethods:LoadLibrary,0,1,1
UnmanagedMethods:GetSaveFileName,0,1,1
UnmanagedMethods:GetOpenFileName,0,1,1
UnmanagedMethods:CommDlgExtendedError,0,1,0
UnmanagedMethods:SetProcessDpiAwareness,0,1,1
UnmanagedMethods:GetDpiForMonitor,0,1,4
UnmanagedMethods:GetScaleFactorForMonitor,0,1,2
UnmanagedMethods:MonitorFromPoint,0,1,2
UnmanagedMethods:MonitorFromRect,0,1,2
UnmanagedMethods:MonitorFromWindow,0,1,2
UnmanagedMethods:GetMonitorInfo,0,1,2
UnmanagedMethods:PostMessage,0,1,4
UnmanagedMethods:SetDIBitsToDevice,0,1,12
UnmanagedMethods:CloseHandle,0,1,1
UnmanagedMethods:CreateDIBSection,0,1,6
UnmanagedMethods:DeleteObject,0,1,1
UnmanagedMethods:CreateCompatibleDC,0,1,1
UnmanagedMethods:SelectObject,0,1,2
UnmanagedMethods:CreateFileMapping,0,1,6
UnmanagedMethods:CopyMemory,0,1,3
BITMAPINFOHEADER:Init,3,1,0
