Method,LOC,CC,PC
BitmapImpl:BitmapImpl,6,1,1
BitmapImpl:ReleaseProc,3,1,2
BitmapImpl:BitmapImpl,22,3,4
BitmapImpl:Dispose,3,1,0
BitmapImpl:CreateDrawingContext,3,1,1
BitmapImpl:Save,8,1,1
BitmapImpl:Save,4,1,1
BitmapImpl:Lock,0,1,0
BitmapDrawingContext:BitmapDrawingContext,3,1,3
BitmapDrawingContext:CreateSurface,7,2,1
BitmapDrawingContext:BitmapDrawingContext,3,1,3
BitmapDrawingContext:Dispose,4,1,0
BitmapFramebuffer:BitmapFramebuffer,4,1,1
BitmapFramebuffer:Dispose,4,1,0
DrawingContextImpl:DrawingContextImpl,9,2,4
DrawingContextImpl:Clear,3,1,1
DrawingContextImpl:DrawImage,10,1,4
DrawingContextImpl:DrawImage,5,1,4
DrawingContextImpl:DrawLine,6,1,3
DrawingContextImpl:DrawGeometry,16,1,3
DrawingContextImpl:CreatePaint,106,8,2
DrawingContextImpl:CreatePaint,28,4,2
DrawingContextImpl:DrawRectangle,14,1,3
DrawingContextImpl:FillRectangle,14,1,3
DrawingContextImpl:DrawText,7,1,3
DrawingContextImpl:CreateLayer,4,1,1
DrawingContextImpl:PushClip,4,1,1
DrawingContextImpl:PopClip,3,1,0
DrawingContextImpl:PushOpacity,4,1,1
DrawingContextImpl:PopOpacity,3,1,0
DrawingContextImpl:Dispose,5,3,0
DrawingContextImpl:PushGeometryClip,4,1,1
DrawingContextImpl:PopGeometryClip,3,1,0
DrawingContextImpl:PushOpacityMask,4,1,2
DrawingContextImpl:PopOpacityMask,9,1,0
PaintState:PaintState,5,1,3
PaintState:Dispose,4,1,0
PaintWrapper:ApplyTo,6,1,1
PaintWrapper:AddDisposable,8,2,1
PaintWrapper:PaintWrapper,5,1,1
PaintWrapper:Dispose,5,1,0
FormattedTextImpl:FormattedTextImpl,33,4,6
FormattedTextImpl:GetLines,3,1,0
FormattedTextImpl:HitTestPoint,40,5,1
FormattedTextImpl:HitTestTextPosition,18,4,1
FormattedTextImpl:HitTestTextRange,15,2,2
FormattedTextImpl:ToString,3,1,0
FormattedTextImpl:Draw,78,1,5
FormattedTextImpl:ApplyWrapperTo,7,2,5
FormattedTextImpl:IsBreakChar,4,1,1
FormattedTextImpl:LineBreak,91,13,6
FormattedTextImpl:BuildRects,25,4,0
FormattedTextImpl:GetNextForegroundBrush,33,5,3
FormattedTextImpl:GetRects,7,2,0
FormattedTextImpl:Rebuild,72,7,0
FormattedTextImpl:TransformX,19,2,3
FormattedTextImpl:SetForegroundBrush,13,3,3
FBrushRange:FBrushRange,4,1,2
FBrushRange:Intersects,0,1,2
FBrushRange:ToString,3,1,0
FramebufferRenderTarget:FramebufferRenderTarget,3,1,1
FramebufferRenderTarget:Dispose,3,1,0
FramebufferRenderTarget:CreateDrawingContext,18,2,1
PixelFormatShim:PixelFormatShim,13,2,3
PixelFormatShim:CreateSurface,0,1,0
PixelFormatShim:Dispose,5,1,0
PlatformRenderInterface:CreateBitmap,3,1,2
PlatformRenderInterface:CreateFormattedText,3,1,6
PlatformRenderInterface:CreateStreamGeometry,3,1,0
PlatformRenderInterface:LoadBitmap,14,1,1
PlatformRenderInterface:LoadBitmap,6,1,1
PlatformRenderInterface:LoadBitmap,8,1,5
PlatformRenderInterface:CreateRenderTargetBitmap,7,3,4
PlatformRenderInterface:CreateRenderTarget,6,2,1
PlatformRenderInterface:CreateWritableBitmap,3,1,3
SkiaApplicationExtensions:UseSkia,4,1,1
SkiaPlatform:Initialize,5,1,0
StreamGeometryImpl:GetRenderBounds,4,1,1
StreamGeometryImpl:Clone,8,1,0
StreamGeometryImpl:Open,5,1,0
StreamGeometryImpl:FillContains,5,1,1
StreamGeometryImpl:StrokeContains,5,1,2
StreamGeometryImpl:Intersect,3,1,1
StreamGeometryImpl:WithTransform,13,3,1
StreamContext:StreamContext,4,1,1
StreamContext:Dispose,5,1,0
StreamContext:ArcTo,11,1,5
StreamContext:BeginFigure,4,1,2
StreamContext:CubicBezierTo,4,1,3
StreamContext:QuadraticBezierTo,4,1,2
StreamContext:LineTo,4,1,1
StreamContext:EndFigure,6,2,1
StreamContext:SetFillRule,3,1,1
TypefaceCache:GetTypeface,22,5,2
TypefaceCache:GetTypeface,13,2,3
FontKey:FontKey,4,1,2
FontKey:GetHashCode,6,1,0
FontKey:Equals,3,1,1
FontKey:Equals,4,1,1
SkiaApplicationExtensions:UseSkia,4,1,1
SkiaPlatform:Initialize,5,1,0
SkiaSharpExtensions:ToSKPoint,3,1,1
SkiaSharpExtensions:ToSKRect,3,1,1
SkiaSharpExtensions:ToAvaloniaRect,3,1,1
SkiaSharpExtensions:ToSKMatrix,15,1,1
SkiaSharpExtensions:ToSKColor,3,1,1
SkiaSharpExtensions:ToSkColorType,9,4,1
SkiaSharpExtensions:ToPixelFormat,9,4,1
SkiaSharpExtensions:ToSKShaderTileMode,9,2,1
SkiaSharpExtensions:ToSKTextAlign,9,2,1
SkiaSharpExtensions:ToAvalonia,9,2,1
SkiaSharpExtensions:Clone,3,1,1
ArcToHelper:ArcTo,5,1,7
EllipticalArc:EllipticalArc,18,1,0
EllipticalArc:EllipticalArc,2,1,7
EllipticalArc:EllipticalArc,25,2,8
EllipticalArc:EllipticalArc,2,1,4
EllipticalArc:EllipticalArc,18,1,5
EllipticalArc:SetMaxDegree,7,2,1
EllipticalArc:SetDefaultFlatness,7,2,1
EllipticalArc:ComputeFocii,9,1,0
EllipticalArc:ComputeEndPoints,10,1,0
EllipticalArc:ComputeBounds,57,3,0
EllipticalArc:ComputeDerivedFlatnessParameters,6,1,0
EllipticalArc:RationalFunction,3,1,2
EllipticalArc:EstimateError,54,3,3
EllipticalArc:PointAt,7,1,1
EllipticalArc:Contains,29,3,2
EllipticalArc:IntersectArc,59,7,4
EllipticalArc:Intersect,16,1,8
EllipticalArc:IntersectOutline,11,3,4
EllipticalArc:Contains,8,1,4
EllipticalArc:Contains,3,1,1
EllipticalArc:Contains,3,1,1
EllipticalArc:GetBounds,3,1,0
EllipticalArc:BuildArc,3,1,1
EllipticalArc:BuildArc,99,8,4
EllipticalArc:GetAngle,4,1,2
EllipticalArc:BuildArc,73,5,7
EllipticalArc:Intersects,8,1,4
EllipticalArc:Intersects,3,1,1
SimpleMatrix:SimpleMatrix,6,1,4
QuadBezierHelper:QuadraticBezierTo,4,1,4
