Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Avalonia.Direct2D1.Media,DrawingContextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Media\DrawingContextImpl.cs,CreateBrush,Cyclomatic complexity of the method is 8
Complex Method,Avalonia.RenderHelpers,EllipticalArc,D:\research\architectureSmells\repos\grokys_Perspex\src\Shared\RenderHelpers\ArcToHelper.cs,BuildArc,Cyclomatic complexity of the method is 9
Long Parameter List,Avalonia.Direct2D1,Direct2D1Platform,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Direct2D1Platform.cs,CreateFormattedText,The method has 7 parameters. Parameters: text' typeface' fontSize' textAlignment' wrapping' constraint' spans
Long Parameter List,Avalonia.Direct2D1,Direct2D1Platform,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Direct2D1Platform.cs,LoadBitmap,The method has 5 parameters. Parameters: format' data' size' dpi' stride
Long Parameter List,Avalonia.Direct2D1.Media,AvaloniaTextRenderer,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Media\AvaloniaTextRenderer.cs,DrawGlyphRun,The method has 7 parameters. Parameters: clientDrawingContext' baselineOriginX' baselineOriginY' measuringMode' glyphRun' glyphRunDescription' clientDrawingEffect
Long Parameter List,Avalonia.Direct2D1.Media,DrawingContextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Media\DrawingContextImpl.cs,DrawingContextImpl,The method has 5 parameters. Parameters: visualBrushRenderer' layerFactory' renderTarget' swapChain' finishedCallback
Long Parameter List,Avalonia.Direct2D1.Media,DrawingContextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Media\DrawingContextImpl.cs,DrawImage,The method has 5 parameters. Parameters: source' opacity' sourceRect' destRect' bitmapInterpolationMode
Long Parameter List,Avalonia.Direct2D1.Media,FontManagerImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Media\FontManagerImpl.cs,MatchCharacter,The method has 5 parameters. Parameters: codepoint' fontWeight' fontStyle' fontFamily' culture
Long Parameter List,Avalonia.Direct2D1.Media,FormattedTextImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Media\FormattedTextImpl.cs,FormattedTextImpl,The method has 7 parameters. Parameters: text' typeface' fontSize' textAlignment' wrapping' constraint' spans
Long Parameter List,Avalonia.Direct2D1.Media,WicBitmapImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Direct2D1\Media\Imaging\WicBitmapImpl.cs,WicBitmapImpl,The method has 5 parameters. Parameters: format' data' size' dpi' stride
