Method,LOC,CC,PC
ILayoutable:ApplyTemplate,0,1,0
ILayoutable:Measure,0,1,1
ILayoutable:Arrange,0,1,1
ILayoutable:InvalidateMeasure,0,1,0
ILayoutable:InvalidateArrange,0,1,0
ILayoutable:ChildDesiredSizeChanged,0,1,1
ILayoutManager:InvalidateMeasure,0,1,1
ILayoutManager:InvalidateArrange,0,1,1
ILayoutManager:ExecuteLayoutPass,0,1,0
ILayoutManager:ExecuteInitialLayoutPass,0,1,1
Layoutable:Layoutable,13,1,0
Layoutable:ApplyTemplate,2,1,0
Layoutable:Measure,32,5,1
Layoutable:Arrange,18,4,1
Layoutable:OnMeasureInvalidated,2,1,0
Layoutable:InvalidateMeasure,14,3,0
Layoutable:InvalidateArrange,12,3,0
Layoutable:ChildDesiredSizeChanged,6,2,1
Layoutable:AffectsMeasure,6,2,1
Layoutable:AffectsArrange,6,2,1
Layoutable:MeasureCore,36,5,1
Layoutable:MeasureOverride,11,2,1
Layoutable:ArrangeCore,60,8,1
Layoutable:ArrangeOverride,7,2,1
Layoutable:OnVisualParentChanged,7,2,2
Layoutable:AffectsMeasureInvalidate,4,1,1
Layoutable:AffectsArrangeInvalidate,4,1,1
Layoutable:IsInvalidRect,7,1,1
Layoutable:IsInvalidSize,5,1,1
Layoutable:NonNegative,3,1,1
Layoutable:GetLayoutScale,8,2,0
LayoutHelper:ApplyLayoutConstraints,9,1,2
LayoutManager:InvalidateMeasure,16,2,1
LayoutManager:InvalidateArrange,15,2,1
LayoutManager:ExecuteLayoutPass,35,4,0
LayoutManager:ExecuteInitialLayoutPass,9,1,1
LayoutManager:ExecuteMeasurePass,10,3,0
LayoutManager:ExecuteArrangePass,10,3,0
LayoutManager:Measure,24,4,1
LayoutManager:Arrange,19,4,1
LayoutManager:QueueLayoutPass,7,2,0
