Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls' Avalonia.Controls.Primitives,Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel' Avalonia.Controls.Primitives.CalendarBlackoutDatesCollection' Avalonia.Controls.Primitives.CalendarButton' Avalonia.Controls.Primitives.CalendarItem' Avalonia.Controls.Primitives.AccessText' Avalonia.Controls.Primitives.AdornerDecorator' Avalonia.Controls.Primitives.AdornerLayer' Avalonia.Controls.Primitives.HeaderedItemsControl' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.RangeBase' Avalonia.Controls.Primitives.ScrollBar' Avalonia.Controls.Primitives.SelectingItemsControl' Avalonia.Controls.Primitives.TabStrip' Avalonia.Controls.Primitives.TemplatedControl
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls' Avalonia.Controls.Mixins' Avalonia.Controls.Primitives,Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel' Avalonia.Controls.Mixins.ContentControlMixin' Avalonia.Controls.Primitives.CalendarBlackoutDatesCollection' Avalonia.Controls.Primitives.CalendarButton' Avalonia.Controls.Primitives.CalendarItem' Avalonia.Controls.Primitives.AccessText' Avalonia.Controls.Primitives.AdornerDecorator' Avalonia.Controls.Primitives.AdornerLayer' Avalonia.Controls.Primitives.HeaderedItemsControl' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.RangeBase' Avalonia.Controls.Primitives.ScrollBar' Avalonia.Controls.Primitives.SelectingItemsControl' Avalonia.Controls.Primitives.TabStrip' Avalonia.Controls.Primitives.TemplatedControl
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls' Avalonia.Controls.Primitives' Avalonia.Controls.Mixins' Avalonia.Controls.Primitives,Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel' Avalonia.Controls.Primitives.CalendarBlackoutDatesCollection' Avalonia.Controls.Primitives.CalendarButton' Avalonia.Controls.Primitives.CalendarItem' Avalonia.Controls.Primitives.AccessText' Avalonia.Controls.Primitives.AdornerDecorator' Avalonia.Controls.Primitives.AdornerLayer' Avalonia.Controls.Primitives.HeaderedItemsControl' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.RangeBase' Avalonia.Controls.Primitives.ScrollBar' Avalonia.Controls.Primitives.SelectingItemsControl' Avalonia.Controls.Primitives.TabStrip' Avalonia.Controls.Primitives.TemplatedControl' Avalonia.Controls.Mixins.ContentControlMixin
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls' Avalonia.Controls.Mixins' Avalonia.Controls.Primitives' Avalonia.Controls.Mixins' Avalonia.Controls.Primitives,Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel' Avalonia.Controls.Mixins.ContentControlMixin' Avalonia.Controls.Primitives.CalendarBlackoutDatesCollection' Avalonia.Controls.Primitives.CalendarButton' Avalonia.Controls.Primitives.CalendarItem' Avalonia.Controls.Primitives.AccessText' Avalonia.Controls.Primitives.AdornerDecorator' Avalonia.Controls.Primitives.AdornerLayer' Avalonia.Controls.Primitives.HeaderedItemsControl' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.RangeBase' Avalonia.Controls.Primitives.ScrollBar' Avalonia.Controls.Primitives.SelectingItemsControl' Avalonia.Controls.Primitives.TabStrip' Avalonia.Controls.Primitives.TemplatedControl
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Generators' Avalonia.Controls,Avalonia.Controls.Generators.IItemContainerGenerator' Avalonia.Controls.Generators.ItemContainerGenerator' Avalonia.Controls.Generators.TreeItemContainerGenerator<T>' Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Generators' Avalonia.Controls' Avalonia.Controls.Templates,Avalonia.Controls.Generators.IItemContainerGenerator' Avalonia.Controls.Generators.ItemContainerGenerator' Avalonia.Controls.Generators.TreeItemContainerGenerator<T>' Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel' Avalonia.Controls.Templates.DataTemplateExtensions' Avalonia.Controls.Templates.DataTemplates' Avalonia.Controls.Templates.FuncTreeDataTemplate' Avalonia.Controls.Templates.TemplateExtensions
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Generators' Avalonia.Controls.Primitives' Avalonia.Controls' Avalonia.Controls.Templates,Avalonia.Controls.Generators.IItemContainerGenerator' Avalonia.Controls.Generators.ItemContainerGenerator' Avalonia.Controls.Generators.TreeItemContainerGenerator<T>' Avalonia.Controls.Primitives.CalendarBlackoutDatesCollection' Avalonia.Controls.Primitives.CalendarButton' Avalonia.Controls.Primitives.CalendarItem' Avalonia.Controls.Primitives.AccessText' Avalonia.Controls.Primitives.AdornerDecorator' Avalonia.Controls.Primitives.AdornerLayer' Avalonia.Controls.Primitives.HeaderedItemsControl' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.RangeBase' Avalonia.Controls.Primitives.ScrollBar' Avalonia.Controls.Primitives.SelectingItemsControl' Avalonia.Controls.Primitives.TabStrip' Avalonia.Controls.Primitives.TemplatedControl' Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel' Avalonia.Controls.Templates.DataTemplateExtensions' Avalonia.Controls.Templates.DataTemplates' Avalonia.Controls.Templates.FuncTreeDataTemplate' Avalonia.Controls.Templates.TemplateExtensions
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Generators' Avalonia.Controls' Avalonia.Controls.Primitives' Avalonia.Controls' Avalonia.Controls.Templates,Avalonia.Controls.Generators.IItemContainerGenerator' Avalonia.Controls.Generators.ItemContainerGenerator' Avalonia.Controls.Generators.TreeItemContainerGenerator<T>' Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel' Avalonia.Controls.Primitives.CalendarBlackoutDatesCollection' Avalonia.Controls.Primitives.CalendarButton' Avalonia.Controls.Primitives.CalendarItem' Avalonia.Controls.Primitives.AccessText' Avalonia.Controls.Primitives.AdornerDecorator' Avalonia.Controls.Primitives.AdornerLayer' Avalonia.Controls.Primitives.HeaderedItemsControl' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.RangeBase' Avalonia.Controls.Primitives.ScrollBar' Avalonia.Controls.Primitives.SelectingItemsControl' Avalonia.Controls.Primitives.TabStrip' Avalonia.Controls.Primitives.TemplatedControl' Avalonia.Controls.Templates.DataTemplateExtensions' Avalonia.Controls.Templates.DataTemplates' Avalonia.Controls.Templates.FuncTreeDataTemplate' Avalonia.Controls.Templates.TemplateExtensions
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls.Mixins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Mixins' Avalonia.Controls.Primitives,Avalonia.Controls.Mixins.ContentControlMixin' Avalonia.Controls.Primitives.CalendarBlackoutDatesCollection' Avalonia.Controls.Primitives.CalendarButton' Avalonia.Controls.Primitives.CalendarItem' Avalonia.Controls.Primitives.AccessText' Avalonia.Controls.Primitives.AdornerDecorator' Avalonia.Controls.Primitives.AdornerLayer' Avalonia.Controls.Primitives.HeaderedItemsControl' Avalonia.Controls.Primitives.Popup' Avalonia.Controls.Primitives.PopupRoot' Avalonia.Controls.Primitives.RangeBase' Avalonia.Controls.Primitives.ScrollBar' Avalonia.Controls.Primitives.SelectingItemsControl' Avalonia.Controls.Primitives.TabStrip' Avalonia.Controls.Primitives.TemplatedControl
Cyclic Dependency,Avalonia.Controls,Avalonia.Controls.Presenters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Controls.Presenters' Avalonia.Controls,Avalonia.Controls.Presenters.CarouselPresenter' Avalonia.Controls.Presenters.ContentPresenter' Avalonia.Controls.Presenters.ItemsPresenter' Avalonia.Controls.Presenters.ItemVirtualizerSimple' Avalonia.Controls.Presenters.ScrollContentPresenter' Avalonia.Controls.Presenters.TextPresenter' Avalonia.Controls.AppBuilderBase<TAppBuilder>' Avalonia.Controls.Border' Avalonia.Controls.Button' Avalonia.Controls.Calendar' Avalonia.Controls.ColumnDefinitions' Avalonia.Controls.ContentControl' Avalonia.Controls.Control' Avalonia.Controls.DrawingPresenter' Avalonia.Controls.DropDown' Avalonia.Controls.Expander' Avalonia.Controls.Manager' Avalonia.Controls.Image' Avalonia.Controls.Menu' Avalonia.Controls.MenuItem' Avalonia.Controls.ProgressBar' Avalonia.Controls.IndeterminateAnimation' Avalonia.Controls.Screens' Avalonia.Controls.TextBox' Avalonia.Controls.TopLevel
