Method,LOC,CC,PC
EvDevDevice:OpenMouseDevices,11,3,0
EvDevDevice:EvDevDevice,16,5,2
EvDevDevice:NextEvent,6,2,0
EvDevDevice:Open,13,3,1
FramebufferToplevelImpl:FramebufferToplevelImpl,7,1,1
FramebufferToplevelImpl:CreateRenderer,3,1,1
FramebufferToplevelImpl:Dispose,3,1,0
FramebufferToplevelImpl:Invalidate,10,2,1
FramebufferToplevelImpl:SetInputRoot,3,1,1
FramebufferToplevelImpl:PointToClient,0,1,1
FramebufferToplevelImpl:PointToScreen,0,1,1
FramebufferToplevelImpl:SetCursor,2,1,1
LinuxFramebuffer:LinuxFramebuffer,16,2,2
LinuxFramebuffer:Init,30,2,0
LinuxFramebuffer:SetBpp,11,1,0
LinuxFramebuffer:Lock,5,2,0
LinuxFramebuffer:ReleaseUnmanagedResources,11,3,0
LinuxFramebuffer:Dispose,4,1,0
LinuxFramebufferPlatform:LinuxFramebufferPlatform,3,1,1
LinuxFramebufferPlatform:Initialize,9,1,0
LinuxFramebufferPlatform:Initialize,8,1,2
LinuxFramebufferPlatformExtensions:InitializeWithLinuxFramebuffer,5,1,4
TokenClosable:TokenClosable,3,1,1
LockedFramebuffer:LockedFramebuffer,9,1,5
LockedFramebuffer:VSync,3,1,0
LockedFramebuffer:Dispose,6,1,0
Mice:Mice,4,1,2
Mice:Start,0,1,0
Mice:Worker,33,7,0
Mice:TranslateAxis,3,1,3
Mice:ProcessEvent,43,10,2
NativeUnsafeMethods:open,0,1,3
NativeUnsafeMethods:close,0,1,1
NativeUnsafeMethods:ioctl,0,1,3
NativeUnsafeMethods:mmap,0,1,6
NativeUnsafeMethods:munmap,0,1,2
NativeUnsafeMethods:memcpy,0,1,3
NativeUnsafeMethods:select,0,1,5
NativeUnsafeMethods:libevdev_new_from_fd,0,1,2
NativeUnsafeMethods:libevdev_has_event_type,0,1,2
NativeUnsafeMethods:libevdev_next_event,0,1,3
NativeUnsafeMethods:libevdev_get_name,0,1,1
NativeUnsafeMethods:libevdev_get_abs_info,0,1,2
CursorFactoryStub:GetCursor,3,1,1
