Method,LOC,CC,PC
AvaloniaRemoteMessageGuidAttribute:AvaloniaRemoteMessageGuidAttribute,3,1,1
BsonStreamTransportConnection:BsonStreamTransportConnection,8,1,4
BsonStreamTransportConnection:Dispose,4,1,0
BsonStreamTransportConnection:StartReading,9,1,0
BsonStreamTransportConnection:ReadExact,11,3,1
BsonStreamTransportConnection:Reader,23,2,0
BsonStreamTransportConnection:Send,43,1,1
BsonStreamTransportConnection:FireException,6,2,1
BsonTcpTransport:BsonTcpTransport,2,1,1
BsonTcpTransport:BsonTcpTransport,3,1,0
BsonTcpTransport:CreateTransport,6,1,3
DefaultMessageTypeResolver:DefaultMessageTypeResolver,16,4,1
DefaultMessageTypeResolver:GetByGuid,0,1,1
DefaultMessageTypeResolver:GetGuid,0,1,1
EventStash<T>:EventStash,4,1,2
EventStash<T>:Add,31,3,1
EventStash<T>:Remove,4,1,1
EventStash<T>:Fire,12,2,2
IMessageTypeResolver:GetByGuid,0,1,1
IMessageTypeResolver:GetGuid,0,1,1
IAvaloniaRemoteTransportConnection:Send,0,1,1
TcpTransportBase:TcpTransportBase,3,1,1
TcpTransportBase:CreateTransport,0,1,3
TcpTransportBase:Listen,26,1,3
TcpTransportBase:Connect,5,1,2
DisposableServer:DisposableServer,3,1,1
DisposableServer:Dispose,10,1,0
TransportConnectionWrapper:TransportConnectionWrapper,7,1,1
TransportConnectionWrapper:Dispose,0,1,0
TransportConnectionWrapper:Worker,28,3,0
TransportConnectionWrapper:Send,22,1,1
Serializer:Serialize,15,2,1
Serializer:Serialize,15,2,1
Serializer:Serializer,3,1,1
Serializer:NewDocument,5,1,0
Serializer:EndDocument,16,3,1
Serializer:Written,3,1,1
Serializer:WriteDocument,5,1,1
Serializer:WriteObject,20,5,1
Serializer:SerializeMember,68,5,2
Serializer:Write,24,2,2
Serializer:Write,7,2,1
Serializer:Write,6,2,1
Serializer:WriteBinnary,21,2,1
Serializer:Write,4,1,1
Serializer:WriteName,6,1,1
Serializer:Write,7,1,1
Serializer:Write,34,8,1
Serializer:Write,6,1,1
Serializer:Serialize,15,2,1
Serializer:Serialize,15,2,1
Serializer:Serializer,3,1,1
Serializer:NewDocument,5,1,0
Serializer:EndDocument,16,3,1
