Method,LOC,CC,PC
AttachedProperty<TValue>:AttachedProperty,2,1,4
AttachedProperty<TValue>:AddOwner,5,1,0
AvaloniaInternalException:AvaloniaInternalException,2,1,1
AvaloniaLocator:AvaloniaLocator,3,1,0
AvaloniaLocator:AvaloniaLocator,3,1,0
AvaloniaLocator:AvaloniaLocator,3,1,1
AvaloniaLocator:GetService,4,1,1
AvaloniaLocator:Bind,0,1,0
AvaloniaLocator:BindToSelf,0,1,1
AvaloniaLocator:BindToSelfSingleton,0,1,0
AvaloniaLocator:EnterScope,5,1,0
RegistrationHelper<TService>:RegistrationHelper,3,1,1
RegistrationHelper<TService>:ToConstant,4,1,1
RegistrationHelper<TService>:ToFunc,4,1,1
RegistrationHelper<TService>:ToSingleton,4,1,0
RegistrationHelper<TService>:ToTransient,0,1,0
ResolverDisposable:ResolverDisposable,4,1,2
ResolverDisposable:Dispose,4,1,0
IAvaloniaDependencyResolver:GetService,0,1,1
LocatorExtensions:GetService,3,1,1
AvaloniaObject:AvaloniaObject,16,2,0
AvaloniaObject:CheckAccess,0,1,0
AvaloniaObject:VerifyAccess,0,1,0
AvaloniaObject:ClearValue,5,1,1
AvaloniaObject:GetValue,16,2,1
AvaloniaObject:GetValue,4,1,1
AvaloniaObject:IsAnimating,5,1,1
AvaloniaObject:IsSet,10,2,1
AvaloniaObject:SetValue,12,2,3
AvaloniaObject:SetValue,4,1,3
AvaloniaObject:Bind,55,4,3
AvaloniaObject:Bind,4,1,3
AvaloniaObject:Revalidate,8,2,1
AvaloniaObject:Changed,22,2,3
AvaloniaObject:BindingNotificationReceived,3,1,2
AvaloniaObject:GetPropertyChangedSubscribers,3,1,0
AvaloniaObject:GetSetValues,3,1,0
AvaloniaObject:AffectsValidation,9,1,2
AvaloniaObject:UpdateDataValidation,2,1,2
AvaloniaObject:OnPropertyChanged,2,1,1
AvaloniaObject:RaisePropertyChanged,26,2,4
AvaloniaObject:SetAndRaise,12,1,4
AvaloniaObject:SetAndRaise,9,1,3
AvaloniaObject:SetAndRaiseCore,6,1,4
AvaloniaObject:CastOrDefault,15,2,2
AvaloniaObject:CreatePriorityValue,14,2,1
AvaloniaObject:GetDefaultValue,5,2,1
AvaloniaObject:GetValueInternal,13,3,1
