Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Markup.Xaml' Avalonia.Markup.Xaml.Templates' Avalonia.Markup.Xaml.PortableXaml,Avalonia.Markup.Xaml.AvaloniaXamlLoaderPortableXaml' Avalonia.Markup.Xaml.Templates.ControlTemplate' Avalonia.Markup.Xaml.Templates.MemberSelector' Avalonia.Markup.Xaml.Templates.TemplateContent' Avalonia.Markup.Xaml.Templates.TreeDataTemplate' Avalonia.Markup.Xaml.PortableXaml.AttributeExtensions' Avalonia.Markup.Xaml.PortableXaml.AvaloniaMemberAttributeProvider' Avalonia.Markup.Xaml.PortableXaml.AvaloniaNameScope' Avalonia.Markup.Xaml.PortableXaml.DelayedValuesHelper' Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlSchemaContext' Avalonia.Markup.Xaml.PortableXaml.AvaloniaTypeAttributeProvider' Avalonia.Markup.Xaml.PortableXaml.AvaloniaPropertyInvoker
Cyclic Dependency,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Markup.Xaml' Avalonia.Markup.Xaml.Templates' Avalonia.Markup.Xaml.Converters' Avalonia.Markup.Xaml.PortableXaml,Avalonia.Markup.Xaml.AvaloniaXamlLoaderPortableXaml' Avalonia.Markup.Xaml.Templates.ControlTemplate' Avalonia.Markup.Xaml.Templates.MemberSelector' Avalonia.Markup.Xaml.Templates.TemplateContent' Avalonia.Markup.Xaml.Templates.TreeDataTemplate' Avalonia.Markup.Xaml.Converters.MatrixTypeConverter' Avalonia.Markup.Xaml.Converters.SetterValueTypeConverter' Avalonia.Markup.Xaml.Converters.BitmapTypeConverter' Avalonia.Markup.Xaml.Converters.BrushTypeConverter' Avalonia.Markup.Xaml.Converters.ClassesTypeConverter' Avalonia.Markup.Xaml.Converters.CursorTypeConverter' Avalonia.Markup.Xaml.Converters.MemberSelectorTypeConverter' Avalonia.Markup.Xaml.Converters.AvaloniaListTypeConverter<T>' Avalonia.Markup.Xaml.Converters.SelectorTypeConverter' Avalonia.Markup.Xaml.PortableXaml.AttributeExtensions' Avalonia.Markup.Xaml.PortableXaml.AvaloniaMemberAttributeProvider' Avalonia.Markup.Xaml.PortableXaml.AvaloniaNameScope' Avalonia.Markup.Xaml.PortableXaml.DelayedValuesHelper' Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlSchemaContext' Avalonia.Markup.Xaml.PortableXaml.AvaloniaTypeAttributeProvider' Avalonia.Markup.Xaml.PortableXaml.AvaloniaPropertyInvoker
Unstable Dependency,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Markup.Xaml.PortableXaml' Avalonia.Controls' Avalonia.Markup.Xaml.Data,Avalonia.Markup.Xaml.AvaloniaXamlSchemaContext' Avalonia.Markup.Xaml.TopLevel' Avalonia.Markup.Xaml.AvaloniaXamlContext' Avalonia.Markup.Xaml.DelayedBinding' Avalonia.Markup.Xaml.AvaloniaXamlObjectWriter
Unstable Dependency,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Markup.Data,Avalonia.Markup.Xaml.Data.ExpressionObserver' Avalonia.Markup.Xaml.Data.BindingExpression
Unstable Dependency,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.PortableXaml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Markup.Xaml.Converters,Avalonia.Markup.Xaml.PortableXaml.SetterValueTypeConverter
Unstable Dependency,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Templates,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Avalonia.Markup.Data,Avalonia.Markup.Xaml.Templates.ExpressionObserver
Feature Concentration,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MatrixTypeConverter]' [RectTypeConverter]' [SetterValueTypeConverter]' [BitmapTypeConverter]' [BrushTypeConverter]' [ClassesTypeConverter]' [ColorTypeConverter]' [ColumnDefinitionsTypeConverter]' [CursorTypeConverter]' [GeometryTypeConverter]' [GridLengthTypeConverter]' [IconTypeConverter]' [KeyGestureConverter]' [MemberSelectorTypeConverter]' [AvaloniaListTypeConverter<T>]' [AvaloniaPropertyTypeConverter]' [PointsListTypeConverter]' [SizeTypeConverter]' [PointTypeConverter]' [RelativePointTypeConverter]' [RelativeRectTypeConverter]' [RowDefinitionsTypeConverter]' [SelectorTypeConverter]' [ThicknessTypeConverter]' [TimeSpanTypeConverter]. LCC (Lack of Component Cohesion) = 1,Avalonia.Markup.Xaml.Converters.RectTypeConverter' Avalonia.Markup.Xaml.Converters.SetterValueTypeConverter' Avalonia.Markup.Xaml.Converters.BitmapTypeConverter' Avalonia.Markup.Xaml.Converters.BrushTypeConverter' Avalonia.Markup.Xaml.Converters.ClassesTypeConverter' Avalonia.Markup.Xaml.Converters.ColorTypeConverter' Avalonia.Markup.Xaml.Converters.ColumnDefinitionsTypeConverter' Avalonia.Markup.Xaml.Converters.CursorTypeConverter' Avalonia.Markup.Xaml.Converters.GeometryTypeConverter' Avalonia.Markup.Xaml.Converters.GridLengthTypeConverter' Avalonia.Markup.Xaml.Converters.IconTypeConverter' Avalonia.Markup.Xaml.Converters.KeyGestureConverter' Avalonia.Markup.Xaml.Converters.MemberSelectorTypeConverter' Avalonia.Markup.Xaml.Converters.AvaloniaListTypeConverter<T>' Avalonia.Markup.Xaml.Converters.AvaloniaPropertyTypeConverter' Avalonia.Markup.Xaml.Converters.PointsListTypeConverter' Avalonia.Markup.Xaml.Converters.SizeTypeConverter' Avalonia.Markup.Xaml.Converters.PointTypeConverter' Avalonia.Markup.Xaml.Converters.RelativePointTypeConverter' Avalonia.Markup.Xaml.Converters.RelativeRectTypeConverter' Avalonia.Markup.Xaml.Converters.RowDefinitionsTypeConverter' Avalonia.Markup.Xaml.Converters.SelectorTypeConverter' Avalonia.Markup.Xaml.Converters.ThicknessTypeConverter' Avalonia.Markup.Xaml.Converters.TimeSpanTypeConverter
Feature Concentration,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ResourceInclude]' [Binding' RelativeSourceMode' RelativeSource]' [PathInfo]' [DelayedBinding]' [Entry' BindingEntry' ClrPropertyValueEntry]' [MultiBinding]. LCC (Lack of Component Cohesion) = 0.6,Avalonia.Markup.Xaml.Data.Entry' Avalonia.Markup.Xaml.Data.BindingEntry' Avalonia.Markup.Xaml.Data.ClrPropertyValueEntry' Avalonia.Markup.Xaml.Data.ResourceInclude' Avalonia.Markup.Xaml.Data.PathInfo' Avalonia.Markup.Xaml.Data.DelayedBinding' Avalonia.Markup.Xaml.Data.MultiBinding
Feature Concentration,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.MarkupExtensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DynamicResourceExtension]' [StaticResourceExtension]' [StyleIncludeExtension]' [BindingExtension' PathInfo]' [RelativeSourceExtension]' [TemplateBindingExtension]. LCC (Lack of Component Cohesion) = 0.86,Avalonia.Markup.Xaml.MarkupExtensions.DynamicResourceExtension' Avalonia.Markup.Xaml.MarkupExtensions.StaticResourceExtension' Avalonia.Markup.Xaml.MarkupExtensions.StyleIncludeExtension' Avalonia.Markup.Xaml.MarkupExtensions.RelativeSourceExtension' Avalonia.Markup.Xaml.MarkupExtensions.TemplateBindingExtension
Feature Concentration,Avalonia.Markup.Xaml,Avalonia.Markup.Xaml.PortableXaml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AvaloniaXamlContext' AvaloniaXamlObjectWriter' DelayedValuesHelper' DelayedValue' AvaloniaNameScope]' [AttributeExtensions]' [AvaloniaMemberAttributeProvider]' [AvaloniaDefaultTypeConverters' AvaloniaTypeAttributeProvider]' [AvaloniaXamlSchemaContext' MemberKey' AvaloniaXamlType' BindingXamlType]' [PropertyXamlMember' PropertyInvoker' AvaloniaPropertyXamlMember' AvaloniaPropertyInvoker' AvaloniaAttachedPropertyXamlMember]. LCC (Lack of Component Cohesion) = 0.33,Avalonia.Markup.Xaml.PortableXaml.PropertyXamlMember' Avalonia.Markup.Xaml.PortableXaml.PropertyInvoker' Avalonia.Markup.Xaml.PortableXaml.AvaloniaPropertyXamlMember' Avalonia.Markup.Xaml.PortableXaml.AvaloniaPropertyInvoker' Avalonia.Markup.Xaml.PortableXaml.AvaloniaAttachedPropertyXamlMember' Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlSchemaContext' Avalonia.Markup.Xaml.PortableXaml.MemberKey' Avalonia.Markup.Xaml.PortableXaml.AvaloniaXamlType' Avalonia.Markup.Xaml.PortableXaml.BindingXamlType' Avalonia.Markup.Xaml.PortableXaml.AvaloniaDefaultTypeConverters' Avalonia.Markup.Xaml.PortableXaml.AvaloniaTypeAttributeProvider' Avalonia.Markup.Xaml.PortableXaml.AttributeExtensions' Avalonia.Markup.Xaml.PortableXaml.AvaloniaMemberAttributeProvider
