Method,LOC,CC,PC
DesignerApiDictionary:DesignerApiDictionary,3,1,1
DesignerApiDictionary:Get,5,1,1
DesignerApiDictionary:Set,3,1,2
DesignerApi:DesignerApi,2,1,1
DesignerApiXamlFileInfo:DesignerApiXamlFileInfo,2,1,1
DesignerApiXamlFileInfo:DesignerApiXamlFileInfo,3,1,0
DesignerAssist:Init,32,4,1
DesignerAssist:SetScalingFactor,4,1,1
DesignerAssist:UpdateXaml,0,1,1
DesignerAssist:UpdateXaml2,11,1,1
DesignerApp:Initialize,7,1,0
DesignWindowLoader:LoadDesignerWindow,56,1,2
DetachableTransportConnection:DetachableTransportConnection,4,1,1
DetachableTransportConnection:Dispose,5,2,0
DetachableTransportConnection:FireOnMessage,0,1,2
DetachableTransportConnection:Send,3,1,1
PreviewerWindowImpl:PreviewerWindowImpl,4,1,1
PreviewerWindowImpl:Show,2,1,0
PreviewerWindowImpl:Hide,2,1,0
PreviewerWindowImpl:BeginMoveDrag,2,1,0
PreviewerWindowImpl:BeginResizeDrag,2,1,1
PreviewerWindowImpl:OnMessage,9,2,2
PreviewerWindowImpl:Resize,9,1,1
PreviewerWindowImpl:Activate,2,1,0
PreviewerWindowImpl:SetTitle,2,1,1
PreviewerWindowImpl:ShowDialog,3,1,0
PreviewerWindowImpl:SetSystemDecorations,2,1,1
PreviewerWindowImpl:SetIcon,2,1,1
PreviewerWindowImpl:ShowTaskbarIcon,2,1,1
PreviewerWindowingPlatform:CreateWindow,0,1,0
PreviewerWindowingPlatform:CreateEmbeddableWindow,19,3,0
PreviewerWindowingPlatform:CreatePopup,0,1,0
PreviewerWindowingPlatform:Initialize,15,1,1
RemoteDesignerEntryPoint:Die,9,2,1
RemoteDesignerEntryPoint:PrintUsage,7,1,0
RemoteDesignerEntryPoint:ParseCommandLineArgs,28,4,1
RemoteDesignerEntryPoint:CreateTransport,8,2,1
RemoteDesignerEntryPoint:Main,19,3,1
RemoteDesignerEntryPoint:RebuildPreFlight,7,1,0
RemoteDesignerEntryPoint:OnTransportMessage,0,1,2
IAppInitializer:GetConfiguredApp,0,1,2
AppInitializer<T>:GetConfiguredApp,6,1,2
WindowStub:CreateRenderer,0,1,1
WindowStub:Dispose,2,1,0
WindowStub:Invalidate,2,1,1
WindowStub:SetInputRoot,2,1,1
WindowStub:PointToClient,0,1,1
WindowStub:PointToScreen,0,1,1
WindowStub:SetCursor,2,1,1
WindowStub:Show,2,1,0
WindowStub:Hide,2,1,0
WindowStub:BeginMoveDrag,2,1,0
WindowStub:BeginResizeDrag,2,1,1
WindowStub:Activate,2,1,0
WindowStub:Resize,2,1,1
WindowStub:SetTitle,2,1,1
WindowStub:ShowDialog,0,1,0
WindowStub:SetSystemDecorations,2,1,1
WindowStub:SetIcon,2,1,1
WindowStub:ShowTaskbarIcon,2,1,1
ClipboardStub:GetTextAsync,0,1,0
ClipboardStub:SetTextAsync,0,1,1
ClipboardStub:ClearAsync,0,1,0
CursorFactoryStub:GetCursor,0,1,1
IconLoaderStub:LoadIcon,0,1,1
IconLoaderStub:LoadIcon,0,1,1
IconLoaderStub:LoadIcon,0,1,1
IconStub:Save,3,1,1
SystemDialogsStub:ShowFileDialogAsync,0,1,2
SystemDialogsStub:ShowFolderDialogAsync,0,1,2
