Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Avalonia.Base,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Data,Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Data.BindingNotification
Cyclic Dependency,Avalonia.Base,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Data' Avalonia.Logging,Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Data.BindingNotification' Avalonia.Logging.LoggerExtensions
Cyclic Dependency,Avalonia.Base,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Threading' Avalonia.Platform' Avalonia.Threading,Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Threading.Dispatcher' Avalonia.Platform.IPlatformThreadingInterface
Cyclic Dependency,Avalonia.Base,Avalonia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia' Avalonia.Threading' Avalonia.Platform' Avalonia.Threading' Avalonia.Utilities,Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Threading.Dispatcher' Avalonia.Platform.IPlatformThreadingInterface' Avalonia.Utilities.DeferredSetter<TProperty'TSetRecord>' Avalonia.Utilities.WeakTimer
Cyclic Dependency,Avalonia.Base,Avalonia.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Data' Avalonia' Avalonia.Logging' Avalonia,Avalonia.Data.BindingNotification' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Logging.LoggerExtensions
Cyclic Dependency,Avalonia.Base,Avalonia.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Data' Avalonia.Logging' Avalonia' Avalonia.Logging' Avalonia,Avalonia.Data.BindingNotification' Avalonia.Logging.LoggerExtensions' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions
Cyclic Dependency,Avalonia.Base,Avalonia.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Logging' Avalonia,Avalonia.Logging.LoggerExtensions' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions
Cyclic Dependency,Avalonia.Base,Avalonia.Platform,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Platform' Avalonia.Threading,Avalonia.Platform.IPlatformThreadingInterface' Avalonia.Threading.Dispatcher
Cyclic Dependency,Avalonia.Base,Avalonia.Reactive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Reactive' Avalonia,Avalonia.Reactive.AvaloniaObservable<T>' Avalonia.Reactive.WeakPropertyChangedObservable' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions
Cyclic Dependency,Avalonia.Base,Avalonia.Reactive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Avalonia.Reactive' Avalonia' Avalonia.Utilities,Avalonia.Reactive.AvaloniaObservable<T>' Avalonia.Reactive.WeakPropertyChangedObservable' Avalonia.AvaloniaObject' Avalonia.AvaloniaObjectExtensions' Avalonia.Utilities.DeferredSetter<TProperty'TSetRecord>' Avalonia.Utilities.WeakTimer
