Implementation smell,Namespace,Class,File,Method,Description
Long Method,Avalonia.Win32,WindowImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowImpl.cs,WndProc,The method has 289 lines of code.
Complex Method,Avalonia.Win32,WindowImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowImpl.cs,WndProc,Cyclomatic complexity of the method is 46
Long Parameter List,Avalonia.Win32,WindowFramebuffer,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowFramebuffer.cs,DrawToDevice,The method has 7 parameters. Parameters: hDC' destX' destY' srcX' srcY' width' height
Long Parameter List,Avalonia.Win32,WindowFramebuffer,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowFramebuffer.cs,DrawToWindow,The method has 7 parameters. Parameters: hWnd' destX' destY' srcX' srcY' width' height
Long Parameter List,Avalonia.Win32,WinScreen,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WinScreen.cs,WinScreen,The method has 5 parameters. Parameters: pixelDensity' bounds' workingArea' primary' hMonitor
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,SetDIBitsToDevice,The method has 12 parameters. Parameters: hdc' XDest' YDest' dwWidth' dwHeight' XSrc' YSrc' uStartScan' cScanLines' lpvBits' lpbmi' fuColorUse
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,CreateWindowEx,The method has 12 parameters. Parameters: dwExStyle' lpClassName' lpWindowName' dwStyle' x' y' nWidth' nHeight' hWndParent' hMenu' hInstance' lpParam
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,PeekMessage,The method has 5 parameters. Parameters: lpMsg' hWnd' wMsgFilterMin' wMsgFilterMax' wRemoveMsg
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,MoveWindow,The method has 6 parameters. Parameters: hWnd' X' Y' nWidth' nHeight' bRepaint
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,SetWindowPos,The method has 7 parameters. Parameters: hWnd' hWndInsertAfter' x' y' cx' cy' uFlags
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,CreateTimerQueueTimer,The method has 7 parameters. Parameters: phNewTimer' TimerQueue' Callback' Parameter' DueTime' Period' Flags
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,ToUnicode,The method has 6 parameters. Parameters: virtualKeyCode' scanCode' keyboardState' receivingBuffer' bufferSize' flags
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,CoCreateInstance,The method has 5 parameters. Parameters: clsid' ignore1' ignore2' iid' pUnkOuter
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,SetDIBitsToDevice,The method has 12 parameters. Parameters: hdc' XDest' YDest' dwWidth' dwHeight' XSrc' YSrc' uStartScan' cScanLines' lpvBits' lpbmi' fuColorUse
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,CreateDIBSection,The method has 6 parameters. Parameters: hDC' pBitmapInfo' un' lplpVoid' handle' dw
Long Parameter List,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,CreateFileMapping,The method has 6 parameters. Parameters: hFile' lpFileMappingAttributes' flProtect' dwMaximumSizeHigh' dwMaximumSizeLow' lpName
Long Identifier,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,,The length of the parameter DPI_AWARENESS_CONTEXT_SYSTEM_AWARE is 34.
Long Identifier,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,,The length of the parameter DPI_AWARENESS_CONTEXT_PER_MONITOR_AWARE is 39.
Long Identifier,Avalonia.Win32.Interop,UnmanagedMethods,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Interop\UnmanagedMethods.cs,,The length of the parameter DPI_AWARENESS_CONTEXT_PER_MONITOR_AWARE_V2 is 42.
Long Statement,Avalonia.Win32,SystemDialogImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\SystemDialogImpl.cs,ShowFileDialogAsync,The length of the statement  "                Guid clsid = dialog is OpenFileDialog ? UnmanagedMethods.ShellIds.OpenFileDialog : UnmanagedMethods.ShellIds.SaveFileDialog; " is 124.
Long Statement,Avalonia.Win32,SystemDialogImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\SystemDialogImpl.cs,ShowFileDialogAsync,The length of the statement  "                    if (UnmanagedMethods.SHCreateItemFromParsingName(dialog.InitialDirectory' IntPtr.Zero' ref riid' out directoryShellItem) == (uint)UnmanagedMethods.HRESULT.S_OK) " is 160.
Long Statement,Avalonia.Win32,SystemDialogImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\SystemDialogImpl.cs,ShowFolderDialogAsync,The length of the statement  "                    if (UnmanagedMethods.SHCreateItemFromParsingName(dialog.InitialDirectory' IntPtr.Zero' ref riid' out directoryShellItem) == (uint)UnmanagedMethods.HRESULT.S_OK) " is 160.
Long Statement,Avalonia.Win32,SystemDialogImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\SystemDialogImpl.cs,ShowFolderDialogAsync,The length of the statement  "                    if (UnmanagedMethods.SHCreateItemFromParsingName(dialog.DefaultDirectory' IntPtr.Zero' ref riid' out directoryShellItem) == (uint)UnmanagedMethods.HRESULT.S_OK) " is 160.
Long Statement,Avalonia.Win32,Win32Platform,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Win32Platform.cs,WndProc,The length of the statement  "            if (msg == (int) UnmanagedMethods.WindowsMessage.WM_DISPATCH_WORK_ITEM && wParam.ToInt64() == SignalW && lParam.ToInt64() == SignalL) " is 133.
Long Statement,Avalonia.Win32,Win32Platform,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Win32Platform.cs,CreateMessageWindow,The length of the statement  "            _hwnd = UnmanagedMethods.CreateWindowEx(0' atom' null' 0' 0' 0' 0' 0' IntPtr.Zero' IntPtr.Zero' IntPtr.Zero' IntPtr.Zero); " is 122.
Long Statement,Avalonia.Win32,WindowImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowImpl.cs,CreateWindow,The length of the statement  "                style = (int)(ClassStyles.CS_OWNDC | ClassStyles.CS_HREDRAW | ClassStyles.CS_VREDRAW)' // Unique DC helps with performance when using Gpu based rendering " is 153.
Long Statement,Avalonia.Win32,WindowImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowImpl.cs,ShowTaskbarIcon,The length of the statement  "            var style = (UnmanagedMethods.WindowStyles)UnmanagedMethods.GetWindowLong(_hwnd' (int)UnmanagedMethods.WindowLongParam.GWL_EXSTYLE); " is 132.
Complex Conditional,Avalonia.Win32,FramebufferManager,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\FramebufferManager.cs,Lock,The conditional expression  "(_fb == null || _fb.Size.Width != width || _fb.Size.Height != height) && width > 0 && height > 0"  is complex.
Magic Number,Avalonia.Win32,ClipboardImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\ClipboardImpl.cs,OpenClipboard,The following statement contains a magic number: await Task.Delay(100);
Magic Number,Avalonia.Win32,CursorFactory,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\CursorFactory.cs,CursorFactory,The following statement contains a magic number: LoadModuleCursor(StandardCursorType.DragMove' "ole32.dll"' 2);
Magic Number,Avalonia.Win32,CursorFactory,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\CursorFactory.cs,CursorFactory,The following statement contains a magic number: LoadModuleCursor(StandardCursorType.DragCopy' "ole32.dll"' 3);
Magic Number,Avalonia.Win32,CursorFactory,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\CursorFactory.cs,CursorFactory,The following statement contains a magic number: LoadModuleCursor(StandardCursorType.DragLink' "ole32.dll"' 4);
Magic Number,Avalonia.Win32,EmbeddedWindowImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\EmbeddedWindowImpl.cs,CreateWindowOverride,The following statement contains a magic number: var hWnd = UnmanagedMethods.CreateWindowEx(                  0'                  atom'                  null'                  (int)UnmanagedMethods.WindowStyles.WS_CHILD'                  0'                  0'                  640'                  480'                  DefaultParentWindow'                  IntPtr.Zero'                  IntPtr.Zero'                  IntPtr.Zero);
Magic Number,Avalonia.Win32,EmbeddedWindowImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\EmbeddedWindowImpl.cs,CreateWindowOverride,The following statement contains a magic number: var hWnd = UnmanagedMethods.CreateWindowEx(                  0'                  atom'                  null'                  (int)UnmanagedMethods.WindowStyles.WS_CHILD'                  0'                  0'                  640'                  480'                  DefaultParentWindow'                  IntPtr.Zero'                  IntPtr.Zero'                  IntPtr.Zero);
Magic Number,Avalonia.Win32,OleDragSource,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\OleDragSource.cs,QueryContinueDrag,The following statement contains a magic number: pressedMouseButtons >= 2
Magic Number,Avalonia.Win32,OleDropTarget,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\OleDropTarget.cs,GetDragLocation,The following statement contains a magic number: int y = (int)(dragPoint >> 32);
Magic Number,Avalonia.Win32,Win32Platform,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\Win32Platform.cs,Initialize,The following statement contains a magic number: AvaloniaLocator.CurrentMutable                  .Bind<IClipboard>().ToSingleton<ClipboardImpl>()                  .Bind<IStandardCursorFactory>().ToConstant(CursorFactory.Instance)                  .Bind<IKeyboardDevice>().ToConstant(WindowsKeyboardDevice.Instance)                  .Bind<IPlatformSettings>().ToConstant(s_instance)                  .Bind<IPlatformThreadingInterface>().ToConstant(s_instance)                  .Bind<IRenderLoop>().ToConstant(new RenderLoop())                  .Bind<IRenderTimer>().ToConstant(new DefaultRenderTimer(60))                  .Bind<ISystemDialogImpl>().ToSingleton<SystemDialogImpl>()                  .Bind<IWindowingPlatform>().ToConstant(s_instance)                  .Bind<PlatformHotkeyConfiguration>().ToSingleton<PlatformHotkeyConfiguration>()                  .Bind<IPlatformIconLoader>().ToConstant(s_instance)                  .Bind<IMountedVolumeInfoProvider>().ToConstant(new WindowsMountedVolumeInfoProvider());
Magic Number,Avalonia.Win32,WindowFramebuffer,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowFramebuffer.cs,WindowFramebuffer,The following statement contains a magic number: _bmpInfo.biBitCount = 32;
Magic Number,Avalonia.Win32,WindowFramebuffer,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowFramebuffer.cs,WindowFramebuffer,The following statement contains a magic number: _bitmapBlob = AvaloniaLocator.Current.GetService<IRuntimePlatform>().AllocBlob(size.Width * size.Height * 4);
Magic Number,Avalonia.Win32,WindowImpl,D:\research\architectureSmells\repos\grokys_Perspex\src\Windows\Avalonia.Win32\WindowImpl.cs,WndProc,The following statement contains a magic number: const double wheelDelta = 120.0;
