Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseModel,7,6,0,7,5,114,21,2,0,0.67,1,0
IGenerateFeature,0,2,0,0,0,5,2,2,0,-1,0,1
Node,10,0,0,10,0,13,0,0,0,-1,1,6
Path,4,2,0,4,2,20,2,0,0,0,1,4
Pool,4,3,2,0,2,89,5,0,0,0,0,1
Tagger,8,5,0,8,3,113,22,2,0,0,3,1
QueueElement,4,0,0,4,0,7,0,0,0,-1,1,2
Heap,5,0,0,5,0,10,0,0,0,-1,1,2
Utils,13,7,0,13,7,106,18,0,0,1,2,7
crf_term_out,3,1,0,3,1,14,1,1,0,0,0,3
DecoderTagger,7,22,0,3,19,354,76,1,1,0,7,1
ModelReader,3,12,1,1,5,199,26,0,1,0.25,0,3
CRFEncoderThread,11,2,0,10,2,66,12,0,0,0,4,1
EncoderTagger,2,9,0,2,7,152,30,0,1,0,2,3
FeatureIdPair,2,1,0,2,1,10,1,0,0,0,0,2
FeatureItem,2,2,0,2,2,14,2,0,0,0,1,0
MEMORYSTATUSEX,9,1,0,9,1,17,1,0,0,0,0,1
FeatureFreq,2,1,0,2,1,9,1,0,0,0,0,1
HugeFeatureLexicalDict,9,12,2,0,6,205,28,0,1,0,2,0
IFeatureLexicalDict,0,5,1,0,0,11,5,2,0,-1,0,1
LBFGS,19,8,0,6,2,264,28,0,0,0,2,2
Mcsrch,26,4,0,0,2,335,41,0,0,0,0,1
ModelWriter,6,10,0,1,8,300,44,0,1,0,4,2
DefaultFeatureLexicalDict,4,7,1,0,6,88,12,0,1,0,2,0
ModelReaderExtensions,2,4,0,0,0,24,6,0,0,1,0,0
