Method,LOC,CC,PC
BaseModel:ysize,3,1,0
BaseModel:BaseModel,3,1,0
BaseModel:y,3,1,1
BaseModel:feature_size,3,1,0
BaseModel:apply_rule,22,5,4
BaseModel:get_index,47,12,4
IGenerateFeature:Initialize,1,1,0
IGenerateFeature:GenerateFeature,1,1,1
Path:Path,5,1,0
Path:add,6,1,2
Pool:Pool,4,1,2
Pool:GetOrCreate,12,3,0
Pool:Return,3,1,1
Tagger:viterbi,37,8,0
Tagger:calcAlpha,11,2,2
Tagger:calcBeta,13,3,2
Tagger:forwardbackward,12,4,0
Tagger:RebuildFeatures,17,5,0
Utils:heap_init,16,2,1
Utils:allc_from_heap,7,2,1
Utils:heap_insert,13,3,2
Utils:heap_delete_min,19,4,1
Utils:is_heap_empty,3,1,1
Utils:heap_reset,6,2,1
Utils:logsumexp,19,4,3
crf_term_out:crf_term_out,5,1,1
DecoderTagger:toprob,3,1,2
DecoderTagger:node,3,1,2
DecoderTagger:DecoderTagger,13,1,2
DecoderTagger:InitializeFeatureCache,16,4,0
DecoderTagger:get_word_num,3,1,0
DecoderTagger:prob,3,1,2
DecoderTagger:prob,3,1,1
DecoderTagger:prob,3,1,0
DecoderTagger:yname,3,1,1
DecoderTagger:set_vlevel,3,1,1
DecoderTagger:init_by_model,32,7,1
DecoderTagger:initNbest,14,3,0
DecoderTagger:next,27,6,0
DecoderTagger:reset,6,1,0
DecoderTagger:buildLattice,15,4,0
DecoderTagger:add,5,1,1
DecoderTagger:termbuf_build,19,8,1
DecoderTagger:parse,35,8,0
DecoderTagger:buildFeatures,46,12,0
DecoderTagger:calcCost,11,3,1
DecoderTagger:calcCost,11,3,1
DecoderTagger:output,28,7,1
ModelReader:ModelReader,2,1,1
ModelReader:ModelReader,4,1,2
ModelReader:LoadModel,8,1,0
ModelReader:get_id,3,1,1
ModelReader:GetAlpha,3,1,1
ModelReader:GetStreamFromFileSystem,4,1,1
ModelReader:GetMetadataStream,4,1,0
ModelReader:GetFeatureSetStream,4,1,0
ModelReader:GetFeatureWeightStream,4,1,0
ModelReader:LoadMetadata,45,9,0
ModelReader:LoadFeatureSet,5,1,0
ModelReader:LoadFeatureWeights,31,7,0
CRFEncoderThread:Init,34,9,0
CRFEncoderThread:Run,16,3,0
EncoderTagger:eval,10,3,1
EncoderTagger:EncoderTagger,4,1,1
EncoderTagger:GenerateFeature,28,5,1
EncoderTagger:LockFreeAdd,10,2,3
EncoderTagger:calcExpectation,20,4,3
EncoderTagger:gradient,38,8,1
EncoderTagger:Init,4,1,2
EncoderTagger:buildLattice,14,4,0
EncoderTagger:calcCost,10,2,2
FeatureIdPair:FeatureIdPair,4,1,2
FeatureItem:FeatureItem,4,1,2
FeatureItem:CompareTo,3,1,1
MEMORYSTATUSEX:MEMORYSTATUSEX,3,1,0
FeatureFreq:CompareTo,3,1,1
HugeFeatureLexicalDict:GlobalMemoryStatusEx,1,1,1
HugeFeatureLexicalDict:HugeFeatureLexicalDict,8,1,2
HugeFeatureLexicalDict:Clear,4,1,0
HugeFeatureLexicalDict:ParallelMerge,9,1,3
HugeFeatureLexicalDict:ForceCollectMemory,5,1,0
HugeFeatureLexicalDict:Merge,28,7,3
HugeFeatureLexicalDict:GenerateLexicalIdList,10,1,2
HugeFeatureLexicalDict:RegenerateFeatureId,18,1,2
HugeFeatureLexicalDict:Shrink,4,1,1
HugeFeatureLexicalDict:Shrink,10,1,3
HugeFeatureLexicalDict:GetId,6,1,1
HugeFeatureLexicalDict:GetOrAddId,60,11,1
IFeatureLexicalDict:Shrink,1,1,1
IFeatureLexicalDict:GetOrAddId,1,1,1
IFeatureLexicalDict:RegenerateFeatureId,1,1,2
IFeatureLexicalDict:GenerateLexicalIdList,1,1,2
IFeatureLexicalDict:Clear,1,1,0
LBFGS:LBFGS,14,1,1
LBFGS:ddot_,18,1,5
LBFGS:ddot_,18,1,5
LBFGS:pseudo_gradient,16,1,2
LBFGS:sigma,7,1,1
LBFGS:optimize,24,5,3
LBFGS:lbfgs_optimize,105,12,4
LBFGS:LineSearchAndUpdateStepGradient,38,6,3
Mcsrch:Mcsrch,20,1,1
Mcsrch:mcstep,164,22,13
Mcsrch:ddot_,18,1,5
Mcsrch:mcsrch,107,17,9
ModelWriter:ModelWriter,12,2,4
ModelWriter:Shrink,21,1,2
ModelWriter:ReadAllRecords,22,1,0
ModelWriter:Open,3,1,2
ModelWriter:BuildFeatureSetIntoIndex,63,9,3
ModelWriter:SaveModelMetaData,23,4,1
ModelWriter:SaveFeatureWeight,34,6,2
ModelWriter:OpenTemplateFile,20,5,1
ModelWriter:OpenTrainCorpusFile,34,6,1
ModelWriter:BuildFeatures,36,9,1
DefaultFeatureLexicalDict:DefaultFeatureLexicalDict,6,1,1
DefaultFeatureLexicalDict:Clear,4,1,0
DefaultFeatureLexicalDict:Shrink,11,3,1
DefaultFeatureLexicalDict:GenerateLexicalIdList,8,1,2
DefaultFeatureLexicalDict:RegenerateFeatureId,13,2,2
DefaultFeatureLexicalDict:GetId,7,2,1
DefaultFeatureLexicalDict:GetOrAddId,18,2,1
ModelReaderExtensions:ToMetadataModelName,3,1,1
ModelReaderExtensions:ToFeatureSetFileName,3,1,1
ModelReaderExtensions:ToFeatureWeightFileName,3,1,1
ModelReaderExtensions:ThrowIfNotExists,6,3,1
