Method,LOC,CC,PC
F1Component:LoadSchema,47,5,1
F1Component:TransformData,91,6,1
F1Component:LoadGlobalObjects,91,5,1
F1Component:GetPersonKeys,16,2,3
F1Component:GetFamilyByHouseholdId,3,1,2
F1Component:MapContactFormData,93,7,2
F1Component:MapIndividualContactNotes,70,10,2
F1Component:MapNotes,62,7,2
F1Component:SaveCommunications,8,1,1
F1Component:SaveNotes,19,1,1
F1Component:MapCommunication,200,16,2
F1Component:SaveCommunication,42,1,2
F1Component:MapBankAccount,56,8,2
F1Component:SaveBankAccounts,8,1,1
F1Component:MapBatch,79,10,2
F1Component:SaveFinancialBatches,8,1,1
F1Component:MapContribution,230,22,2
F1Component:SaveContributions,8,1,1
F1Component:MapPledge,108,14,2
F1Component:SavePledges,8,1,1
F1Component:MapFamilyAddress,100,10,2
F1Component:SaveFamilyAddress,9,1,1
F1Component:MapUsers,101,11,2
F1Component:SaveUsers,9,1,2
F1Component:MapCompany,67,7,2
F1Component:SaveCompanies,58,1,1
F1Component:MapPerson,310,35,2
F1Component:SavePeople,164,3,3
IFellowshipOne:Map,0,1,1
IMapAdapterFactory:GetAdapter,18,1,1
People:Map,2,1,1
