Method,LOC,CC,PC
Extensions:AddDefinedValue,23,2,3
Extensions:AddAttributeQualifier,16,3,3
Extensions:AddDevice,21,2,10
Extensions:AddFinancialAccount,26,2,11
Extensions:AddNamedLocation,20,2,9
Extensions:AddGroup,26,2,11
Extensions:AddGroupType,46,4,15
Extensions:AddNamedSchedule,21,2,9
Extensions:GetGroupTypeRole,36,4,10
Extensions:GetAttributeCategory,34,3,5
Extensions:FindEntityAttribute,20,2,5
Extensions:AddCommunication,29,2,11
Extensions:AddEntityNote,39,3,13
Extensions:AddEntityAttribute,186,7,13
Extensions:AddEntityAttributeValue,117,8,6
Extensions:AddUserLogin,26,3,10
Extensions:AddGroupRole,17,1,3
Extensions:GetCampusId,19,3,3
Extensions:StripPrefix,17,2,2
Extensions:StripSuffix,14,2,2
Extensions:AddPrayerRequest,64,7,18
Extensions:AddPersonPreviousName,21,3,5
Extensions:AddFinancialGateway,14,2,3
Extensions:GetSQLType,41,2,1
Extensions:Get,3,1,0
Extensions:GetMIMEType,10,2,1
Extensions:RemoveWhitespace,11,3,1
Extensions:IsEmail,3,1,1
Extensions:ParseDateOrDefault,19,2,2
Extensions:ParseBoolOrDefault,11,2,2
Extensions:TryParseBool,31,2,2
Extensions:DetachAllInContext,9,3,1
