Method,LOC,CC,PC
CSVComponent:LoadSchema,40,2,1
CSVComponent:TransformData,54,5,1
CSVComponent:LoadExistingData,37,5,1
CSVComponent:GetPersonKeys,3,1,1
CSVComponent:GetPersonKeys,10,2,1
CSVComponent:LoadPersonKeys,11,1,1
CSVComponent:DetachAllInContext,9,3,1
CSVComponent:GetFileRootName,4,1,1
CSVComponent:FileTypeMatches,7,2,2
CSVComponent:FileIsKnown,11,3,1
CSVComponent:GetRecordTypeFromFilename,11,3,1
CSVComponent:MapBatch,95,10,1
CSVComponent:SaveFinancialBatches,8,1,1
CSVComponent:MapContribution,246,22,1
CSVComponent:SaveContributions,8,1,1
CSVComponent:MapPledge,120,13,1
CSVComponent:SavePledges,8,1,1
CSVComponent:AddAccount,34,3,13
CSVComponent:LoadMetrics,182,16,1
CSVComponent:SaveMetrics,8,1,1
CSVComponent:LoadFamily,128,10,1
CSVComponent:SaveFamilies,33,5,2
CSVComponent:LoadIndividuals,526,59,1
CSVComponent:CreateFamilyGroup,16,2,2
CSVComponent:SaveIndividuals,143,2,3
CSVInstance:CSVInstance,6,1,1
