Implementation smell,Namespace,Class,File,Method,Description
Long Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,The method has 117 lines of code.
Long Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapCommunication,The method has 200 lines of code.
Long Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContribution,The method has 230 lines of code.
Long Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapPledge,The method has 108 lines of code.
Long Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapFamilyAddress,The method has 100 lines of code.
Long Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapUsers,The method has 119 lines of code.
Long Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapPerson,The method has 308 lines of code.
Long Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,SavePeople,The method has 164 lines of code.
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,TransformData,Cyclomatic complexity of the method is 17
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,Cyclomatic complexity of the method is 12
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapIndividualContactNotes,Cyclomatic complexity of the method is 12
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapNotes,Cyclomatic complexity of the method is 8
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapCommunication,Cyclomatic complexity of the method is 29
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapBankAccount,Cyclomatic complexity of the method is 9
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapBatch,Cyclomatic complexity of the method is 11
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContribution,Cyclomatic complexity of the method is 28
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapPledge,Cyclomatic complexity of the method is 15
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapFamilyAddress,Cyclomatic complexity of the method is 14
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapUsers,Cyclomatic complexity of the method is 12
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapCompany,Cyclomatic complexity of the method is 8
Complex Method,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapPerson,Cyclomatic complexity of the method is 42
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,LoadGlobalObjects,The length of the statement  "            HouseholdIdAttribute = personAttributes.FirstOrDefault( a => a.Key.Equals( attributeKey' StringComparison.InvariantCultureIgnoreCase ) ); " is 137.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,LoadGlobalObjects,The length of the statement  "                HouseholdIdAttribute = AddEntityAttribute( lookupContext' PersonEntityTypeId' string.Empty' string.Empty' string.Format( "{0} imported {1}"' attributeKey' ImportDateTime )' " is 172.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,LoadGlobalObjects,The length of the statement  "            IndividualIdAttribute = personAttributes.FirstOrDefault( a => a.Key.Equals( attributeKey' StringComparison.InvariantCultureIgnoreCase ) ); " is 138.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,LoadGlobalObjects,The length of the statement  "                IndividualIdAttribute = AddEntityAttribute( lookupContext' PersonEntityTypeId' string.Empty' string.Empty' string.Format( "{0} imported {1}"' attributeKey' ImportDateTime )' " is 173.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,LoadGlobalObjects,The length of the statement  "            SecondaryEmailAttribute = personAttributes.FirstOrDefault( a => a.Key.Equals( attributeKey' StringComparison.InvariantCultureIgnoreCase ) ); " is 140.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,LoadGlobalObjects,The length of the statement  "                SecondaryEmailAttribute = AddEntityAttribute( lookupContext' PersonEntityTypeId' string.Empty' string.Empty' string.Format( "{0} imported {1}"' attributeKey' ImportDateTime )' " is 175.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,LoadGlobalObjects,The length of the statement  "            InFellowshipLoginAttribute = personAttributes.FirstOrDefault( a => a.Key.Equals( attributeKey' StringComparison.InvariantCultureIgnoreCase ) ); " is 143.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,LoadGlobalObjects,The length of the statement  "                InFellowshipLoginAttribute = AddEntityAttribute( lookupContext' PersonEntityTypeId' string.Empty' string.Empty' string.Format( "{0} imported {1}"' attributeKey' ImportDateTime )' " is 178.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,GetPersonKeys,The length of the statement  "                return ImportedPeople.Where( p => p.GroupForeignId == householdId && ( includeVisitors || p.FamilyRoleId != FamilyRole.Visitor ) ) " is 130.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,GetFamilyByHouseholdId,The length of the statement  "            return ImportedPeople.Where( p => p.GroupForeignId == householdId && ( includeVisitors || p.FamilyRoleId != FamilyRole.Visitor ) ).ToList(); " is 140.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,The length of the statement  "            var importedCommunicationCount = new CommunicationService( lookupContext ).Queryable().Count( c => c.ForeignKey != null ); " is 122.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,The length of the statement  "            ReportProgress( 0' $"Verifying contact items ({totalRows:N0} found' {importedNoteCount + importedCommunicationCount:N0} already exist)." ); " is 139.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,The length of the statement  "                            CommunicationStatus.Approved' recipients' false' createdDate ?? modifiedDate' itemForeignKey.ToString()' userPersonAliasId ); " is 125.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,The length of the statement  "                    else if ( !string.IsNullOrWhiteSpace( itemCaption ) && itemCaption.EndsWith( "Prayer Request"' StringComparison.CurrentCultureIgnoreCase ) ) " is 140.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,The length of the statement  "                        var request = AddPrayerRequest( lookupContext' null' personKeys.PersonAliasId' requestor.FirstName' requestor.LastName' requestor.Email' itemText ?? itemCaption' string.Empty' " is 175.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,The length of the statement  "                            !itemStatus.Equals( "Closed"' StringComparison.CurrentCultureIgnoreCase )' false' createdDate ?? modifiedDate' approvalDate' itemForeignKey.ToString()' userPersonAliasId ); " is 172.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapContactFormData,The length of the statement  "                        var note = AddEntityNote( lookupContext' PersonEntityTypeId' personKeys.PersonId' itemCaption' itemText' false' false' itemType' " is 128.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapIndividualContactNotes,The length of the statement  "                if ( personKeys != null && ( !string.IsNullOrWhiteSpace( noteText ) || !string.IsNullOrWhiteSpace( confidentialText ) ) ) " is 121.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapIndividualContactNotes,The length of the statement  "                        var confidential = AddEntityNote( lookupContext' noteEntityTypeId' noteEntityId' string.Empty' confidentialText' false' false' " is 126.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapNotes,The length of the statement  "                    var noteTypeId = noteType.StartsWith( "General"' StringComparison.InvariantCultureIgnoreCase ) ? (int?)PersonalNoteTypeId : null; " is 129.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapNotes,The length of the statement  "                    var note = AddEntityNote( lookupContext' PersonEntityTypeId' personKeys.PersonId' string.Empty' text' false' false' noteType' noteTypeId' false' dateCreated' " is 157.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapCommunication,The length of the statement  "            var definedTypePhoneType = DefinedTypeCache.Read( new Guid( Rock.SystemGuid.DefinedType.PERSON_PHONE_TYPE )' lookupContext ); " is 125.
Long Statement,Excavator.F1,F1Component,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.FellowshipOne\F1Component.cs,MapCommunication,The length of the statement  "            var otherNumberTypeId = definedTypePhoneType.DefinedValues.Where( dv => dv.Value.StartsWith( "Other" ) ).Select( v => (int?)v.Id ).FirstOrDefault(); " is 148.
