Method,LOC,CC,PC
LogDialog:LogDialog,3,1,0
LogDialog:btnClose_Click,3,1,2
LogViewModel:RaisePropertyChanged,6,2,1
SqlConnector:ConnectionStringChanged,11,2,2
SqlConnector:OnPropertyChanged,7,3,1
SqlConnector:ValidateConnection,8,2,2
SqlConnector:SqlConnector,3,1,0
SqlConnector:SqlConnector,6,1,1
SqlConnector:SetConnectionString,3,1,2
SqlConnector:GetConnectionString,3,1,1
SqlConnector:RegisterNewConnectionString,7,2,1
SqlConnector:ConnectionStringPropertyChanged,13,3,2
SqlConnector:DbLoaderDoWork,7,3,2
SqlConnector:DbLoaderRunWorkerCompleted,25,4,2
SqlConnector:LoadServersAsync,12,1,0
ConnectionString:OnPropertyChanged,4,2,1
ConnectionString:IsValid,7,1,0
ConnectionString:ConnectionString,1,1,0
ConnectionString:ConnectionString,3,1,1
ConnectionString:WithDatabase,12,1,1
ConnectionString:ToString,14,3,0
SqlTasks:GetDatabases,18,1,1
ConnectPage:GetPropValue,7,2,2
ConnectPage:RaisePropertyChanged,6,2,1
ConnectPage:ConnectPage,17,2,0
ConnectPage:LoadExcavatorTypes,19,2,0
ConnectPage:InitializeDBConnection,16,2,0
ConnectPage:btnUpload_Click,7,1,2
ConnectPage:btnConnect_Click,63,3,2
ConnectPage:btnOk_Click,4,1,2
ConnectPage:btnNext_Click,35,3,2
ConnectPage:bwPreview_DoWork,32,5,2
ConnectPage:bwPreview_RunWorkerCompleted,10,2,2
DataNode:DataNode,6,1,0
DataNode:RaisePropertyChanged,18,5,1
DataNode:SetParent,10,3,2
DataNode:SetChild,35,7,2
SelectPage:SelectPage,19,3,1
SelectPage:Checkbox_OnClick,7,2,2
SelectPage:TextBlock_MouseDown,7,2,2
SelectPage:TextBlock_KeyDown,7,2,2
SelectPage:btnSelectAll_Click,6,2,2
SelectPage:btnUnselectAll_Click,6,2,2
SelectPage:btnBack_Click,3,1,2
SelectPage:btnNext_Click,4,1,2
SelectPage:PreviewData,6,1,1
SelectPage:bwLoadPreview_DoWork,3,1,2
SelectPage:bwLoadPreview_RunWorkerCompleted,17,2,2
ProgressPage:ProgressPage,13,2,1
ProgressPage:btnBack_Click,3,1,2
ProgressPage:btnIssue_RequestNavigate,4,1,2
ProgressPage:btnClose_Click,3,1,2
ProgressPage:UpdateInterface,8,1,2
ProgressPage:bwImportData_DoWork,35,1,2
ProgressPage:bwImportData_RunWorkerCompleted,26,2,2
ConfigurationPage:ConfigurationPage,18,2,1
ConfigurationPage:btnBack_Click,3,1,2
ConfigurationPage:btnNext_Click,27,3,2
App:Main,5,1,0
App:LogException,20,2,2
App:ShowErrorMessage,16,2,1
ExcavatorComponent:ToString,3,1,0
ExcavatorComponent:LoadSchema,0,1,1
ExcavatorComponent:PreviewData,19,4,1
ExcavatorComponent:TransformData,0,1,1
ExcavatorComponent:ReportProgress,3,1,2
ExcavatorComponent:ReportPartialProgress,6,2,0
ExcavatorComponent:LogException,3,1,2
MainWindow:MainWindow,3,1,0
Resources:Resources,2,1,0
