Implementation smell,Namespace,Class,File,Method,Description
Long Method,Excavator.BinaryFile,MinistryDocument,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\MinistryDocument.cs,Map,The method has 163 lines of code.
Complex Method,Excavator.BinaryFile,MinistryDocument,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\MinistryDocument.cs,Map,Cyclomatic complexity of the method is 11
Complex Method,Excavator.BinaryFile,TransactionImage,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\TransactionImage.cs,Map,Cyclomatic complexity of the method is 8
Complex Method,Excavator.BinaryFile.PersonImage,PersonImage,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\PersonImage.cs,Map,Cyclomatic complexity of the method is 10
Long Statement,Excavator.BinaryFile,BinaryFileComponent,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\BinaryFileComponent.cs,TransformData,The length of the statement  "                var specificFileType = FileTypes.FirstOrDefault( t => selectedFile.Name.RemoveWhitespace().StartsWith( t.Name.RemoveWhitespace() ) );" is 133.
Long Statement,Excavator.BinaryFile,BinaryFileComponent,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\BinaryFileComponent.cs,TransformData,The length of the statement  "                    LogException( "Binary File"' string.Format( "Unknown File: {0} does not start with the name of a known data map."' selectedFile.Name ) );" is 137.
Long Statement,Excavator.BinaryFile,BinaryFileComponent,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\BinaryFileComponent.cs,LoadRockData,The length of the statement  "                if ( type.StorageEntityTypeId == FileSystemStorageTypeId && binaryTypeSettings.AllKeys.Any( k => type.Name.Equals( k ) ) )" is 122.
Long Statement,Excavator.BinaryFile,MinistryDocument,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\MinistryDocument.cs,Map,The length of the statement  "                    attributeName = !attributeName.EndsWith( "Document"' StringComparison.CurrentCultureIgnoreCase ) ? string.Format( "{0} Document"' attributeName ) : attributeName;" is 162.
Long Statement,Excavator.BinaryFile,MinistryDocument,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\MinistryDocument.cs,Map,The length of the statement  "                        var attributeBinaryFileTypeGuid = fileAttribute.AttributeQualifiers.FirstOrDefault( q => q.Key.Equals( "binaryFileType" ) );" is 124.
Long Statement,Excavator.BinaryFile,MinistryDocument,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\MinistryDocument.cs,Map,The length of the statement  "                        ReportProgress( percentComplete' string.Format( "{0:N0} ministry document files imported ({1}% complete)."' completedItems' percentComplete ) );" is 144.
Long Statement,Excavator.BinaryFile,MinistryDocument,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\MinistryDocument.cs,SaveFiles,The length of the statement  "                    var attributeValue = rockContext.AttributeValues.FirstOrDefault( p => p.AttributeId == entry.AttributeId && p.EntityId == entry.PersonId );" is 139.
Long Statement,Excavator.BinaryFile,MinistryDocument,C:\research\architectureSmells\repos\NewSpring_Excavator\Excavator.BinaryFile\Maps\MinistryDocument.cs,SaveFiles,The length of the statement  "                    attributeValue = attributeValue ?? rockContext.AttributeValues.Local.FirstOrDefault( p => p.AttributeId == entry.AttributeId && p.EntityId == entry.PersonId );" is 159.
