Method,LOC,CC,PC
Midi:Midi,3,1,0
Midi:IsMidiConfigOpen,3,1,0
Midi:ReOpenMidiConfig,7,2,0
Midi:DisposeMidiConfig,6,2,0
Midi:updateMidi,3,1,3
MIDI_control:MIDI_control,4,1,0
MIDI_control:OnLoad,5,1,1
MIDI_control:updateNote,89,10,1
MIDI_control:killNote,6,2,0
MIDI_control:btn_startMIDI_Click,16,2,2
MIDI_control:btn_noteOn_Click,4,1,2
MIDI_control:btn_noteOff_Click,3,1,2
MIDI_control:updateAccelValues,40,2,3
MIDI_control:openTestPanel_CheckedChanged,6,2,2
MIDI_control:testPanelHidden,3,1,0
MIDI_control:MIDI_control_FormClosing,5,2,2
MIDI_control:openMidiOutput,27,2,0
MIDI_control:closeMidiOutput,14,2,0
MIDI_control:updateParamDisplay,43,2,0
MIDI_control:opt_modeMan_CheckedChanged,3,1,2
MIDI_control:opt_mode1_CheckedChanged,3,1,2
MIDI_control:opt_mode2_CheckedChanged,3,1,2
MIDI_control:opt_mode3_CheckedChanged,3,1,2
MIDI_control:Dispose,7,2,1
MIDI_control:InitializeComponent,412,1,0
XY_panel:XY_panel,4,1,1
XY_panel:XY_panel_MouseDown,3,1,2
XY_panel:XY_panel_MouseUp,3,1,2
XY_panel:XY_panel_MouseMove,3,1,2
XY_panel:XY_panel_MouseClick,3,1,2
XY_panel:mouseEventHappened,12,2,0
XY_panel:XY_panel_FormClosing,5,1,2
XY_panel:Dispose,7,2,1
XY_panel:InitializeComponent,21,1,0
Resources:Resources,2,1,0
