Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MidiDevice,1,6,0,0,3,64,8,2,0,0.67,1,0
MidiDeviceException,9,1,0,9,1,30,1,2,0,0,0,5
InputDevice,21,31,3,0,8,439,79,0,1,0.65,19,2
InputDeviceException,1,2,1,0,1,41,2,0,1,0,0,1
MidiHeader,9,0,0,9,0,51,0,0,0,-1,0,3
MidiHeaderBuilder,4,6,2,0,6,145,16,0,0,0.33,3,3
MidiInCaps,5,0,0,5,0,33,0,0,0,-1,0,1
MidiOutCaps,9,0,0,9,0,56,0,0,0,-1,0,1
NoOpEventArgs,1,1,1,0,1,16,1,0,0,0,0,1
OutputDevice,3,9,1,0,6,135,15,0,1,0.22,4,5
OutputDeviceException,1,2,1,0,1,41,2,0,1,0,0,2
OutputDeviceBase,8,19,2,0,8,196,30,2,1,0.26,8,0
KeySignatureBuilder,2,4,2,0,4,296,95,0,1,0.75,2,0
GeneralMidiInstrument,0,0,0,0,0,134,0,0,0,-1,0,0
ChannelCommand,0,0,0,0,0,35,0,0,0,-1,0,10
ControllerType,0,0,0,0,0,274,0,0,0,-1,0,2
ChannelMessage,3,10,5,1,4,252,13,0,1,0.2,2,12
MessageType,0,0,0,0,0,11,0,0,0,-1,0,11
IMidiMessage,0,1,2,0,0,25,1,3,0,-1,1,3
ChannelMessageBuilder,3,5,7,0,5,166,6,0,1,0.4,3,3
IMessageBuilder,0,1,0,0,0,12,1,7,0,-1,0,0
MetaTextBuilder,4,7,3,0,6,297,13,0,1,0,2,0
SongPositionPointerBuilder,6,4,4,0,4,163,6,0,1,0,4,0
SysCommonMessageBuilder,3,5,6,0,5,147,6,0,1,0.4,2,3
TempoChangeBuilder,4,4,2,0,4,145,13,0,1,0.5,2,2
TimeSignatureBuilder,7,4,5,0,4,175,6,0,1,0.5,2,0
MetaType,0,0,0,0,0,70,0,0,0,-1,0,9
MetaMessage,9,6,4,5,4,283,42,0,1,0.33,2,9
ShortMessage,8,7,3,2,1,98,10,3,1,0.57,1,4
SysCommonType,0,0,0,0,0,22,0,0,0,-1,0,6
SysCommonMessage,0,6,4,0,5,145,7,0,2,-1,2,6
SysExType,0,0,0,0,0,14,0,0,0,-1,0,3
SysExMessage,2,6,4,1,6,135,12,0,1,0.33,2,8
SysRealtimeType,0,0,0,0,0,34,0,0,0,-1,0,4
SysRealtimeMessage,7,3,2,7,2,103,4,0,2,0,2,4
MidiNoteConverter,3,4,0,2,2,92,10,0,0,0.5,0,0
ChannelChaser,5,5,0,0,4,87,29,0,0,0,4,0
IClock,0,0,2,0,0,41,0,1,0,-1,0,1
ChannelStopper,5,5,0,0,4,117,23,0,0,0,6,1
SmpteFrameRate,0,0,0,0,0,10,0,0,0,-1,0,0
SequenceType,0,0,0,0,0,8,0,0,0,-1,0,2
MidiFileProperties,6,8,4,0,3,197,25,0,0,0.25,2,1
MidiFileException,0,1,0,0,1,6,1,0,0,-1,0,0
MidiInternalClock,5,11,3,0,9,224,25,0,1,0.18,4,1
PpqnClock,10,11,4,2,0,148,17,1,1,0.45,0,2
Sequence,6,25,7,0,17,471,70,0,0,0.2,5,1
MidiEvent,5,2,6,0,0,69,5,0,0,0,1,2
Track,5,15,4,0,11,517,69,0,0,0.33,6,4
TrackReader,11,13,1,0,2,267,80,0,0,0.15,10,1
TrackWriter,5,7,1,0,1,145,38,0,0,0,8,1
OutputStream,20,25,2,0,10,368,52,0,2,0.2,13,0
MessageDispatcher,0,6,0,0,1,103,26,0,0,-1,8,0
ChannelMessageEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
InvalidShortMessageEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
InvalidSysExMessageEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
MetaMessageEventArgs,1,1,1,0,1,13,1,0,0,0,1,1
SysCommonMessageEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
SysExMessageEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
SysRealtimeMessageEventArgs,8,1,1,7,0,20,1,0,0,0,1,2
ChasedEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
StoppedEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
RecordingSession,3,5,1,0,5,64,8,0,0,0,4,0
Sequencer,11,8,3,0,5,238,16,0,0,0.25,4,0
DeviceDialog,9,6,2,0,1,188,15,0,0,0.5,2,0
InputDeviceDialog,6,6,1,0,1,138,11,0,0,0.5,1,0
OutputDeviceDialog,6,6,1,0,1,138,11,0,0,0.5,1,2
PianoControl,14,13,3,0,6,544,46,0,0,0.23,3,0
PianoControlDialog,10,8,2,0,1,228,11,0,0,0.38,0,0
PianoKeyEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
