Method,LOC,CC,PC
InitGL:ZeroMemory,1,1,2
InitGL:EnableOpenGL,45,5,1
InitGL:IsEnable,3,1,0
InitGL:DisableOpenGL,4,1,0
LoadTexture:GetDIBits,1,1,7
LoadTexture:loadBMP,56,4,2
LoadTexture:loadRings,24,2,0
Saturn:Saturn,3,1,0
Saturn:ModelData,9,1,3
Saturn:IsSaturnOpen,3,1,0
Saturn:ReOpenSaturn,5,2,0
Saturn:DisposeSaturn,5,2,0
Saturn:updatePlanet,14,2,3
Stage:Stage,3,1,0
Stage:Stage_Load,19,2,2
Stage:Loaded,3,1,0
Stage:GetViewAngleX,3,1,0
Stage:GetViewAngleY,3,1,0
Stage:IsLoaded,3,1,0
Stage:Stage_FormClosed,6,2,2
Stage:DrawInit,24,1,0
Stage:GetAngleX,3,1,0
Stage:GetAngleY,3,1,0
Stage:Render,31,3,0
Stage:Stage_MouseDown,8,2,2
Stage:Stage_MouseMove,10,2,2
Stage:SetLight,33,1,0
Stage:SetMaterial,25,1,0
Stage:CalculateDisk,23,2,0
Stage:DrawDisk,26,2,0
Stage:Stage_Resize,21,2,2
Stage:Stage_FormClosing,5,1,2
Stage:Stage_MouseUp,5,2,2
Stage:Dispose,6,2,1
Stage:InitializeComponent,34,1,0
Resources:Resources,2,1,0
