Method,LOC,CC,PC
Fifo:Fifo,4,1,1
Fifo:AddLast,8,3,1
Fifo:Clear,3,1,0
Fifo:GetFirst,7,2,0
Fifo:MaxSize,3,1,0
Fifo:Size,3,1,0
Fifo:IsEmpty,3,1,0
WISPLogger:WISPLogger,2,1,1
WISPLogger:SetupAvailableOptions,8,1,0
WISPLogger:BuildStringToLog,22,8,1
WISPLogger:WriteSensorData,33,19,1
WispHandleTags:WispHandleTags,2,1,0
WispHandleTags:HandleTagReceived,28,13,1
WispHandleTags:HandleAccelTagStats,42,9,1
WispHandleTags:HandleTemperatureTag,5,1,1
WispHandleTags:setBinkBonkCallback,3,1,1
WispHandleTags:HandleCommercialTag,6,2,1
WispHandleTags:SetSOCVersion,4,1,2
WispHandleTags:SetSOCAlpha,6,2,1
WispHandleTags:SetSOCSlope,3,1,1
WispHandleTags:SetSOCIntercept,3,1,1
WispHandleTags:HandleSOCTag,27,4,1
WispHandleTags:GetSocFilteredValue,3,1,0
WispHandleTags:GetSocTemperature,3,1,0
WispHandleTags:SetSOCPlotTemp,3,1,1
WispHandleTags:HandleTagStats,6,1,1
WispHandleTags:GetTemperatureCelsius,3,1,0
WispHandleTags:GetTagCount,3,1,0
WispHandleTags:GetTemperatureData,3,1,0
WispHandleTags:GetTemperatureDataCount,3,1,0
WispHandleTags:GetHasNewTempData,3,1,0
WispHandleTags:GetTemperatureSource,3,1,0
WispHandleTags:GetNewTags,3,1,0
WispHandleTags:GetSOCData,3,1,0
WispHandleTags:ClearHasNewTempData,3,1,0
WispHandleTags:incrementTemperatureDataCount,3,1,0
WispHandleTags:ClearTemperature,5,1,0
WispHandleTags:clearTagCount,3,1,0
WispHandleTags:ClearSOC,4,1,0
WispHandleTags:GetCurrentX,3,1,0
WispHandleTags:GetCurrentY,3,1,0
WispHandleTags:GetCurrentZ,3,1,0
WispHandleTags:GetDeltaX,3,1,0
WispHandleTags:GetDeltaY,3,1,0
WispHandleTags:GetDeltaZ,3,1,0
MainFrm:MainFrm,3,1,0
MainFrm:MainFrm_Load,24,1,2
MainFrm:AppendToDebugTextBox,3,1,1
MainFrm:AppendToMainTextBox,3,1,1
MainFrm:ClearGUIAll,10,1,0
MainFrm:ClearMaxMin,8,1,0
MainFrm:UpdateGraphicsOnSaturn,11,3,0
MainFrm:UpdateMidiGui,12,3,0
MainFrm:UpdateAccelerometerGUI,17,3,0
MainFrm:GetMaxMinValues,11,1,0
MainFrm:UpdateTiltBarsAndLabels,22,6,3
MainFrm:btnCalAccel_Click,15,1,2
MainFrm:ClearSOC,4,1,0
MainFrm:InitSOCGraph,14,1,0
MainFrm:updateSOCGraph,16,1,0
MainFrm:UpdateSOCGUI,6,1,0
MainFrm:ClearTemperature,3,1,0
MainFrm:InitTempGraph,14,1,0
MainFrm:UpdateTemperatureGUI,18,5,0
MainFrm:InitTagStats,3,1,0
MainFrm:ProcessTagStats,9,1,0
MainFrm:getAccelInfo,3,1,0
MainFrm:timerUpdateGUI_Tick,73,13,2
MainFrm:SetHandleTagSettings,27,4,0
MainFrm:ClearHandlerTimes,4,1,0
MainFrm:btnClear_Click,3,1,2
MainFrm:timerFrameRateMeasure_Tick,7,2,2
MainFrm:timerTagRateMeasure_Tick,19,3,2
MainFrm:txtTagRateWindowSeconds_TextChanged,4,1,2
MainFrm:SetMode,33,4,1
MainFrm:btnInv_Click,9,2,2
MainFrm:btnConnect_Click,8,2,2
MainFrm:MainFrm_FormClosing,6,2,2
MainFrm:btnSettings_Click,6,2,2
MainFrm:chkSaturn_CheckedChanged,3,1,2
MainFrm:btnLogging_Click,6,2,2
MainFrm:chkMIDI_CheckedChanged,8,2,2
MainFrm:MainFrm_ResizeEnd,4,1,2
MainFrm:chkBinkBonk_CheckedChanged,7,2,2
MainFrm:Dispose,6,2,1
MainFrm:InitializeComponent,1493,1,0
Program:Main,5,1,0
TagStats:TagStats,4,1,1
TagStats:Clear,3,1,0
TagStats:AddTags,5,3,1
TagStats:GetSelectedTagID,7,2,0
TagStats:ParseTag,48,5,1
TagStats:SetupDataGridView,34,1,0
TagStats:tagStatsDataGridView_CellFormatting,14,5,2
WispLoggingManager:DefaultCmb,3,1,0
WispLoggingManager:AddNewLogger,3,1,1
Resources:Resources,2,1,0
