Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsynReadState,1,1,0,1,1,12,1,0,0,0,0,3
ENUM_INTERFACE_TYPE,0,0,0,0,0,9,0,0,0,-1,0,0
CommunicationInterface,1,8,0,0,6,76,12,2,0,1,1,3
ICustom_Parameter,0,0,0,0,0,3,0,19,1,-1,0,21
PARAM_Custom,6,5,2,0,5,157,17,0,2,0,3,1
CustomParamDecodeFactory,2,2,0,2,2,121,12,0,0,0,2,19
RAW_Message,4,1,0,4,1,15,1,0,0,0,0,1
LLRPEndPoint,9,10,0,0,7,218,52,0,0,0.3,22,0
ENUM_AirProtocols,0,0,0,0,0,11,0,0,0,-1,0,3
ENUM_GetReaderCapabilitiesRequestedData,0,0,0,0,0,17,0,0,0,-1,0,2
ENUM_CommunicationsStandard,0,0,0,0,0,27,0,0,0,-1,0,1
ENUM_ROSpecState,0,0,0,0,0,13,0,0,0,-1,0,2
ENUM_ROSpecStartTriggerType,0,0,0,0,0,15,0,0,0,-1,0,2
ENUM_ROSpecStopTriggerType,0,0,0,0,0,13,0,0,0,-1,0,2
ENUM_AISpecStopTriggerType,0,0,0,0,0,15,0,0,0,-1,0,3
ENUM_TagObservationTriggerType,0,0,0,0,0,13,0,0,0,-1,0,2
ENUM_RFSurveySpecStopTriggerType,0,0,0,0,0,13,0,0,0,-1,0,1
ENUM_AccessSpecState,0,0,0,0,0,11,0,0,0,-1,0,2
ENUM_AccessSpecStopTriggerType,0,0,0,0,0,11,0,0,0,-1,0,2
ENUM_GetReaderConfigRequestedData,0,0,0,0,0,31,0,0,0,-1,0,1
ENUM_IdentificationType,0,0,0,0,0,11,0,0,0,-1,0,1
ENUM_KeepaliveTriggerType,0,0,0,0,0,11,0,0,0,-1,0,2
ENUM_GPIPortState,0,0,0,0,0,13,0,0,0,-1,0,1
ENUM_ROReportTriggerType,0,0,0,0,0,13,0,0,0,-1,0,3
ENUM_AccessReportTriggerType,0,0,0,0,0,11,0,0,0,-1,0,2
ENUM_NotificationEventType,0,0,0,0,0,25,0,0,0,-1,0,2
ENUM_ROSpecEventType,0,0,0,0,0,13,0,0,0,-1,0,1
ENUM_RFSurveyEventType,0,0,0,0,0,11,0,0,0,-1,0,1
ENUM_AISpecEventType,0,0,0,0,0,9,0,0,0,-1,0,1
ENUM_AntennaEventType,0,0,0,0,0,11,0,0,0,-1,0,1
ENUM_ConnectionAttemptStatusType,0,0,0,0,0,17,0,0,0,-1,0,3
ENUM_StatusCode,0,0,0,0,0,59,0,0,0,-1,0,4
ENUM_C1G2DRValue,0,0,0,0,0,11,0,0,0,-1,0,1
ENUM_C1G2MValue,0,0,0,0,0,15,0,0,0,-1,0,1
ENUM_C1G2ForwardLinkModulation,0,0,0,0,0,13,0,0,0,-1,0,1
ENUM_C1G2SpectralMaskIndicator,0,0,0,0,0,15,0,0,0,-1,0,1
ENUM_C1G2TruncateAction,0,0,0,0,0,13,0,0,0,-1,0,1
ENUM_C1G2StateAwareTarget,0,0,0,0,0,17,0,0,0,-1,0,1
ENUM_C1G2StateAwareAction,0,0,0,0,0,23,0,0,0,-1,0,1
ENUM_C1G2StateUnawareAction,0,0,0,0,0,19,0,0,0,-1,0,1
ENUM_C1G2LockPrivilege,0,0,0,0,0,15,0,0,0,-1,0,1
ENUM_C1G2LockDataField,0,0,0,0,0,17,0,0,0,-1,0,1
ENUM_C1G2ReadResultType,0,0,0,0,0,15,0,0,0,-1,0,1
ENUM_C1G2WriteResultType,0,0,0,0,0,21,0,0,0,-1,0,1
ENUM_C1G2KillResultType,0,0,0,0,0,19,0,0,0,-1,0,1
ENUM_C1G2LockResultType,0,0,0,0,0,17,0,0,0,-1,0,1
ENUM_C1G2BlockEraseResultType,0,0,0,0,0,21,0,0,0,-1,0,1
ENUM_C1G2BlockWriteResultType,0,0,0,0,0,21,0,0,0,-1,0,1
ENUM_LLRP_MSG_TYPE,0,0,0,0,0,44,0,0,0,-1,0,3
ENUM_LLRP_PARAM_TYPE,0,0,0,0,0,112,0,0,0,-1,0,0
ENCAPED_READER_ASYN_MSG,1,0,0,1,0,8,0,3,0,-1,0,0
ENCAPED_READER_EVENT_NOTIFICATION,1,0,0,1,0,7,0,0,1,-1,1,1
ENCAPED_RO_ACCESS_REPORT,2,0,0,2,0,8,0,0,1,-1,1,1
