Method,LOC,CC,PC
MyTag:MyTag,11,1,8
MyTag:GetEpcID,1,1,0
MyTag:GetTime,1,1,0
MyTag:GetCount,1,1,0
MyTag:GetRSSI,1,1,0
MyTag:GetFrequency,1,1,0
MyTag:GetTagType,1,1,0
MyTag:GetAccessResultData,1,1,0
MyTag:EvalTagType,22,2,0
MyTag:GetHardwareRev,4,2,0
MyTag:GetSerialNumber,5,2,0
MyTag:GetPacketCounter,5,2,0
MyTag:GetTagTypeName,26,2,0
MyTag:GetRawAccel,19,2,1
MyTag:SetAccelCorrection,5,1,3
MyTag:GetAccelCorrection,11,2,1
MyTag:GetAccel,22,7,1
MyTag:GetTemperature,7,2,0
MyTag:GetTemperatureSensor,3,1,0
MyTag:GetSOCData,13,4,0
MyTag:SetSOCVersion,3,1,1
MyTag:HandleSOCV1,8,1,1
MyTag:HandleSOCV2,18,4,1
ITagHandler:HandleTagReceived,0,1,1
ReaderManager:ReaderManager,7,1,2
ReaderManager:HandleTagReceived,11,2,1
ReaderManager:AppendToDebugTextBox,3,1,1
ReaderManager:getCurrentMode,3,1,0
ReaderManager:SetMode,54,3,2
ReaderManager:Connect,47,7,1
ReaderManager:Disconnect,17,4,0
ReaderManager:StartInventory,13,2,0
ReaderManager:RestartRead,16,3,1
ReaderManager:StartRead,31,2,1
ReaderManager:StopInventory,8,2,0
ReaderManager:StopRead,9,2,0
ReaderManager:IsInventoryRunning,3,1,0
ReaderManager:IsReadRunning,3,1,0
ReaderManager:IsConnected,3,1,0
ReaderManager:getReaderConfig,3,1,0
ReaderManager:getInventoryConfig,3,1,0
ReaderManager:GetReaderModulationModes,3,1,0
ReaderManager:FindMode,6,3,1
ReaderManager:SetDefaultReaderConfig,11,1,0
ReaderManager:setReaderConfig,11,1,1
ReaderManager:SetDefaultInventoryConfig,11,1,0
ReaderManager:setInventoryConfig,11,1,1
ReaderManager:WriteMessage,3,1,1
ReaderManager:WriteMessage,9,1,2
ReaderManager:WriteString,4,1,1
ReaderManager:parseXML,16,3,1
ReaderMode:ReaderMode,10,1,1
ReaderMode:GetModeIdentifier,3,1,0
ReaderMode:ToString,39,3,0
ReaderMode:PadSpaces,5,2,2
ReadCmdSettings:ReadCmdSettings,6,1,4
ReadCmdSettings:Equals,9,6,1
ReadCmdSettings:GetHashCode,3,1,0
IRFIDGUI:AppendToDebugTextBox,0,1,1
IRFIDGUI:AppendToMainTextBox,0,1,1
RFIDReader:RFIDReader,5,1,1
RFIDReader:connectTo,12,2,1
RFIDReader:Initialize,5,1,0
RFIDReader:CleanSubscriptionClient,6,1,0
RFIDReader:reader_OnRoAccessReportReceived,4,1,1
RFIDReader:OnAsyncCallBack,3,1,1
RFIDReader:reader_OnReaderEventNotification,5,1,1
RFIDReader:UpdateROReport,20,3,1
RFIDReader:getRelevantInfoFromXML,15,1,2
RFIDReader:ParseTag,57,7,3
RFIDReader:UpdateReaderEvent,10,1,1
RFIDReader:Add_RoSpec,135,6,2
RFIDReader:Delete_RoSpec,16,2,0
RFIDReader:Enable_RoSpec,16,2,0
RFIDReader:Start_RoSpec,15,2,0
RFIDReader:Stop_RoSpec,16,2,0
RFIDReader:Get_RoSpec,16,2,0
RFIDReader:AddReadAccessSpec,8,1,5
RFIDReader:AddWriteAccessSpec,8,1,4
RFIDReader:AddReadAccessCommand,9,1,3
RFIDReader:AddWriteAccessCommand,12,1,2
RFIDReader:SendAccessSpec,14,2,1
RFIDReader:AddTagSpec,15,1,3
RFIDReader:GetAccessSpecMsg,14,1,1
RFIDReader:DELETE_ACCESSSPEC,16,2,0
RFIDReader:ENABLE_ACCESSSPEC,16,2,0
RFIDReader:DISABLE_ACCESSPEC,16,2,0
RFIDReader:GET_ACCESSSPEC,15,2,0
RFIDReader:Get_Reader_Config,17,2,0
RFIDReader:Set_Reader_Config,97,5,1
RFIDReader:Get_Reader_Capability,32,3,0
RFIDReader:WriteMessage,3,1,1
RFIDReader:WriteMessage,3,1,2
RFIDReader:WriteString,3,1,1
SettingsForm:SettingsForm,4,1,1
SettingsForm:settings_Load_1,19,2,2
SettingsForm:ApplySettingsToReader,51,1,0
SettingsForm:ApplySettingsToGUI,21,3,1
SettingsForm:ApplySettingsToGUI,12,1,1
SettingsForm:PopulateInvCmbBox,6,1,0
SettingsForm:PopulateReaderModeOptions,8,3,0
SettingsForm:groupBox1_Enter,2,1,2
SettingsForm:btnSettingsDefault_Click,7,1,2
SettingsForm:btnCancel_Click,4,1,2
SettingsForm:btnSettingsApply_Click,16,3,2
SettingsForm:cmbSettingsROStartTrigger_SelectedIndexChanged,2,1,2
SettingsForm:Dispose,7,2,1
SettingsForm:InitializeComponent,537,1,0
Error:message,7,1,1
Resources:Resources,2,1,0
