Method,LOC,CC,PC
EditLogForm:EditLogForm,6,1,3
EditLogForm:EditLogForm_Load,5,1,2
EditLogForm:btnOpenLogDialog_Click,11,2,2
EditLogForm:btnLogOptApply_Click,4,1,2
EditLogForm:setLogOption,21,2,0
EditLogForm:getLogOption,3,1,0
EditLogForm:ApplySettingsToForm,19,3,1
EditLogForm:btnCancel_Click,3,1,2
EditLogForm:Dispose,7,2,1
EditLogForm:InitializeComponent,130,1,0
Logger:Logger,2,1,0
Logger:getOptions,3,1,0
Logger:Logger,5,1,1
Logger:SetupAvailableOptions,0,1,0
Logger:BuildStringToLog,0,1,1
Logger:GetName,3,1,0
Logger:GetFileName,3,1,0
Logger:SetName,3,1,1
Logger:SetFileName,8,2,1
Logger:LogToFile,9,3,1
Logger:Flush,4,2,0
Logger:CloseLog,9,2,0
Logger:IsEnabled,3,1,0
Logger:SetEnabled,20,4,1
Logger:IsOptionEnabled,12,3,1
Logger:ToString,6,2,0
LoggingOption:LoggingOption,4,1,2
LoggingOption:SetEnabled,3,1,1
LoggingOption:ToString,3,1,0
ILogger:BuildStringToLog,0,1,1
ILogger:SetupAvailableOptions,0,1,0
LoggingManager:LoggingManager,3,1,0
LoggingManager:DefaultCmb,0,1,0
LoggingManager:CloseAllLogs,7,2,0
LoggingManager:getLogList,3,1,0
LoggingManager:AddNewLogger,0,1,1
LoggingManager:AddNewLogger,3,1,1
LoggingManager:FindLogger,9,3,1
LoggingManager:WriteToLog,10,2,1
LoggingManager:WriteToLog,15,3,1
LoggingForm:LoggingForm,4,1,1
LoggingForm:btnLogApply_Click,3,1,2
LoggingForm:LoggingForm_Load,5,1,2
LoggingForm:PopulateCmbBox,3,1,0
LoggingForm:getLogOption,3,1,0
LoggingForm:btnEdit_Click,9,2,2
LoggingForm:btnAddNew_Click,30,3,2
LoggingForm:Dispose,7,2,1
LoggingForm:InitializeComponent,59,1,0
Resources:Resources,2,1,0
