Method,LOC,CC,PC
BinkBonk_control:BinkBonk_control,4,1,0
BinkBonk_control:OnLoad,6,1,1
BinkBonk_control:updateNote,17,2,2
BinkBonk_control:killNote,5,1,0
BinkBonk_control:btn_startMIDI_Click,11,2,2
BinkBonk_control:BinkBonk_FormClosing,7,1,2
BinkBonk_control:openMidiOutput,19,3,0
BinkBonk_control:closeMidiOutput,11,3,0
BinkBonk_control:handleEPC,34,9,1
BinkBonk_control:Dispose,6,2,1
BinkBonk_control:InitializeComponent,314,1,0
BinkBonk_Demo:BinkBonk_Demo,3,1,0
BinkBonk_Demo:isBinkBonkOpen,3,1,0
BinkBonk_Demo:reOpenBinkBonk,6,2,0
BinkBonk_Demo:disposeBinkBonk,5,2,0
BinkBonk_Demo:handleEPC,3,1,1
Resources:Resources,2,1,0
