Method,LOC,CC,PC
AspectContainer:SetConfiguration,0,1,1
AspectUtility:IsDecorated,6,1,2
AspectUtility:FirstMatch,3,1,2
AspectUtility:IsMatch,5,1,2
AspectUtility:DoesTypeBelongToNamespace,8,1,2
ClassInterceptAttribute:ClassInterceptAttribute,2,1,0
ClassInterceptAttribute:ClassInterceptAttribute,6,1,4
ConfigurationSyntax<T>:ConfigurationSyntax,3,1,1
ConfigurationSyntax<T>:To,4,1,0
ConfigurationSyntax<T>:Order,3,1,1
DefaultConventionScanner:Scan,20,1,1
AspectBookSyntax:AspectBookSyntax,3,1,1
AspectBookSyntax:KeepInContainer,6,2,0
IAspectBookSyntax:KeepInContainer,0,1,0
ProxyFactory:ProxyFactory,3,1,1
ProxyFactory:CreateProxy,27,2,2
ProxyFactory:GetInterfaceToProxy,12,2,2
ProxyFactory:GetInterceptors,16,1,1
ProxyFactory:FlagLastInterceptor,6,2,1
ResolveInterceptorFromContainerCreationStrategy:ResolveInterceptorFromContainerCreationStrategy,3,1,1
ResolveInterceptorFromContainerCreationStrategy:Create,9,1,1
InstantiateInterceptorDirectlyCreationStrategy:Create,9,1,1
IInterceptorCreationStrategy:Create,0,1,1
Interception:Interception,6,1,4
Interception:AddToSignatureCache,7,1,2
Interception:GetCurrent,5,1,2
Interception:DoesTargetMethodHaveAttribute,5,1,2
Interception:GetTargetMethod,26,5,1
Interception:GetAttribute,30,5,3
Interception:MatchesClassAttribute,49,6,2
Interception:GetMethodSignature,5,1,2
AspectRegistration:AspectRegistration,1,1,1
AspectRegistration:AspectRegistration,7,1,3
ISortOrderStrategy:Sort,0,1,0
IOrderSyntax:Order,0,1,1
ITypeScanner:ThisAssembly,0,1,0
ITypeScanner:Assembly,0,1,1
ITypeScanningStrategy:WithDefaults,0,1,0
ITypeScanningStrategy:With,0,1,1
PseudoInterceptor:PseudoInterceptor,3,1,0
PseudoInterceptor:Intercept,10,2,1
IAspectConfiguration:Bind,0,1,0
IAspectConfiguration:IncludeType,0,1,1
IAspectConfiguration:IncludeType,0,1,1
IAspectConfiguration:IncludeType,0,1,0
IAspectConfiguration:IncludeNamespace,0,1,1
IAspectConfiguration:IncludeNamespaceOf,0,1,0
IAspectConfiguration:IncludeNamespaceOf,0,1,1
IAspectConfiguration:Scan,0,1,1
IAspectConfiguration:Aspects,0,1,1
IAspectConfiguration:AllAspects,0,1,0
IAspectContainer:SetConfiguration,0,1,1
IAttributeInterceptor:ShouldIntercept,0,1,1
IAttributeInterceptor:BeforeInvocation,0,1,0
IAttributeInterceptor:AfterInvocation,0,1,0
IConfigurationSyntax:To,0,1,0
IHideBaseTypes:GetType,0,1,0
IHideBaseTypes:GetHashCode,0,1,0
IHideBaseTypes:ToString,0,1,0
IHideBaseTypes:Equals,0,1,1
MasterProxy:Intercept,30,5,1
MasterProxy:ResolveHowToCreateInterceptor,18,2,1
SnapConfiguration:For,4,1,1
SnapConfiguration:For,5,1,1
AspectConfiguration:Bind,4,1,0
AspectConfiguration:IncludeType,6,2,1
AspectConfiguration:IncludeType,3,1,1
AspectConfiguration:IncludeType,3,1,0
AspectConfiguration:IncludeNamespace,7,2,1
AspectConfiguration:IncludeNamespaceOf,3,1,0
AspectConfiguration:IncludeNamespaceOf,16,4,1
AspectConfiguration:Scan,3,1,1
AspectConfiguration:Aspects,3,1,1
AspectConfiguration:AllAspects,3,1,0
AspectConfiguration:BindInterceptor,3,1,0
AspectConfiguration:BindInterceptor,7,2,2
AspectConfiguration:AddBindingOrder,3,1,1
MethodInterceptAttribute:MethodInterceptAttribute,2,1,0
MethodInterceptAttribute:MethodInterceptAttribute,3,1,1
MethodInterceptor:InterceptMethod,0,1,3
MethodInterceptor:ShouldIntercept,4,1,1
MethodInterceptor:BeforeInvocation,2,1,0
MethodInterceptor:AfterInvocation,2,1,0
MethodInterceptor:Intercept,8,1,1
MethodSignatureFormatter:Create,54,6,2
MethodSignatureFormatter:GetTypeFormatString,19,4,1
MethodSignatureFormatter:Format,15,1,3
SnapFluentConfiguration:SnapFluentConfiguration,3,1,1
SnapFluentConfiguration:Configure,3,1,1
AttributedSortOrderStrategy:AttributedSortOrderStrategy,4,1,2
AttributedSortOrderStrategy:Sort,6,1,0
DefaultSortOrderStrategy:DefaultSortOrderStrategy,3,1,1
DefaultSortOrderStrategy:Sort,3,1,0
IndexSortOrderStrategy:IndexSortOrderStrategy,3,1,1
IndexSortOrderStrategy:Sort,3,1,0
SortOrderFactory:GetSortOrderStrategy,16,3,2
TypeScanner:TypeScanner,3,1,1
TypeScanner:ThisAssembly,4,1,0
TypeScanner:Assembly,4,1,1
TypeScanner:WithDefaults,3,1,0
TypeScanner:With,4,1,1
IScanningConvention:Scan,0,1,1
