Method,LOC,CC,PC
StructureMapAspectInterceptor:StructureMapAspectInterceptor,3,1,0
StructureMapAspectInterceptor:Process,14,3,2
StructureMapAspectInterceptor:MatchesType,3,1,1
StructureMapAspectContainer:StructureMapAspectContainer,10,1,0
StructureMapAspectContainer:StructureMapAspectContainer,10,1,1
StructureMapAspectContainer:SetConfiguration,5,1,1
StructureMapDefinedAspectInterceptor:StructureMapDefinedAspectInterceptor,2,1,0
StructureMapDefinedAspectInterceptor:StructureMapDefinedAspectInterceptor,3,1,1
StructureMapDefinedAspectInterceptor:GetMasterProxy,5,1,0
StructureMapDefinedAspectInterceptor:Process,14,3,2
StructureMapDefinedAspectInterceptor:MatchesType,3,1,1
