Method,LOC,CC,PC
Program:CreateStack,9,2,4
Program:CreateTransport,3,1,2
Program:Main,30,2,1
SIPApp:SIPApp,18,2,1
SIPApp:Register,6,1,1
SIPApp:ReceiveDataCB,13,2,1
SIPApp:Send,7,1,4
SIPApp:SendDataCB,10,1,1
SIPApp:CreateServer,7,2,3
SIPApp:Sending,12,2,3
SIPApp:Cancelled,3,1,3
SIPApp:DialogCreated,4,1,3
SIPApp:CreateTimer,3,1,2
SIPApp:Authenticate,6,1,3
SIPApp:ReceivedResponse,27,2,3
SIPApp:ReceivedRequest,48,2,3
SIPApp:Timeout,3,1,1
SIPApp:Error,3,1,2
SIPApp:Message,12,2,2
SIPApp:EndCurrentCall,27,3,0
SIPApp:Invite,15,2,1
SIPApp:CheckURI,7,2,1
SIPApp:IsRegistered,5,2,0
