Implementation smell,Namespace,Class,File,Method,Description
Long Method,SIPLib.SIP,Authenticate,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\Authenticate.cs,CreateAuthorization,The method has 111 lines of code.
Long Method,SIPLib.SIP,Header,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\Header.cs,Parse,The method has 121 lines of code.
Long Method,SIPLib.SIP,SDP,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\SDP.cs,Parse,The method has 128 lines of code.
Long Method,SIPLib.SIP,SIPStack,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\SIPStack.cs,Send,The method has 100 lines of code.
Long Method,SIPLib.SIP,SIPStack,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\SIPStack.cs,ReceivedRequest,The method has 166 lines of code.
Complex Method,SIPLib.SIP,Proxy,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\Proxy.cs,ReceivedRequest,Cyclomatic complexity of the method is 15
Complex Method,SIPLib.SIP,Proxy,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\Proxy.cs,CreateRequest,Cyclomatic complexity of the method is 10
Complex Method,SIPLib.SIP,Proxy,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\Proxy.cs,SendRequest,Cyclomatic complexity of the method is 8
Complex Method,SIPLib.SIP,Authenticate,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\Authenticate.cs,CreateAuthenticate,Cyclomatic complexity of the method is 8
Complex Method,SIPLib.SIP,Authenticate,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\Authenticate.cs,CreateAuthorization,Cyclomatic complexity of the method is 16
Complex Method,SIPLib.SIP,Dialog,C:\research\architectureSmells\repos\richardspiers_C-Sharp-Sip-Lib\SIPLib\src\SIP\Dialog.cs,SendResponse,Cyclomatic complexity of the method is 8
