Method,LOC,CC,PC
MainClass:Main,32,7,1
MainClass:setupLogging,6,2,1
MainClass:runForm,12,1,2
MainClass:startEngine,7,2,1
MainClass:startEngineNoX,19,4,1
TrayForm:TrayForm,9,1,3
TrayForm:setupTray,14,1,0
TrayForm:setupForm,11,1,0
TrayForm:startEngine,16,4,0
TrayForm:handleMessage,21,10,3
TrayForm:goToType,21,1,2
TrayForm:explore,15,1,2
TrayForm:snippetComplete,11,1,2
TrayForm:snippetCreate,9,1,2
TrayForm:memberLookup,15,1,2
TrayForm:userSelect,36,2,2
TrayForm:userInput,28,2,2
TrayForm:OnExit,3,1,2
TrayForm:Dispose,5,2,1
TrayForm:setToForeground,11,2,1
