Project,Namespace,Ca types,Ce types
OpenIDE,OpenIDE.UI,OpenIDE.Arguments.Handlers.RunCommandHandler,OpenIDE.CommandBuilding.CommandBuilder' OpenIDE.CommandBuilding.CommandAutoCompletion' OpenIDE.CommandBuilding.PathAutoCompletion
OpenIDE,OpenIDE.Messaging,OpenIDE.Bootstrapping.DIContainer' OpenIDE.Messaging.Messages.FailMessage,
OpenIDE,OpenIDE.Messaging.Messages,,OpenIDE.Messaging.IMessage
OpenIDE,OpenIDE.Bootstrapping,OpenIDE.Arguments.Handlers.HelpHandler' OpenIDE.Arguments.Handlers.GetCommandsHandler' OpenIDE.Arguments.Handlers.RunCommandHandler' OpenIDE.Arguments.Handlers.HandleLanguageHandler' OpenIDE.Arguments.Handlers.DeleteScriptHandler' OpenIDE.Arguments.Handlers.CatScriptHandler' OpenIDE.Arguments.Handlers.HandleScriptHandler' OpenIDE.Arguments.Handlers.ConfigurationHandler' OpenIDE.Arguments.Handlers.EditScriptHandler' OpenIDE.Arguments.Handlers.PackageHandler' OpenIDE.Arguments.Handlers.TestScriptHandler' OpenIDE.CommandRunner,OpenIDE.Messaging.MessageBus' OpenIDE.Messaging.IMessageBus' OpenIDE.Arguments.ICommandHandler' OpenIDE.CommandRunner' OpenIDE.Arguments.Handlers.EditorHandler' OpenIDE.Arguments.Handlers.RunCommandHandler' OpenIDE.Arguments.Handlers.LanguageHandler' OpenIDE.Arguments.Handlers.ConfigurationHandler' OpenIDE.Arguments.Handlers.CodeModelQueryHandler' OpenIDE.Arguments.Handlers.TouchHandler' OpenIDE.Arguments.Handlers.ProcessStartHandler' OpenIDE.Arguments.Handlers.InitHandler' OpenIDE.Arguments.Handlers.EventListener' OpenIDE.Arguments.Handlers.ProfileHandler' OpenIDE.Arguments.Handlers.HelpHandler' OpenIDE.Arguments.Handlers.HandleScriptHandler' OpenIDE.Arguments.Handlers.HandleReactiveScriptHandler' OpenIDE.Arguments.Handlers.HandleSnippetHandler' OpenIDE.Arguments.Handlers.GetCommandsHandler' OpenIDE.Arguments.Handlers.PackageHandler' OpenIDE.Arguments.Handlers.HandleLanguageHandler' OpenIDE.Arguments.Handlers.EnvironmentHandler' OpenIDE.Arguments.Handlers.ShutdownHandler' OpenIDE.Arguments.Handlers.OutputListener' OpenIDE.EventIntegration.IEventDispatcher' OpenIDE.EventIntegration.EventDispatcher
OpenIDE,OpenIDE.Arguments,OpenIDE.Arguments.Handlers.RunCommandHandler' OpenIDE.Arguments.Handlers.CodeEngineExploreHandler' OpenIDE.Arguments.Handlers.CodeEngineGoToHandler' OpenIDE.Arguments.Handlers.CodeEngineOutputWriteHandler' OpenIDE.Arguments.Handlers.LanguageHandler' OpenIDE.Arguments.Handlers.CreateSnippetHandler' OpenIDE.Arguments.Handlers.PrewievSnippetHandler' OpenIDE.Arguments.Handlers.EditorHandler' OpenIDE.Arguments.Handlers.MemberLookupHandler' OpenIDE.Arguments.Handlers.TouchHandler' OpenIDE.Arguments.Handlers.GoToDefinitionHandler' OpenIDE.Arguments.Handlers.CreateScriptHandler' OpenIDE.Arguments.Handlers.RestartReactiveScriptHandler' OpenIDE.Arguments.Handlers.SnippetDeleteHandler' OpenIDE.Arguments.Handlers.SnippetEditHandler' OpenIDE.Arguments.Handlers.EditScriptHandler' OpenIDE.Arguments.Handlers.DeleteScriptHandler' OpenIDE.Arguments.Handlers.CreateReactiveScriptHandler' OpenIDE.Arguments.Handlers.ProcessStartHandler' OpenIDE.Arguments.Handlers.DeleteReactiveScriptHandler' OpenIDE.Arguments.Handlers.InitHandler' OpenIDE.Arguments.Handlers.ConfigurationHandler' OpenIDE.Arguments.Handlers.EditReactiveScriptHandler' OpenIDE.Bootstrapping.Bootstrapper' OpenIDE.Bootstrapping.AppSettings' OpenIDE.Arguments.Handlers.ListReactiveScriptsHandler' OpenIDE.Arguments.Handlers.EventListener' OpenIDE.Arguments.Handlers.HelpHandler' OpenIDE.Arguments.Handlers.CodeModelQueryHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryHandler' OpenIDE.Arguments.Handlers.ResumeReactiveScriptHandler' OpenIDE.Arguments.Handlers.GetCommandsHandler' OpenIDE.Arguments.Handlers.ProfileHandler' OpenIDE.Arguments.Handlers.CatScriptHandler' OpenIDE.Arguments.Handlers.PkgTestHandler' OpenIDE.Arguments.Handlers.PauseReactiveScriptHandler' OpenIDE.Arguments.Handlers.EnvironmentHandler' OpenIDE.Arguments.Handlers.ShutdownHandler' OpenIDE.Arguments.Handlers.HandleLanguageHandler' OpenIDE.Arguments.Handlers.PackageHandler' OpenIDE.Arguments.Handlers.TestScriptHandler' OpenIDE.Arguments.Handlers.OutputListener' OpenIDE.Arguments.Handlers.HandleScriptHandler' OpenIDE.Arguments.Handlers.HandleReactiveScriptHandler' OpenIDE.Arguments.Handlers.TestReactiveScriptHandler' OpenIDE.Arguments.Handlers.CodeEnginePublishHandler' OpenIDE.Arguments.Handlers.HandleSnippetHandler' OpenIDE.Bootstrapping.DIContainer,
OpenIDE,OpenIDE,OpenIDE.Bootstrapping.DIContainer,OpenIDE.Bootstrapping.Bootstrapper
OpenIDE,OpenIDE.Arguments.Handlers,OpenIDE.Bootstrapping.DIContainer,OpenIDE.Arguments.ICommandHandler' OpenIDE.UI.RunCommandForm' OpenIDE.Bootstrapping.Bootstrapper' OpenIDE.CommandBuilding.CommandBuilder' EventStuff.EventClient
OpenIDE,OpenIDE.CommandBuilding,OpenIDE.UI.RunCommandForm' OpenIDE.Arguments.Handlers.RunCommandHandler,
OpenIDE,OpenIDE.EventIntegration,OpenIDE.Bootstrapping.DIContainer,
OpenIDE,EventStuff,OpenIDE.Arguments.Handlers.PkgTestHandler,
