Method,LOC,CC,PC
FileFinder:FileFinder,4,1,2
FileFinder:Find,11,1,1
FileFinder:addFile,11,3,4
FileFinder:doesNotContain,3,1,2
FileFindResult:FileFindResult,5,1,2
FileFindResult:FileFindResult,5,1,3
HierarchyBuilder:HierarchyBuilder,4,1,2
HierarchyBuilder:HierarchyBuilder,4,1,0
HierarchyBuilder:GetNextStep,12,1,1
HierarchyBuilder:GetNextStepInProject,3,1,1
HierarchyBuilder:GetNextStepInProject,9,1,2
HierarchyBuilder:addResult,4,2,2
HierarchyBuilder:getResult,6,2,4
ICacheBuilder:ProjectExists,0,1,1
ICacheBuilder:GetProject,0,1,1
ICacheBuilder:FileExists,0,1,1
ICacheBuilder:Invalidate,0,1,1
CachedPlugin:CachedPlugin,4,1,2
TypeCache:AllProjects,3,1,0
TypeCache:AllFiles,3,1,0
TypeCache:AllReferences,3,1,0
TypeCache:AllSignatures,3,1,0
TypeCache:Find,5,1,1
TypeCache:Find,5,1,2
TypeCache:find,23,1,1
TypeCache:FindFiles,4,1,1
TypeCache:GetFilesInDirectory,4,1,1
TypeCache:GetFilesInProject,7,2,1
TypeCache:GetFilesInProject,7,2,2
TypeCache:ProjectExists,6,1,1
TypeCache:Add,11,1,1
TypeCache:GetProject,6,1,1
TypeCache:FileExists,3,1,1
TypeCache:Invalidate,17,2,1
TypeCache:Add,10,1,1
TypeCache:Add,5,1,1
TypeCache:Add,6,1,1
TypeCache:Add,5,1,1
TypeCache:add,5,2,1
TypeCache:nameSort,3,1,4
ITypeCache:AllProjects,0,1,0
ITypeCache:AllFiles,0,1,0
ITypeCache:AllReferences,0,1,0
ITypeCache:AllSignatures,0,1,0
ITypeCache:Find,0,1,1
ITypeCache:Find,0,1,2
ITypeCache:FindFiles,0,1,1
ITypeCache:GetFilesInDirectory,0,1,1
ITypeCache:GetFilesInProject,0,1,1
ITypeCache:GetFilesInProject,0,1,2
PluginFinder:PluginFinder,3,1,1
PluginFinder:FindLanguage,9,3,1
SearchSorter:Sort,71,18,4
PathParser:PathParser,5,2,1
PathParser:ToAbsolute,25,5,1
PathParser:RelativeTo,44,13,1
PathParser:makeAbsolute,13,3,1
PathParser:buildPathFromArray,16,3,1
CommandEndpoint:CommandEndpoint,20,1,3
CommandEndpoint:Handle_editorRecievedMessage,3,1,2
CommandEndpoint:Handle_serverIncomingMessage,3,1,2
CommandEndpoint:handle,6,1,1
CommandEndpoint:handle,9,1,1
CommandEndpoint:AddHandler,3,1,1
CommandEndpoint:Handle,3,1,1
CommandEndpoint:PublishEvent,3,1,1
CommandEndpoint:Send,3,1,1
CommandEndpoint:Send,3,1,2
CommandEndpoint:Start,5,1,0
CommandEndpoint:Stop,9,2,0
CommandEndpoint:writeInstanceInfo,6,1,0
CommandEndpoint:writeInstanceFile,6,1,0
EventEndpoint:EventEndpoint,8,1,3
EventEndpoint:DispatchThrough,3,1,1
EventEndpoint:WriteOutput,3,1,2
EventEndpoint:dispatch,5,1,1
EventEndpoint:Handle_serverIncomingMessage,3,1,2
EventEndpoint:handle,5,1,1
EventEndpoint:Send,6,1,1
EventEndpoint:Start,4,1,0
EventEndpoint:Stop,5,2,0
EventEndpoint:GetScriptState,3,1,1
EventEndpoint:writeInstanceInfo,9,1,1
OutputEndpoint:OutputEndpoint,6,1,1
OutputEndpoint:Send,3,1,2
OutputEndpoint:Stop,4,2,0
OutputEndpoint:writeInstanceInfo,9,1,0
TcpServer:TcpServer,2,1,0
TcpServer:TcpServer,3,1,1
TcpServer:Start,8,1,0
TcpServer:Stop,2,1,0
TcpServer:Dispose,3,1,0
TcpServer:cleanupClients,5,1,0
TcpServer:AcceptCallback,27,3,1
TcpServer:ReadCompleted,32,6,1
TcpServer:isEndOfMessage,12,5,1
TcpServer:disconnect,6,1,1
TcpServer:Send,12,1,1
TcpServer:Send,23,1,2
TcpServer:SendToClients,15,2,1
TcpServer:sendToClient,4,1,2
TcpServer:WriteCompleted,11,1,1
Client:Client,5,1,1
Client:IsConnected,7,1,0
MessageArgs:MessageArgs,4,1,2
ITcpServer:Start,0,1,0
ITcpServer:Send,0,1,1
ITcpServer:Send,0,1,2
SocketClient:SocketClient,3,1,0
SocketClient:Connect,4,1,2
SocketClient:Connect,16,2,2
SocketClient:Disconnect,9,1,0
SocketClient:Reconnect,6,1,1
SocketClient:ReadCompleted,30,5,1
SocketClient:Send,11,2,1
SocketClient:SendAndWait,7,2,1
SocketClient:Request,23,3,1
SocketClient:WriteCompleted,19,1,1
SocketClient:SendFromQueue,19,2,0
SocketClient:WriteError,2,1,1
Editor:Connect,8,2,1
Editor:Dispose,5,2,0
Editor:GoTo,5,2,3
Editor:SetFocus,5,2,0
Editor:Send,5,2,1
Editor:isConnected,6,2,0
Editor:canConnect,24,4,0
EngineLocator:GetInstance,6,1,1
EngineLocator:isSameInstance,3,1,2
EngineLocator:getInstances,19,4,1
EngineLocator:canConnectTo,14,2,1
Instance:Instance,6,1,4
Instance:Get,12,4,2
LanguageCommandHandler:LanguageCommandHandler,5,1,3
LanguageCommandHandler:Handles,3,1,1
LanguageCommandHandler:Handle,23,8,2
GetCodeRefsHandler:GetCodeRefsHandler,4,1,2
GetCodeRefsHandler:Handles,3,1,1
GetCodeRefsHandler:Handle,23,4,2
GetCodeRefsHandler:isWildCard,17,8,1
GetCodeRefsHandler:containsWildCard,5,2,1
GetCodeRefsHandler:getQuery,18,3,1
GetCodeRefsHandler:getValue,6,2,2
GetCodeRefsHandler:filter,19,9,3
GetCodeRefsHandler:wildcardmatch,7,1,2
IHandler:Handles,0,1,1
IHandler:Handle,0,1,2
GetSignatureRefsHandler:GetSignatureRefsHandler,4,1,2
GetSignatureRefsHandler:Handles,3,1,1
GetSignatureRefsHandler:Handle,18,2,2
GetSignatureRefsHandler:getQuery,13,3,1
GetSignatureRefsHandler:getValue,6,2,2
GetSignatureRefsHandler:filter,9,4,2
GetSignatureRefsHandler:wildcardmatch,7,1,2
GetFilesHandler:GetFilesHandler,4,1,2
GetFilesHandler:Handles,3,1,1
GetFilesHandler:Handle,19,2,2
GetFilesHandler:getQuery,13,3,1
GetFilesHandler:getValue,6,2,2
GetFilesHandler:filter,9,4,2
GetFilesHandler:wildcardmatch,7,1,2
GetProjectsHandler:GetProjectsHandler,4,1,2
GetProjectsHandler:Handles,3,1,1
GetProjectsHandler:Handle,12,2,2
GetProjectsHandler:getQuery,12,3,1
GetProjectsHandler:getValue,6,2,2
GetProjectsHandler:filter,7,3,2
GetProjectsHandler:wildcardmatch,7,1,2
CompleteSnippetHandler:CompleteSnippetHandler,10,1,3
CompleteSnippetHandler:Handles,3,1,1
CompleteSnippetHandler:Handle,31,2,2
CompleteSnippetHandler:getWhitespacePrefix,13,3,1
CompleteSnippetHandler:Handle,74,8,1
CompleteSnippetHandler:getGlobal,6,1,1
CompleteSnippetHandler:getLocal,4,1,1
CompleteSnippetHandler:getPath,10,1,2
CompleteSnippetHandler:getLanguage,3,1,1
Word:Extract,3,1,2
Word:Word,11,3,2
Word:getStart,8,2,0
Word:getEnd,8,2,1
CreateSnippetHandler:CreateSnippetHandler,5,1,3
CreateSnippetHandler:Handle,23,4,1
CreateSnippetHandler:getPath,10,2,1
CreateSnippetHandler:getLanguage,3,1,1
CreateSnippetHandler:createDirectories,15,3,1
GoToDefinitionHandler:GoToDefinitionHandler,5,1,3
GoToDefinitionHandler:Handles,3,1,1
GoToDefinitionHandler:Handle,27,6,2
FindTypeHandler:FindTypeHandler,4,1,2
FindTypeHandler:Handles,3,1,1
FindTypeHandler:Handle,32,7,2
SnippetEditHandler:SnippetEditHandler,5,1,3
SnippetEditHandler:Handles,3,1,1
SnippetEditHandler:Handle,14,5,2
SnippetEditHandler:getGlobal,6,1,1
SnippetEditHandler:getLocal,4,1,1
SnippetEditHandler:getPath,9,1,2
SnippetDeleteHandler:SnippetDeleteHandler,4,1,2
SnippetDeleteHandler:Handles,3,1,1
SnippetDeleteHandler:Handle,14,5,2
SnippetDeleteHandler:getGlobal,6,1,1
SnippetDeleteHandler:getLocal,4,1,1
SnippetDeleteHandler:getPath,9,1,2
GetRScriptStateHandler:GetRScriptStateHandler,4,1,2
GetRScriptStateHandler:Handles,3,1,1
GetRScriptStateHandler:Handle,9,3,2
WriteOutputHandler:WriteOutputHandler,3,1,1
WriteOutputHandler:Handles,3,1,1
WriteOutputHandler:Handle,6,2,2
GetTokenPathHandler:GetTokenPathHandler,3,1,1
GetTokenPathHandler:Handles,8,1,1
GetTokenPathHandler:Handle,41,5,2
GetTokenPathHandler:matchPath,6,2,2
GetTokenPathHandler:fixPath,7,3,1
FileExplorer:FileExplorer,9,1,4
FileExplorer:textBoxSearch_TextChanged,3,1,2
FileExplorer:treeViewFiles_AfterSelect,5,2,2
FileExplorer:treeViewFiles_BeforeExpand,3,1,2
FileExplorer:FileExplorer_FormClosing,5,1,2
FileExplorer:treeViewFiles_DoubleClick,5,2,2
FileExplorer:FileExplorer_KeyDown,6,2,2
FileExplorer:treeViewFiles_KeyDown,54,10,2
FileExplorer:textBoxSearch_KeyDown,2,1,2
FileExplorer:runCommandToolStripMenuItem_Click,3,1,2
FileExplorer:Dispose,7,2,1
FileExplorer:InitializeComponent,92,1,0
TypeSearchForm:TypeSearchForm,12,1,3
TypeSearchForm:writeStatistics,8,2,0
TypeSearchForm:HandleHandleFormClosing,6,1,2
TypeSearchForm:continuousSearch,33,6,0
TypeSearchForm:HandleTextBoxSearchhandleKeyUp,7,2,2
TypeSearchForm:HandleTextBoxSearchhandleKeyDown,33,3,2
TypeSearchForm:addItem,10,1,1
TypeSearchForm:Dispose,7,2,1
TypeSearchForm:InitializeComponent,88,2,0
MemberLookupForm:MemberLookupForm,9,1,1
MemberLookupForm:initControls,10,3,0
MemberLookupForm:HandleHandleFormClosing,4,1,2
MemberLookupForm:listMembers,18,4,0
MemberLookupForm:addItem,4,1,1
MemberLookupForm:textBoxSearch_TextChanged,3,1,2
MemberLookupForm:textBoxSearch_KeyDown,30,2,2
MemberLookupForm:displayCurrentComment,6,2,0
MemberLookupForm:Dispose,7,2,1
MemberLookupForm:InitializeComponent,73,1,0
Member:Member,12,2,1
UserSelectForm:UserSelectForm,11,2,3
UserSelectForm:populateList,13,4,1
UserSelectForm:HandleHandleFormClosing,5,2,2
UserSelectForm:HandleTextBoxSearchhandleTextChanged,3,1,2
UserSelectForm:HandleTextBoxSearchhandleKeyDown,32,3,2
UserSelectForm:Dispose,7,2,1
UserSelectForm:initialize,53,2,0
UserInputForm:UserInputForm,5,1,2
UserInputForm:HandleHandleFormClosing,5,2,2
UserInputForm:HandleTextBoxhandleKeyDown,8,2,2
UserInputForm:Dispose,7,2,1
UserInputForm:initialize,25,1,0
FileChangeTracker:FileChangeTracker,3,1,1
FileChangeTracker:Start,13,1,4
FileChangeTracker:startChangeHandler,7,2,1
FileChangeTracker:start,19,2,0
FileChangeTracker:WatcherChangeHandler,11,3,2
FileChangeTracker:Dispose,6,3,0
PluginFileTracker:Start,57,6,6
PluginFileTracker:getFilter,16,1,0
PluginFileTracker:handleChanges,11,2,1
PluginFileTracker:getChanges,10,3,1
PluginFileTracker:handle,24,3,1
PluginFileTracker:Dispose,5,1,0
PluginPattern:PluginPattern,10,1,1
PluginPattern:Supports,3,1,1
PluginPattern:Handle,11,2,1
