Method,LOC,CC,PC
Program:Main,15,4,1
EventClient:EventClient,3,1,1
EventClient:Connect,7,2,1
EventClient:Dispose,5,2,0
EventClient:Send,5,2,1
EventClient:isConnected,20,4,0
EventEndpointLocator:GetInstance,6,1,1
EventEndpointLocator:getInstances,14,4,1
EventEndpointLocator:canConnectTo,14,2,1
Instance:Instance,6,1,4
Instance:Get,12,4,2
SocketClient:SocketClient,3,1,0
SocketClient:Connect,4,1,2
SocketClient:Connect,16,2,2
SocketClient:Disconnect,9,1,0
SocketClient:Reconnect,6,1,1
SocketClient:ReadCompleted,30,5,1
SocketClient:Send,11,2,1
SocketClient:SendAndWait,7,2,1
SocketClient:Request,23,3,1
SocketClient:WriteCompleted,19,1,1
SocketClient:SendFromQueue,19,2,0
SocketClient:WriteError,2,1,1
FS:GetTempPath,6,2,0
FS:GetTempFilePath,6,2,0
FS:GetTempDir,5,2,0
FS:GetTempFileName,3,1,0
OS:setUnixAndLinux,31,2,0
