Method,LOC,CC,PC
ICodeEngineLocator:GetInstances,0,1,0
ICodeEngineLocator:GetInstance,0,1,1
CodeEngineDispatcher:CodeEngineDispatcher,4,1,1
CodeEngineDispatcher:GetInstances,3,1,0
CodeEngineDispatcher:GetInstance,6,1,1
CodeEngineDispatcher:isSameInstance,3,1,2
CodeEngineDispatcher:getInstances,14,4,0
CodeEngineDispatcher:canConnectTo,14,2,1
ICodeEngineInstanceSimple:KeepAlive,0,1,0
ICodeEngineInstanceSimple:Send,0,1,1
ICodeEngineInstanceSimple:Query,0,1,1
ICodeEngineInstance:KeepAlive,0,1,0
ICodeEngineInstance:GoToType,0,1,0
ICodeEngineInstance:Explore,0,1,0
ICodeEngineInstance:GetProjects,0,1,1
ICodeEngineInstance:GetFiles,0,1,1
ICodeEngineInstance:GetCodeRefs,0,1,1
ICodeEngineInstance:GetSignatureRefs,0,1,1
ICodeEngineInstance:FindTypes,0,1,1
ICodeEngineInstance:SnippetComplete,0,1,1
ICodeEngineInstance:SnippetCreate,0,1,1
ICodeEngineInstance:SnippetEdit,0,1,1
ICodeEngineInstance:SnippetDelete,0,1,1
ICodeEngineInstance:MemberLookup,0,1,1
ICodeEngineInstance:GoToDefinition,0,1,1
ICodeEngineInstance:GetRScriptState,0,1,1
ICodeEngineInstance:Shutdown,0,1,0
Instance:Instance,7,1,5
Instance:KeepAlive,3,1,0
Instance:Get,12,4,3
Instance:GoToType,3,1,0
Instance:Explore,3,1,0
Instance:GetProjects,3,1,1
Instance:GetFiles,3,1,1
Instance:GetCodeRefs,3,1,1
Instance:GetSignatureRefs,3,1,1
Instance:FindTypes,3,1,1
Instance:SnippetComplete,3,1,1
Instance:SnippetCreate,3,1,1
Instance:SnippetEdit,3,1,1
Instance:SnippetDelete,3,1,1
Instance:MemberLookup,3,1,1
Instance:GoToDefinition,3,1,1
Instance:GetRScriptState,3,1,1
Instance:Shutdown,3,1,0
Instance:sendArgumentCommand,7,2,2
Instance:Query,14,4,1
Instance:Send,13,4,1
Instance:Dispose,4,2,0
CacheFormatter:Format,4,1,1
CacheFormatter:FormatProject,3,1,1
CacheFormatter:Format,4,1,1
CacheFormatter:FormatFile,3,1,1
CacheFormatter:Format,12,1,1
CacheFormatter:Format,6,1,1
CommandMessage:CommandMessage,6,1,3
CommandMessage:New,5,2,1
CommandMessage:New,18,3,1
CommandMessage:ToString,6,2,0
CommandMessage:splitMessage,27,7,1
CommandMessage:getRemainingChunks,8,3,1
QueryArgumentParser:Parse,45,9,1
UsagePrinter:PrintDefinition,4,1,1
UsagePrinter:PrintDefinition,7,2,2
UsagePrinter:PrintSingleDefinition,3,1,1
UsagePrinter:PrintSingleDefinition,6,2,2
UsagePrinter:PrintDefinitionsAligned,12,4,1
UsagePrinter:PrintDefinitionNames,10,4,1
Client:Client,3,1,0
Client:Connect,4,1,2
Client:Connect,16,2,2
Client:Disconnect,9,1,0
Client:Reconnect,6,1,1
Client:ReadCompleted,29,5,1
Client:Send,11,2,1
Client:SendAndWait,9,3,1
Client:Request,28,4,1
Client:WriteCompleted,19,1,1
Client:SendFromQueue,21,2,0
Client:WriteError,3,1,1
EngineLocator:EngineLocator,4,1,1
EngineLocator:GetInstances,3,1,0
EngineLocator:GetInstance,6,1,1
EngineLocator:isSameInstance,3,1,2
EngineLocator:getInstances,19,4,0
EngineLocator:canConnectTo,14,2,1
IClient:Connect,0,1,2
IClient:Disconnect,0,1,0
IClient:Send,0,1,1
IClient:SendAndWait,0,1,1
IClient:Request,0,1,1
ILocateEditorEngine:GetInstances,0,1,0
ILocateEditorEngine:GetInstance,0,1,1
Instance:Instance,7,1,5
Instance:Get,12,4,3
Instance:Start,13,3,1
Instance:Send,3,1,1
Instance:GoTo,6,2,4
Instance:SetFocus,3,1,0
Instance:GetDirtyFiles,14,3,1
Instance:GetCaret,12,2,0
Instance:GetWindows,12,2,0
Instance:Run,7,2,1
Instance:UserSelect,3,1,2
Instance:UserInput,3,1,2
Instance:getEditor,10,2,0
Instance:send,11,2,1
FS:GetTempPath,6,2,0
