Method,LOC,CC,PC
Program:Main,52,8,1
Compression:Decompress,26,3,2
Compression:run,13,1,3
Compression:createDirectories,8,3,1
Compression:Compress,46,4,3
Compression:addDirectory,11,3,2
Compression:addFile,4,1,2
Compression:toRelative,3,1,2
SourceHandler:Handle,28,6,1
SourceHandler:writeSource,13,3,2
SourceHandler:writeError,3,1,2
Source:AddPackage,14,2,1
Source:AddMetaPackage,14,2,1
Source:readPackage,13,1,1
Source:readMetaPackage,8,1,1
Source:getInstallPackage,10,1,2
Source:extractPackage,3,1,2
LowercaseJsonSerializer:SerializeObject,3,1,1
LowercaseContractResolver:ResolvePropertyName,3,1,1
