Project,Namespace,Ca types,Ce types
OpenIDE.Core,OpenIDE.Core.CodeEngineIntegration,OpenIDE.Arguments.Handlers.CodeEngineGoToHandler' OpenIDE.Arguments.Handlers.CodeEngineExploreHandler' OpenIDE.Arguments.Handlers.CodeModelQueryHandler' OpenIDE.Arguments.Handlers.CodeEngineGetProjectsHandler' OpenIDE.Arguments.Handlers.CodeEngineGetFilesHandler' OpenIDE.Arguments.Handlers.CodeEngineGetCodeRefsHandler' OpenIDE.Arguments.Handlers.CodeEngineGetSignatureRefsHandler' OpenIDE.Arguments.Handlers.CodeEngineFindSignatureHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenPathHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenEndpointHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenEventEndpointHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenOutputEndpointHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenEditorEndpointHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryHandler' OpenIDE.Arguments.Handlers.PrewievSnippetHandler' OpenIDE.Arguments.Handlers.CreateSnippetHandler' OpenIDE.Arguments.Handlers.MemberLookupHandler' OpenIDE.Arguments.Handlers.GoToDefinitionHandler' OpenIDE.Arguments.Handlers.SnippetEditHandler' OpenIDE.Arguments.Handlers.SnippetDeleteHandler' OpenIDE.Arguments.Handlers.ListReactiveScriptsHandler' OpenIDE.Arguments.Handlers.HandleReactiveScriptHandler' OpenIDE.Arguments.Handlers.HandleSnippetHandler' OpenIDE.Arguments.Handlers.EnvironmentHandler' OpenIDE.Arguments.Handlers.CodeEnginePublishHandler' OpenIDE.Arguments.Handlers.OutputListener' OpenIDE.Arguments.Handlers.CodeEngineOutputWriteHandler' OpenIDE.Core.Environments.EnvironmentService' OpenIDE.Bootstrapping.DIContainer' OpenIDE.CodeEngine.Core.Handlers.GetTokenPathHandler' OpenIDE.Core.Requests.RequestRunner,OpenIDE.Core.FileSystem.IFS' OpenIDE.Core.EditorEngineIntegration.Client' OpenIDE.Core.FileSystem.FS' OpenIDE.Core.EditorEngineIntegration.IClient
OpenIDE.Core,OpenIDE.Core.Commands,OpenIDE.CodeEngine.Core.Handlers.GetCodeRefsHandler' OpenIDE.CodeEngine.Core.Handlers.GetSignatureRefsHandler' OpenIDE.CodeEngine.Core.Handlers.GetFilesHandler' OpenIDE.CodeEngine.Core.Handlers.GetProjectsHandler' OpenIDE.CodeEngine.Core.Handlers.FindTypeHandler' OpenIDE.CodeEngine.Core.Endpoints.CommandEndpoint' OpenIDE.CodeEngine.Core.Handlers.LanguageCommandHandler' OpenIDE.CodeEngine.Core.Handlers.IHandler' OpenIDE.CodeEngine.Core.Handlers.CompleteSnippetHandler' OpenIDE.CodeEngine.Core.Handlers.GoToDefinitionHandler' OpenIDE.CodeEngine.Core.Handlers.SnippetEditHandler' OpenIDE.CodeEngine.Core.Handlers.SnippetDeleteHandler' OpenIDE.CodeEngine.Core.Handlers.GetRScriptStateHandler' OpenIDE.CodeEngine.Core.Handlers.WriteOutputHandler' OpenIDE.CodeEngine.Core.Handlers.GetTokenPathHandler' OpenIDE.CodeEngine.Core.Bootstrapping.Bootstrapper' oi.MainClass' OpenIDE.Arguments.Handlers.HelpHandler' OpenIDE.Arguments.Handlers.HandleScriptHandler' OpenIDE.Arguments.Handlers.HandleLanguageHandler,OpenIDE.Core.Caching.Project' OpenIDE.Core.Caching.ProjectFile' OpenIDE.Core.Caching.ICodeReference' OpenIDE.Core.Caching.ISignatureReference' OpenIDE.Core.Definitions.DefinitionCacheItem
OpenIDE.Core,OpenIDE.Core.EditorEngineIntegration,OpenIDE.EventIntegration.EventDispatcher' OpenIDE.Core.CodeEngineIntegration.CodeEngineDispatcher' OpenIDE.Core.EventEndpointIntegrarion.EventClient' OpenIDE.Core.EventEndpointIntegrarion.EventEndpointLocator' OpenIDE.Core.OutputEndpointIntegration.OutputClient' OpenIDE.Core.OutputEndpointIntegration.OutputEndpointLocator' OpenIDE.Bootstrapping.DIContainer' OpenIDE.CodeEngine.Core.Handlers.CompleteSnippetHandler' OpenIDE.CodeEngine.Core.Handlers.GetTokenPathHandler' OpenIDE.Core.Requests.RequestRunner' OpenIDE.Core.Integration.ResponseDispatcher' OpenIDE.Tests.EditorEngineIntegration.EngineLocatorTests' OpenIDE.Core.CodeEngineIntegration.Instance' OpenIDE.Arguments.Handlers.EditorHandler' OpenIDE.Arguments.Handlers.CodeEngineGoToHandler' OpenIDE.Arguments.Handlers.CodeModelQueryHandler' OpenIDE.Arguments.Handlers.EnvironmentHandler' OpenIDE.Core.Environments.EnvironmentService,OpenIDE.Core.Logging.Logger' OpenIDE.Core.FileSystem.IFS' OpenIDE.Core.FileSystem.FS
OpenIDE.Core,OpenIDE.Core.FileSystem,OpenIDE.Bootstrapping.DIContainer' OpenIDE.CodeEngine.Core.Endpoints.CommandEndpoint' OpenIDE.CodeEngine.Core.Endpoints.EventEndpoint' OpenIDE.CodeEngine.Core.Endpoints.OutputEndpoint' OpenIDE.CodeEngine.Core.EditorEngine.EngineLocator' OpenIDE.CodeEngine.Core.Handlers.CompleteSnippetHandler' OpenIDE.Core.CodeEngineIntegration.CodeEngineDispatcher' OpenIDE.Core.EditorEngineIntegration.EngineLocator' OpenIDE.Core.Language.LanguagePlugin' CoreExtensions.ProcessExtensions' OpenIDE.Core.EventEndpointIntegrarion.EventEndpointLocator' OpenIDE.Core.OutputEndpointIntegration.OutputEndpointLocator' OpenIDE.Tests.EditorEngineIntegration.EngineLocatorTests' OpenIDE.Arguments.Handlers.TouchHandler' OpenIDE.Arguments.Handlers.CreateScriptHandler' OpenIDE.Arguments.Handlers.CreateReactiveScriptHandler' OpenIDE.Arguments.Handlers.HandleLanguageHandler' OpenIDE.Tests.PathExtensionsTests' OpenIDE.CommandRunner' OpenIDE.Core.Definitions.DefinitionBuilder' OpenIDE.Arguments.Handlers.PackageHandler' OpenIDE.Core.Packaging.PackageFetcher,OpenIDE.OS' OpenIDE.Core.Profiles.ProfileLocator' OpenIDE.Core.Requests.RequestRunner' OpenIDE.Core.Logging.Logger' OpenIDE.Core.Language.UsageParser' OpenIDE.Core.Scripts.ScriptFilter' OpenIDE.Core.Packaging.Source' OpenIDE.Core.Packaging.SourcePackage
OpenIDE.Core,OpenIDE.Core.Logging,oi.MainClass' OpenIDE.UI.RunCommandForm' OpenIDE.Bootstrapping.DIContainer' OpenIDE.CommandRunner' OpenIDE.Arguments.Handlers.EditorHandler' OpenIDE.Arguments.Handlers.ProcessStartHandler' OpenIDE.Arguments.Handlers.PackageHandler' OpenIDE.Arguments.Handlers.TestScriptHandler' OpenIDE.Arguments.Handlers.TestReactiveScriptHandler' OpenIDE.EventIntegration.EventDispatcher' OpenIDE.CodeEngine.MainClass' OpenIDE.CodeEngine.TrayForm' OpenIDE.CodeEngine.Core.Endpoints.CommandEndpoint' OpenIDE.CodeEngine.Core.Endpoints.EventEndpoint' OpenIDE.CodeEngine.Core.EditorEngine.Editor' OpenIDE.CodeEngine.Core.Handlers.CompleteSnippetHandler' OpenIDE.CodeEngine.Core.Handlers.GoToDefinitionHandler' OpenIDE.CodeEngine.Core.Handlers.FindTypeHandler' OpenIDE.CodeEngine.Core.Handlers.WriteOutputHandler' OpenIDE.CodeEngine.Core.ChangeTrackers.FileChangeTracker' OpenIDE.CodeEngine.Core.ChangeTrackers.PluginFileTracker' OpenIDE.CodeEngine.Core.ChangeTrackers.PluginPattern' OpenIDE.CodeEngine.Core.Bootstrapping.Bootstrapper' OpenIDE.CodeEngine.Core.ReactiveScripts.ReactiveScriptEngine' OpenIDE.Core.EditorEngineIntegration.Client' OpenIDE.Core.EditorEngineIntegration.Instance' OpenIDE.Core.FileSystem.Script' OpenIDE.Core.Language.LanguagePlugin' OpenIDE.Core.Language.PluginLocator' OpenIDE.Core.Config.ConfigOptionsReader' OpenIDE.Core.Config.ConfigReader' OpenIDE.Core.Windowing.BringToForeGroundLinux' OpenIDE.Core.RScripts.ReactiveScriptReader' OpenIDE.Core.RScripts.ReactiveScript' OpenIDE.Core.Configs.Interpreters' OpenIDE.Core.Packaging.Package' OpenIDE.Core.Packaging.Installer' OpenIDE.Core.Packaging.Source' OpenIDE.Core.Packaging.PackageFetcher' OpenIDE.Core.Packaging.FileFetcher' CoreExtensions.ProcessExtensions' OpenIDE.Core.Definitions.DefinitionCacheReader' OpenIDE.Core.Definitions.DefinitionCache' OpenIDE.Core.Definitions.DefinitionBuilder' OpenIDE.Core.Environments.EnvironmentService' OpenIDE.OS' OpenIDE.Core.Integration.ResponseDispatcher,
OpenIDE.Core,OpenIDE.Core.UI,OpenIDE.CodeEngine.Core.Handlers.CompleteSnippetHandler' OpenIDE.Tests.UI.SnippetReplaceControllerTests,OpenIDE.Core.CommandBuilding.CommandStringParser
OpenIDE.Core,OpenIDE.Core.Language,OpenIDE.Arguments.Handlers.CodeEngineFindSignatureHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenPathHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenEndpointHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenEventEndpointHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenOutputEndpointHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryTokenEditorEndpointHandler' OpenIDE.Arguments.Handlers.CodeEngineQueryHandler' OpenIDE.Core.Definitions.DefinitionBuilder' OpenIDE.Arguments.Handlers.LanguageHandler' OpenIDE.Core.Definitions.BuiltInCommand' OpenIDE.Bootstrapping.DIContainer' OpenIDE.CommandRunner' OpenIDE.Arguments.Handlers.ConfigurationHandler' OpenIDE.Arguments.Handlers.HandleLanguageHandler' OpenIDE.CodeEngine.Core.Handlers.LanguageCommandHandler' OpenIDE.CodeEngine.Core.Handlers.GoToDefinitionHandler' OpenIDE.CodeEngine.Core.ChangeTrackers.PluginFileTracker' OpenIDE.CodeEngine.Core.ChangeTrackers.PluginPattern' OpenIDE.CodeEngine.Core.Bootstrapping.Bootstrapper' OpenIDE.Core.RScripts.ReactiveScriptReader' OpenIDE.Core.Packaging.Installer' OpenIDE.Core.Environments.EnvironmentService' OpenIDE.CodeEngine.Core.Endpoints.EventEndpoint' OpenIDE.CodeEngine.Core.ReactiveScripts.ReactiveScriptEngine' OpenIDE.Core.FileSystem.Script,OpenIDE.Core.Logging.Logger' OpenIDE.Core.FileSystem.FS' OpenIDE.Core.CommandBuilding.FilePosition' OpenIDE.Core.CommandBuilding.Position' OpenIDE.Core.Profiles.ProfileLocator
OpenIDE.Core,OpenIDE.Core.Config,OpenIDE.Arguments.Handlers.EditorHandler' OpenIDE.Arguments.Handlers.ConfigurationHandler' OpenIDE.Core.Configs.Interpreters' OpenIDE.CodeEngine.Core.Handlers.CompleteSnippetHandler' OpenIDE.CodeEngine.Core.Handlers.CreateSnippetHandler' OpenIDE.CodeEngine.Core.Handlers.SnippetEditHandler' OpenIDE.CodeEngine.Core.Handlers.SnippetDeleteHandler' OpenIDE.Bootstrapping.AppSettings' OpenIDE.Arguments.Handlers.PackageHandler' OpenIDE.CodeEngine.MainClass' OpenIDE.CodeEngine.TrayForm' OpenIDE.CodeEngine.Core.Bootstrapping.Bootstrapper' OpenIDE.Core.Environments.EnvironmentService,OpenIDE.Core.CommandBuilding.CommandStringParser' OpenIDE.Core.Profiles.ProfileLocator' OpenIDE.Core.Logging.Logger
OpenIDE.Core,OpenIDE.Core.Windowing,OpenIDE.Arguments.Handlers.ProcessStartHandler' OpenIDE.CodeEngine.TrayForm,OpenIDE.Core.Logging.Logger
OpenIDE.Core,OpenIDE.Core.CommandBuilding,OpenIDE.Bootstrapping.DIContainer' OpenIDE.Bootstrapping.AppSettings' OpenIDE.Arguments.Handlers.CodeEngineQueryHandler' OpenIDE.CommandBuilding.CommandAutoCompletion' OpenIDE.EventIntegration.EventDispatcher' OpenIDE.CodeEngine.TrayForm' OpenIDE.CodeEngine.Core.Endpoints.CommandEndpoint' OpenIDE.CodeEngine.Core.Endpoints.EventEndpoint' OpenIDE.CodeEngine.Core.Handlers.CompleteSnippetHandler' OpenIDE.Core.UI.SnippetReplaceController' OpenIDE.Core.Config.Configuration' CoreExtensions.ProcessExtensions' OpenIDE.CodeEngine.Core.Handlers.GoToDefinitionHandler' OpenIDE.Core.Language.LanguagePlugin' OpenIDE.Core.Language.SignatureLocation,
