Method,LOC,CC,PC
Call:Matches,3,1,2
Call:Matches,3,1,2
Call:Matches,4,2,1
Call:Matches,3,1,1
Default:Default,1,1,1
Default:TryInvokeMember,13,2,3
Default:TrySetMember,4,1,2
Default:TryGetMember,4,1,2
PlayDoh:PlayDoh,5,1,0
PlayDoh:TryInvokeMember,3,1,3
PlayDoh:TryGetMember,3,1,2
PlayDoh:TrySetMember,3,1,2
PlayDoh:Returns,4,1,1
PlayDoh:Does,4,1,1
Processor:TryInvokeMember,0,1,3
Processor:TrySetMember,0,1,2
Processor:TryGetMember,0,1,2
Record:Record,1,1,1
Record:TryInvokeMember,12,1,3
Record:TrySetMember,3,1,2
Record:TryGetMember,3,1,2
