Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Raconteur,Raconteur.Compilers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Compilers' Raconteur.Generators' Raconteur.Helpers,Raconteur.Compilers.ArgsMatching' Raconteur.Compilers.FeatureCompiler' Raconteur.Compilers.FeatureCompilerClass' Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory
Cyclic Dependency,Raconteur,Raconteur.Compilers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Compilers' Raconteur.Generators' Raconteur.Helpers' Raconteur.IDE,Raconteur.Compilers.ArgsMatching' Raconteur.Compilers.FeatureCompiler' Raconteur.Compilers.FeatureCompilerClass' Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.IDE.SettingsLoader
Cyclic Dependency,Raconteur,Raconteur.Compilers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Compilers' Raconteur.Generators' Raconteur.Helpers' Raconteur.Parsers' Raconteur,Raconteur.Compilers.ArgsMatching' Raconteur.Compilers.FeatureCompiler' Raconteur.Compilers.FeatureCompilerClass' Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser' Raconteur.Feature
Cyclic Dependency,Raconteur,Raconteur.Generators.Steps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Generators.Steps' Raconteur.Helpers' Raconteur.Generators,Raconteur.Generators.Steps.StepWithHeaderTableGenerator' Raconteur.Generators.Steps.StepGenerator' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass
Cyclic Dependency,Raconteur,Raconteur.Generators.Steps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Generators.Steps' Raconteur.Helpers' Raconteur.Compilers' Raconteur.Generators,Raconteur.Generators.Steps.StepWithHeaderTableGenerator' Raconteur.Generators.Steps.StepGenerator' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Compilers.ArgsMatching' Raconteur.Compilers.FeatureCompiler' Raconteur.Compilers.FeatureCompilerClass' Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass
Cyclic Dependency,Raconteur,Raconteur.Generators.Steps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Generators.Steps' Raconteur.Helpers' Raconteur.Parsers' Raconteur' Raconteur.Generators,Raconteur.Generators.Steps.StepWithHeaderTableGenerator' Raconteur.Generators.Steps.StepGenerator' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser' Raconteur.Feature' Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass
Cyclic Dependency,Raconteur,Raconteur.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Generators' Raconteur.Helpers,Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory
Cyclic Dependency,Raconteur,Raconteur.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Generators' Raconteur.Helpers' Raconteur.Parsers' Raconteur,Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser' Raconteur.Feature
Cyclic Dependency,Raconteur,Raconteur.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Helpers' Raconteur.IDE,Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.IDE.SettingsLoader
Cyclic Dependency,Raconteur,Raconteur.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Helpers' Raconteur.Parsers' Raconteur,Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser' Raconteur.Feature
Cyclic Dependency,Raconteur,Raconteur.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Helpers' Raconteur.IDE' Raconteur.Parsers' Raconteur,Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.IDE.SettingsLoader' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser' Raconteur.Feature
Cyclic Dependency,Raconteur,Raconteur.IDE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.IDE' Raconteur.Generators' Raconteur.Helpers,Raconteur.IDE.SettingsLoader' Raconteur.Generators.InvalidRunnerGenerator' Raconteur.Generators.ScenarioGenerator' Raconteur.Generators.RaconteurGeneratorClass' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory
Cyclic Dependency,Raconteur,Raconteur.IDE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.IDE' Raconteur.Helpers' Raconteur.Parsers' Raconteur' Raconteur.Helpers,Raconteur.IDE.SettingsLoader' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser' Raconteur.Feature
Cyclic Dependency,Raconteur,Raconteur,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur' Raconteur.Parsers,Raconteur.Feature' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser
Cyclic Dependency,Raconteur,Raconteur.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Refactoring' Raconteur.Helpers,Raconteur.Refactoring.RenameStep' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory
Cyclic Dependency,Raconteur,Raconteur.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Refactoring' Raconteur.Helpers' Raconteur.Parsers,Raconteur.Refactoring.RenameStep' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser
Cyclic Dependency,Raconteur,Raconteur.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Refactoring' Raconteur.Helpers' Raconteur.Parsers' Raconteur,Raconteur.Refactoring.RenameStep' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser' Raconteur.Feature
Cyclic Dependency,Raconteur,Raconteur.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Refactoring' Raconteur.Helpers' Raconteur.IDE' Raconteur.Parsers' Raconteur,Raconteur.Refactoring.RenameStep' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.IDE.SettingsLoader' Raconteur.Parsers.ScenarioParserClass' Raconteur.Parsers.FeatureParser' Raconteur.Feature
Unstable Dependency,Raconteur,Raconteur.Generators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Compilers,Raconteur.Generators.FeatureCompiler
Unstable Dependency,Raconteur,Raconteur.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Generators' Raconteur.Generators.Steps' Raconteur.Refactoring,Raconteur.Helpers.RaconteurGeneratorClass' Raconteur.Helpers.InvalidRunnerGenerator' Raconteur.Helpers.RunnerGenerator' Raconteur.Helpers.InvalidStepDefinitionsGenerator' Raconteur.Helpers.StepDefinitionsGenerator' Raconteur.Helpers.StepGenerator' Raconteur.Helpers.StepWithSimpleTableGenerator' Raconteur.Helpers.StepWithHeaderTableGenerator' Raconteur.Helpers.CodeGenerator' Raconteur.Helpers.SimpleStepGenerator' Raconteur.Helpers.RenameStep
Unstable Dependency,Raconteur,Raconteur.IDE,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Helpers,Raconteur.IDE.Settings' Raconteur.IDE.XUnits' Raconteur.IDE.Languages
Unstable Dependency,Raconteur,Raconteur,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Parsers,Raconteur.Location
Unstable Dependency,Raconteur,Raconteur.Parsers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Helpers,Raconteur.Parsers.Language' Raconteur.Parsers.Settings
Ambiguous Interface,Raconteur,Raconteur.Generators,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RaconteurGeneratorClass,Raconteur.Generators.RaconteurGeneratorClass
Feature Concentration,Raconteur,Raconteur.Compilers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgsMatching]' [Extensions]' [FeatureCompiler' FeatureCompilerClass' StepCompiler' TypeResolver' TypeResolverClass]' [StringParser]' [TableArgsFormatters' ArgFormatter]. LCC (Lack of Component Cohesion) = 0.5,Raconteur.Compilers.TableArgsFormatters' Raconteur.Compilers.ArgFormatter' Raconteur.Compilers.ArgsMatching' Raconteur.Compilers.Extensions' Raconteur.Compilers.StringParser
Feature Concentration,Raconteur,Raconteur.Generators.Steps,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StepCodeGenerator' StepWithHeaderTableGenerator' StepWithSimpleTableGenerator' SimpleStepGenerator' StepGenerator' StepGeneratorForUnimplementedStep' StepGeneratorForImplementedStep]' [StepDefinitionsGenerator]. LCC (Lack of Component Cohesion) = 0.25,Raconteur.Generators.Steps.StepDefinitionsGenerator
Feature Concentration,Raconteur,Raconteur.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Extensions]' [RegexExpressions' StringEx' A' Language' Setting' SyntaxExtensions' XUnit' Settings]' [RunnerFileWatcher]' [Boundary]' [CollectionsEx]' [Languages]' [LinqExtensions]' [NumericExtensions]' [ProjectEx]' [ObjectFactory]' [XmlDocument]' [XUnits]. LCC (Lack of Component Cohesion) = 0.63,Raconteur.Helpers.Extensions' Raconteur.Helpers.RunnerFileWatcher' Raconteur.Helpers.Boundary' Raconteur.Helpers.CollectionsEx' Raconteur.Helpers.Languages' Raconteur.Helpers.LinqExtensions' Raconteur.Helpers.NumericExtensions' Raconteur.Helpers.ProjectEx' Raconteur.Helpers.ObjectFactory' Raconteur.Helpers.XmlDocument' Raconteur.Helpers.XUnits
Feature Concentration,Raconteur,Raconteur,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Feature' InvalidFeature' Step' Table' StepType]' [Scenario]' [StepImplementation]. LCC (Lack of Component Cohesion) = 0.43,Raconteur.Scenario' Raconteur.StepImplementation
