Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Raconteur,Raconteur.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Generators' Raconteur.Helpers
Cyclic Dependency,Raconteur,Raconteur.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Refactoring' Raconteur.Helpers
Cyclic Dependency,Raconteur,Raconteur.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raconteur.Refactoring' Raconteur.Helpers' Raconteur.Generators
Unstable Dependency,Raconteur,Raconteur.Generators.Steps,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Generators
Unstable Dependency,Raconteur,Raconteur.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Compilers' Raconteur.Generators
Unstable Dependency,Raconteur,Raconteur.IDE,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Helpers
Unstable Dependency,Raconteur,Raconteur,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Parsers
Unstable Dependency,Raconteur,Raconteur.Parsers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Helpers
Unstable Dependency,Raconteur,Raconteur.Refactoring,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Raconteur.Helpers
Feature Concentration,Raconteur,Raconteur.Compilers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgsMatching]' [Extensions]' [FeatureCompiler' FeatureCompilerClass' StepCompiler' TypeResolver' TypeResolverClass]' [StringParser]' [TableArgsFormatters' ArgFormatter]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Raconteur,Raconteur.Generators.Steps,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StepCodeGenerator' StepWithHeaderTableGenerator' StepWithSimpleTableGenerator' SimpleStepGenerator' StepGenerator' StepGeneratorForUnimplementedStep' StepGeneratorForImplementedStep]' [StepDefinitionsGenerator]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Raconteur,Raconteur.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Extensions]' [RegexExpressions' StringEx' A' Boundary' Language' Languages' Setting' Settings' SyntaxExtensions' XUnit]' [RunnerFileWatcher]' [CollectionsEx]' [LinqExtensions]' [NumericExtensions]' [ProjectEx]' [ObjectFactory]' [XmlDocument]' [XUnits]. LCC (Lack of Component Cohesion) = 0.53
