Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgsMatching,1,3,0,0,2,36,4,0,0,0.67,2,0
Extensions,0,8,0,0,8,40,10,0,0,-1,1,0
FeatureCompiler,0,2,0,0,0,5,2,1,0,-1,2,3
FeatureCompilerClass,2,8,4,0,2,68,8,0,1,0.25,7,1
StepCompiler,2,1,2,2,1,27,1,0,0,0,1,1
StringParser,0,4,0,0,4,23,4,0,0,-1,0,0
TableArgsFormatters,3,5,0,0,1,47,5,0,0,0.8,2,0
ArgFormatter,1,5,0,0,5,37,5,0,0,0.4,0,2
TypeResolver,0,1,0,0,0,4,1,1,0,-1,0,1
TypeResolverClass,2,4,0,0,1,42,7,0,1,0,0,1
StepCodeGenerator,0,1,3,0,0,19,1,3,1,-1,2,0
StepWithHeaderTableGenerator,0,2,2,0,1,21,2,0,2,-1,2,1
StepWithSimpleTableGenerator,2,2,2,2,1,31,2,0,2,1,1,1
SimpleStepGenerator,0,1,3,0,1,22,1,0,2,-1,1,1
StepGenerator,4,1,4,4,0,30,1,2,1,0,2,5
StepGeneratorForUnimplementedStep,0,1,2,0,1,16,1,0,2,-1,1,1
StepDefinitionsGenerator,3,1,5,0,0,46,1,0,1,0,1,2
StepGeneratorForImplementedStep,0,1,2,0,1,17,1,0,2,-1,1,1
CodeGenerator,0,0,1,0,0,6,0,7,0,-1,0,3
InvalidRunnerGenerator,1,1,1,0,1,13,1,0,1,0,1,1
InvalidStepDefinitionsGenerator,1,1,1,0,0,13,1,0,1,0,0,1
ScenarioGenerator,4,9,5,0,1,110,21,0,1,0.33,3,3
RaconteurGenerator,0,1,0,0,0,4,1,1,0,-1,0,1
RaconteurGeneratorClass,0,4,5,0,1,55,5,0,1,-1,9,1
RunnerGenerator,4,3,4,0,1,54,3,0,1,0.67,3,2
Extensions,0,2,0,0,2,11,2,0,0,-1,0,0
RegexExpressions,3,0,2,3,0,16,0,0,0,-1,0,1
RunnerFileWatcher,5,5,2,2,1,49,5,0,0,0,0,2
A,3,0,0,3,0,12,0,0,0,-1,0,1
Boundary,0,0,3,0,0,16,0,0,0,-1,0,1
CollectionsEx,0,2,0,0,2,11,2,0,0,-1,0,0
Language,8,0,1,8,0,14,0,0,0,-1,0,4
Languages,1,0,0,1,0,474,0,0,0,-1,1,3
LinqExtensions,0,7,0,0,7,33,9,0,0,-1,0,0
NumericExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
ProjectEx,0,14,0,0,4,79,25,0,0,-1,2,0
Setting,4,0,0,4,0,7,0,0,0,-1,2,1
Settings,4,2,6,1,1,64,2,0,0,0,3,15
StringEx,0,21,0,0,20,123,27,0,0,-1,4,0
ObjectFactory,1,10,3,0,8,91,13,0,0,0.7,21,11
SyntaxExtensions,0,4,0,0,4,19,4,0,0,-1,1,0
XmlDocument,0,1,0,0,1,9,1,0,0,-1,0,0
XUnit,7,0,0,7,0,4,0,0,0,-1,0,2
XUnits,1,0,0,1,0,46,0,0,0,-1,0,5
FeatureFile,0,2,4,0,2,28,2,0,0,-1,0,4
FeatureItem,0,1,5,0,0,20,1,1,0,-1,0,14
Project,1,2,0,1,2,18,2,0,0,0,2,5
SettingsLoader,1,6,4,0,3,65,10,0,0,0.5,3,2
VsFeatureItem,0,5,11,0,3,96,8,0,1,-1,2,1
Feature,0,3,10,0,2,60,3,1,0,-1,2,15
InvalidFeature,0,0,1,0,0,7,0,0,1,-1,0,2
Scenario,0,1,7,0,1,38,1,0,0,-1,3,7
StepType,0,0,0,0,0,7,0,0,0,-1,0,4
Step,4,4,25,1,3,164,5,0,0,1,5,23
StepImplementation,0,1,2,0,1,15,1,0,0,-1,1,1
Table,1,2,6,0,2,50,3,0,0,1,0,5
Location,0,2,3,0,2,24,2,0,0,-1,0,11
ScenarioParser,0,1,0,0,0,4,1,1,0,-1,1,1
ScenarioParserClass,2,9,7,1,1,95,10,0,1,0.67,6,0
ScenarioTokenizer,0,1,0,0,0,4,1,1,0,-1,0,1
ScenarioTokenizerClass,6,7,4,1,1,97,12,0,1,0,3,1
StepParser,0,1,0,0,0,4,1,1,0,-1,1,1
StepParserClass,4,5,11,0,2,108,7,0,1,0.8,2,0
FeatureParser,0,2,0,0,0,5,2,1,0,-1,2,3
FeatureParserClass,1,3,6,0,2,68,3,0,1,0,5,1
Refactor,0,1,0,0,0,4,1,1,0,-1,0,0
RenameStep,0,3,5,0,3,42,3,0,1,-1,1,2
