Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgTypes,2,18,0,2,18,234,18,0,0,0.44,2,0
Comments,2,3,0,2,3,63,3,0,0,0,2,0
BaseSteps,0,2,0,0,1,9,2,1,0,-1,0,0
ReusingSteps,3,12,0,2,11,185,12,0,1,0.33,3,0
GenerateFeatureRunner,2,1,0,2,1,25,1,0,0,0,2,0
GenerateScenario,2,1,0,2,1,29,1,0,0,0,2,0
GenerateStepDefinitionsFile,5,4,0,2,4,34,4,0,0,0,4,0
IgnoringScenarios,2,2,0,2,2,38,2,0,0,0,2,0
InvalidFeatures,2,4,0,2,3,30,4,0,0,0,2,0
Multilingual,3,4,0,2,3,42,4,0,0,0.5,4,0
UsingMultipleRunners,3,6,0,2,5,91,6,0,0,0.33,4,0
RefactorFeature,5,7,0,2,2,72,7,0,0,0,5,0
ScenarioOutlines,2,3,0,2,3,119,3,0,0,0,2,0
UserSettings,4,9,0,2,4,81,13,0,0,0.22,6,0
StepArguments,2,6,0,2,6,99,6,0,0,0,2,0
Tables,2,3,0,2,3,75,3,0,0,0,2,0
TableTypes,2,7,0,2,7,120,7,0,0,0.57,2,0
Tags,2,3,0,2,3,48,3,0,0,0,2,0
When_loading_assemblies,2,3,0,0,3,30,3,0,0,0,1,0
When_loading_a_project,1,4,0,0,4,44,4,0,0,0.75,2,0
RenameStep,4,22,1,2,12,289,22,0,0,0.32,4,0
FeatureName,0,0,0,0,0,7,0,0,0,-1,0,0
FeatureRunner,1,6,2,1,6,48,6,0,0,0.67,2,28
HighlightFeature,1,8,1,1,8,55,8,0,0,0.62,2,27
Intellisense,4,17,0,2,14,232,17,0,0,0,3,0
HighlightArgs,2,3,0,2,3,41,3,0,0,0,2,0
MakeScenariosCollapsibles,2,10,1,2,8,123,10,0,0,0,2,0
HighlightComments,2,4,0,2,4,61,4,0,0,0,2,0
TestHiglightingEdgeCases,2,3,0,2,3,83,3,0,0,0,2,0
HighlightKeywords,2,2,0,2,2,26,2,0,0,0,2,0
TableValues,2,3,0,2,3,52,3,0,0,0,2,0
HighlightTags,2,2,0,2,2,26,2,0,0,0,2,0
HighlightUsing,2,2,0,2,2,27,2,0,0,0,2,0
