Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BowlingGame,5,6,1,0,2,66,10,0,0,0.33,0,1
Context,1,11,0,0,11,53,19,2,0,0,1,0
ScoreCalculation,0,6,0,0,6,51,6,0,1,-1,0,0
ScoreCalculationAlternativeForms,0,3,0,0,3,47,3,0,1,-1,0,0
EmployeeSearch,7,19,0,0,9,149,21,0,0,0.11,2,0
Employee,2,0,0,2,0,4,0,0,0,-1,0,1
DemoForVersion0_2,0,20,0,0,7,110,20,0,0,-1,0,0
Context,3,9,0,0,6,55,17,5,0,0.22,1,0
EvolvingADeadCell,0,9,0,0,9,177,9,0,1,-1,0,0
GameOfLife,1,8,2,0,4,63,11,0,0,0,0,1
EvolvingALivingCell,0,9,0,0,9,177,9,0,1,-1,0,0
EvolvingAGridWithSomeCellsInIt,0,3,0,0,3,207,3,0,1,-1,0,0
EvolvingAGridOverMultipleGenerations,0,1,0,0,1,105,1,0,1,-1,0,0
CellConfigurationsThatAreStatic,0,4,0,0,4,308,4,0,1,-1,0,0
Extensions,0,9,0,0,9,62,24,0,0,-1,0,0
State,0,0,0,0,0,6,0,0,0,-1,0,2
Game,2,8,3,0,1,69,8,0,0,0,1,1
MineSweeper,1,15,0,0,7,169,15,0,0,0,2,0
TicTacToeRules,3,20,0,0,12,279,20,0,0,0,1,0
ShouldAssertions,0,1,0,0,1,9,3,0,0,-1,0,0
TicTacToeGame,0,4,4,0,4,80,4,0,0,-1,0,1
