Method,LOC,CC,PC
ArgsMatching:Matches,3,1,2
ArgsMatching:ArgsCount,3,1,1
ArgsMatching:MatchesTableWithHeader,6,2,2
Extensions:HasArgs,3,1,1
Extensions:LastArg,3,1,1
Extensions:ElementType,5,3,1
Extensions:HasTableArg,3,1,1
Extensions:HasObjectArgFor,4,1,2
Extensions:TableItemType,3,1,1
Extensions:FieldType,4,1,2
Extensions:FieldName,4,1,2
FeatureCompiler:Compile,1,1,2
FeatureCompiler:StepNamesOf,1,1,2
FeatureCompilerClass:Compile,8,1,2
FeatureCompilerClass:StepNamesOf,7,1,2
FeatureCompilerClass:LoadAssemblies,6,1,1
FeatureCompilerClass:CompileSteps,3,1,0
FeatureCompilerClass:Methods,3,1,1
FeatureCompilerClass:IsDefault,3,1,1
FeatureCompilerClass:CompileFeature,3,1,0
FeatureCompilerClass:TypeOfStepDefinitions,3,1,1
StepCompiler:Matches,5,1,2
StringParser:IsNumeric,5,1,1
StringParser:IsMultiline,3,1,1
StringParser:IsDateTime,4,1,1
StringParser:IsBoolean,4,1,1
TableArgsFormatters:FormatArgs,3,1,2
TableArgsFormatters:FormatTableArgs,3,1,2
TableArgsFormatters:FormatHeaderTableArgs,4,1,2
TableArgsFormatters:FormatObjectTableArgs,6,1,2
TableArgsFormatters:FormatArgForObjectInitializer,3,1,3
ArgFormatter:Format,7,1,1
ArgFormatter:Format,3,1,2
ArgFormatter:FormatString,3,1,1
ArgFormatter:FormatMultilineString,3,1,1
ArgFormatter:FormatDateTime,3,1,1
TypeResolver:TypeOf,1,1,2
TypeResolverClass:TypeOf,13,2,2
TypeResolverClass:InitAssemblyPath,6,2,1
TypeResolverClass:Load,5,1,1
TypeResolverClass:LoadFromFile,9,2,2
StepCodeGenerator:StepCodeGenerator,3,1,1
StepWithHeaderTableGenerator:StepWithHeaderTableGenerator,3,1,1
StepWithHeaderTableGenerator:ExecuteStepRow,4,1,1
StepWithSimpleTableGenerator:StepWithSimpleTableGenerator,2,1,1
StepWithSimpleTableGenerator:ArgsFrom,4,1,1
SimpleStepGenerator:SimpleStepGenerator,2,1,1
StepGenerator:StepGenerator,3,1,1
StepGeneratorForUnimplementedStep:StepGeneratorForUnimplementedStep,2,1,1
StepDefinitionsGenerator:StepDefinitionsGenerator,4,1,2
StepGeneratorForImplementedStep:StepGeneratorForImplementedStep,2,1,1
InvalidRunnerGenerator:InvalidRunnerGenerator,3,1,1
InvalidStepDefinitionsGenerator:InvalidStepDefinitionsGenerator,3,1,1
ScenarioGenerator:ScenarioGenerator,3,1,1
ScenarioGenerator:IsIgnored,3,1,1
ScenarioGenerator:IsNotIgnored,3,1,1
ScenarioGenerator:CodeFor,3,1,1
ScenarioGenerator:SetupOutline,14,7,0
ScenarioGenerator:EnsureStepArgMapEntry,6,3,2
ScenarioGenerator:RestoreScenario,4,1,0
ScenarioGenerator:BackupScenario,4,1,0
ScenarioGenerator:ReplaceExampleInStepsArgs,7,5,2
RaconteurGenerator:Generate,1,1,2
RaconteurGeneratorClass:Generate,10,2,2
RaconteurGeneratorClass:Parse,7,1,2
RaconteurGeneratorClass:AppendErrorToOriginalRunner,6,1,2
RaconteurGeneratorClass:GenerateStepDefinitions,4,1,1
RunnerGenerator:RunnerGenerator,3,1,1
RunnerGenerator:CodeFrom,3,1,1
RunnerGenerator:AggregateStepDefinitions,6,1,2
Extensions:Debug,3,1,1
Extensions:Break,3,1,1
RunnerFileWatcher:RunnerFileWatcher,10,1,0
RunnerFileWatcher:OnFileChange,4,1,1
RunnerFileWatcher:RunnerFileChanged,3,1,2
RunnerFileWatcher:StartWatching,5,1,0
