Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BehaviourOf,0,1,0,0,1,8,1,0,0,-1,0,0
Extensions,0,1,0,0,1,7,1,0,0,-1,0,0
ObjectTables,2,9,1,0,7,102,9,0,0,0,7,0
KeepFeatureLocation,0,3,0,0,3,84,3,0,0,-1,1,0
When_calculating_Completions,2,8,0,0,6,60,8,0,0,0.5,4,0
When_ignoring_Scenarios,0,3,0,0,3,43,3,0,0,-1,4,0
When_renaming_a_Step,4,8,0,0,7,102,8,0,0,0.38,7,0
When_reusing_Steps,7,28,0,0,26,517,28,0,0,0.11,14,0
When_tagging_scenarios,1,5,0,0,5,64,5,0,0,0.8,5,0
When_testing_with_simple_steps,1,0,0,0,0,171,0,0,0,-1,0,0
When_testing_with_arguments,0,1,0,0,1,126,1,0,0,-1,2,0
When_testing_with_outlines,0,0,0,0,0,131,0,0,0,-1,0,0
When_testing_Steps_with_Tables,2,1,0,0,1,141,1,0,0,0,3,0
When_the_Feature_is_invalid,0,0,0,0,0,30,0,0,0,-1,0,0
