Method,LOC,CC,PC
ArgTypes:SimpleArgs,10,1,0
ArgTypes:MultilineArgs,18,1,0
ArgTypes:SingleColumnTable,15,1,0
ArgTypes:SingleRowTable,14,1,0
ArgTypes:Tables,18,1,0
ArgTypes:TablesInExternalStepDefinitions,18,1,0
ArgTypes:TablesWithHeader,14,1,0
ArgTypes:TablesWithArgs,19,1,0
ArgTypes:TablesWithHeaderAndArgs,14,1,0
ArgTypes:TablesWithHeaderAndArgsInExternalStepDefinitions,14,1,0
ArgTypes:ScenarioOutlines,29,1,0
ArgTypes:Given_the_zipcode_is,2,1,1
ArgTypes:Given_the_Zipcodes_,2,1,1
ArgTypes:Given_the_Board,2,1,1
ArgTypes:Given_the_Addresses_,2,1,2
ArgTypes:Given_the__Addresses_,2,1,3
ArgTypes:Given__is_next_on_the_Board,2,1,2
ArgTypes:Given__has,2,1,2
Comments:SingleLineComments,14,1,0
Comments:MultilineComments,16,1,0
Comments:CommentsInsideMultilineArgs,19,1,0
BaseSteps:Inherited_Step,2,1,0
BaseSteps:Inherited_Step,2,1,1
ReusingSteps:SetUp,6,1,0
ReusingSteps:TearDown,4,1,0
ReusingSteps:Step,2,1,0
ReusingSteps:Step,2,1,1
ReusingSteps:DefaultStepDefinition,15,1,0
ReusingSteps:PrivateAndProtectedStepInDefaultStepDefinition,17,1,0
ReusingSteps:InheritedStepInDefaultStepDefinition,15,1,0
ReusingSteps:ReusingStepDefinitions,18,1,0
ReusingSteps:ReusingInheritedStepInStepDefinitions,18,1,0
ReusingSteps:ReusingStepsFromMultipleStepDefinitions,22,1,0
ReusingSteps:ReusingGlobalStepDefinitions,17,1,0
ReusingSteps:ReusingStepDefinitionsFromLibraries,18,1,0
GenerateFeatureRunner:GenerateRunnerClass,15,1,0
GenerateScenario:GenerateTestMethods,19,1,0
GenerateStepDefinitionsFile:CreateStepDefinitionsFile,4,1,0
GenerateStepDefinitionsFile:SetUp,7,1,0
GenerateStepDefinitionsFile:When_a_Feature_is_declared_for_the_first_time,3,1,0
GenerateStepDefinitionsFile:The_StepDefinitions_file_should_be_created,3,1,0
IgnoringScenarios:IgnoreAScenario,13,1,0
IgnoringScenarios:IgnoreWithAReason,13,1,0
InvalidFeatures:EmptyFeature,4,1,0
InvalidFeatures:UnparseableFeature,4,1,0
InvalidFeatures:UnnamedFeature,4,1,0
InvalidFeatures:Given_the_Feature_is_Empty,3,1,0
Multilingual:QueVivaEspaña_YOlé_,17,1,0
Multilingual:SetUp,3,1,0
Multilingual:Select_language,3,1,1
Multilingual:TearDown,3,1,0
UsingMultipleRunners:MbUnitRunner,21,1,0
UsingMultipleRunners:NUnitRunner,21,1,0
UsingMultipleRunners:XUnitRunner,20,1,0
UsingMultipleRunners:SetUp,3,1,0
UsingMultipleRunners:Using,3,1,1
UsingMultipleRunners:TearDown,3,1,0
RefactorFeature:RenameFeature,11,1,0
RefactorFeature:ChangeDefaultNamespace,18,1,0
RefactorFeature:Given_the_Step_Definition,5,1,1
RefactorFeature:for_the_Feature,3,1,1
RefactorFeature:When_the_Feature_is_renamed,4,1,1
RefactorFeature:When_the_default_namespace_changes_to,5,1,1
RefactorFeature:Then_the_Step_Definitions_should_be,3,1,1
ScenarioOutlines:UsingScenarioOutlines,30,1,0
ScenarioOutlines:OutlinesValuesInsideMultilineArgs,33,1,0
ScenarioOutlines:ScenarioOutlinesWithMultipleExamples,42,1,0
UserSettings:DefaultSettings,5,1,0
UserSettings:AllSettings,20,1,0
UserSettings:SetUp,6,1,0
UserSettings:Given_the_settings,4,1,1
UserSettings:When_the_project_is_loaded,3,1,0
UserSettings:The_Settings_should_be_,4,1,2
UserSettings:TearDown,6,1,0
UserSettings:The_Step_Definitions_should_be_,5,3,1
UserSettings:The_Libraries_should_be_,5,3,1
StepArguments:GenerateArguments,9,1,0
StepArguments:TypeInference,9,1,0
StepArguments:ListArg,8,1,0
StepArguments:MultilineArg,17,1,0
StepArguments:StepStartingWithArg,15,1,0
StepArguments:StepStartingAndFinishingWithMultilineArg,21,1,0
Tables:UsingTables,19,1,0
