Method,LOC,CC,PC
AnotherCustomGrantValidator:ValidateAsync,13,2,1
CustomGrantValidator:ValidateAsync,13,2,1
CustomTokenResponseGenerator:GenerateAsync,6,1,2
SyncConfigurationManager:SyncConfigurationManager,3,1,1
SyncConfigurationManager:GetConfigurationAsync,4,1,1
SyncConfigurationManager:RequestRefresh,3,1,0
AsyncHelper:RunSync,10,1,1
AsyncHelper:RunSync,10,1,1
Cert:Load,7,1,0
Cert:ReadStream,12,1,1
Clients:Get,428,1,0
Scopes:Get,54,1,0
Users:Get,34,1,0
FactoryExtensions:AddCustomGrantValidators,7,1,1
FactoryExtensions:AddCustomTokenResponseGenerator,5,1,1
IdentityServerExtension:UseIdentityServer,34,1,1
IdentityServerExtension:ConfigureIdentityProviders,63,1,2
