Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FluidKit.Controls,VirtElementFlow,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Controls\VirtFlow\VirtElementFlow.cs,MakeVisible,Cyclomatic complexity of the method is 8
Complex Method,FluidKit.Controls,ViewStateBase,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Controls\VirtFlow\ViewStateBase.cs,Anima,Cyclomatic complexity of the method is 8
Complex Method,FluidKit.Controls,GlassWindow,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Controls\GlassWindow.cs,AttachToVisualTree,Cyclomatic complexity of the method is 14
Complex Method,FluidKit.Controls,CubeTransition,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Controls\Transition\CubeTransition.cs,AdjustTransforms,Cyclomatic complexity of the method is 16
Complex Method,FluidKit.Controls,FlipTransition,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Controls\Transition\FlipTransition.cs,AdjustTransforms,Cyclomatic complexity of the method is 16
Complex Method,FluidKit.Experimental,AutoCompleteBox,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Experimental\AutoCompleteBox.cs,OnPreviewKeyDown,Cyclomatic complexity of the method is 10
Complex Method,FluidKit.Helpers.Animation,PennerDoubleAnimation,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Helpers\PennerAnimation\PennerDoubleAnimation.cs,GetInterpolator,Cyclomatic complexity of the method is 23
Long Parameter List,FluidKit.Controls,GlassWindow,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Controls\GlassWindow.cs,MoveWindow,The method has 6 parameters. Parameters: hWnd' x' y' nWidth' nHeight' bRepaint
Long Identifier,FluidKit.Controls,ItemSkimmingPanel,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Controls\ItemSkimmingPanel.cs,,The length of the parameter ContextContainerTemplateProperty is 32.
Long Statement,FluidKit.Controls,ElementFlow,D:\research\architectureSmells\repos1\Tolriq_Yatse2\Yatse2\System\FluidKit\Controls\ElementFlow\ElementFlow.cs,BuildTargetPropertyPath,The length of the statement  "			Visual3D model = _modelContainer.Children.FirstOrDefault(v => (int) v.GetValue(LinkedElementPositionProperty) == index); " is 120.
