Method,LOC,CC,PC
XbmcCamelot:XbmcCamelot,3,1,0
XbmcCamelot:IsCompatible,3,1,1
XbmcCamelot:SupportedFunctions,9,1,0
XbmcCamelot:GetRemote,3,1,0
XbmcCamelot:GetHashFromFileName,7,2,1
XbmcEventClient:Connect,3,1,1
XbmcEventClient:Connect,3,1,2
XbmcEventClient:Connect,17,4,3
XbmcEventClient:Disconnect,12,2,0
XbmcEventClient:Header,34,2,4
XbmcEventClient:Send,41,5,2
XbmcEventClient:SendHelo,24,7,3
XbmcEventClient:SendHelo,3,1,1
XbmcEventClient:SendNotification,22,7,4
XbmcEventClient:SendNotification,3,1,2
XbmcEventClient:SendButton,34,9,5
XbmcEventClient:SendButton,3,1,4
XbmcEventClient:SendButton,3,1,3
XbmcEventClient:SendButton,3,1,4
XbmcEventClient:SendButton,3,1,3
XbmcEventClient:SendButton,3,1,3
XbmcEventClient:SendButton,3,1,2
XbmcEventClient:SendButton,3,1,0
XbmcEventClient:SendPing,6,2,0
XbmcEventClient:SendBye,6,2,0
XbmcEventClient:SendMouse,12,2,3
XbmcEventClient:SendMouse,3,1,2
XbmcEventClient:SendLog,13,4,2
XbmcEventClient:SendAction,13,4,2
XbmcEventClient:SendAction,3,1,1
XbmcEventClient:Dispose,4,1,0
XbmcEventClient:Dispose,6,2,1
XbmcAudioLibrary:XbmcAudioLibrary,3,1,1
XbmcAudioLibrary:GetGenres,16,4,0
XbmcAudioLibrary:GetArtists,42,9,0
XbmcAudioLibrary:GetAlbums,31,4,0
XbmcAudioLibrary:GetSongs,37,4,0
XbmcAudioPlayer:XbmcAudioPlayer,3,1,1
XbmcAudioPlayer:PlaySong,7,3,1
XbmcAudioPlayer:PlayFiles,22,5,1
Xbmc:GiveFocus,7,2,0
Xbmc:Xbmc,12,1,0
Xbmc:GetInfo,4,1,1
Xbmc:GetOS,11,6,0
Xbmc:GetVersion,5,2,0
Xbmc:GetAdditionalInfo,5,2,0
Xbmc:IsConnected,3,1,0
Xbmc:StringToNumber,3,1,1
Xbmc:Hash,29,7,1
Xbmc:CheckConnection,7,2,0
Xbmc:CheckRemote,16,4,4
Xbmc:TestConnection,37,7,4
Xbmc:Configure,22,4,4
Xbmc:NowPlayingTimerTick,3,1,2
Xbmc:CheckTimerTick,9,2,2
Xbmc:GetApiPath,4,2,0
Xbmc:GetCredentials,6,2,0
Xbmc:SetResponseFormat,7,3,1
Xbmc:AsyncEventButton,5,1,1
Xbmc:AsyncEventActionButton,4,1,2
Xbmc:AsyncEventAction,5,1,1
Xbmc:AsyncEventActionWorker,4,1,2
Xbmc:AsyncCommand,6,1,2
Xbmc:AsyncCommandWorker,4,1,2
Xbmc:Command,60,1,2
Xbmc:DBResultToArray,7,2,1
Xbmc:DBCommand,40,3,2
Xbmc:Command,3,1,1
Xbmc:Close,11,2,0
Xbmc:Dispose,4,1,0
Xbmc:Dispose,7,2,1
NativeMethods:SetForegroundWindow,0,1,1
XbmcFile:StopAsync,4,1,0
XbmcFile:XbmcFile,5,1,1
XbmcFile:AsyncDownloadFinished,3,1,0
XbmcFile:AsyncDownloadImages,14,4,1
XbmcFile:DownloadImages,11,4,1
XbmcFile:AsyncImagesDownloadsWorker,15,3,2
XbmcFile:ByteArrayToFile,12,1,2
XbmcFile:Download,6,2,2
XbmcFile:Download,47,3,1
XbmcFile:Dispose,4,1,0
XbmcPicturePlayer:XbmcPicturePlayer,3,1,1
XbmcPlayer:XbmcPlayer,3,1,1
XbmcPlayer:RefreshNowPlaying,191,1,0
XbmcPlayer:NowPlaying,18,1,1
XbmcPlayer:GetVolume,3,1,0
XbmcPlayer:GetProgress,3,1,0
XbmcPlayer:GetInfo,3,1,1
XbmcPlayer:PlayPause,4,2,0
XbmcPlayer:Stop,4,2,0
XbmcPlayer:SkipPrevious,4,2,0
XbmcPlayer:SkipNext,4,2,0
XbmcPlayer:SeekPercentage,4,2,1
XbmcPlayer:SetVolume,4,2,1
XbmcPlayer:ToggleMute,4,2,0
XbmcRemote:XbmcRemote,3,1,1
XbmcRemote:ToggleMute,4,2,0
XbmcRemote:Return,4,2,0
XbmcRemote:Enter,4,2,0
