Method,LOC,CC,PC
DownloadFileInfo:Equals,3,1,1
ThreadedDownlads:ThreadedDownlads,11,2,3
ThreadedDownlads:GetResult,3,1,0
ThreadedDownlads:EnqueueTask,5,2,1
ThreadedDownlads:Dispose,13,3,1
ThreadedDownlads:Dispose,4,1,0
ThreadedDownlads:WaitEnd,8,2,0
ThreadedDownlads:DownloadFile,99,13,3
ThreadedDownlads:DoCopies,33,6,0
ThreadedDownlads:SetError,6,1,0
ThreadedDownlads:Work,29,5,0
Logger:Logger,2,1,0
Logger:Instance,10,1,0
Logger:Log,13,3,3
Logger:Trace,4,2,2
Logger:Log,3,1,2
Logger:LogDump,14,3,3
Logger:LogDump,3,1,2
Logger:TraceDump,4,2,2
Logger:LogException,12,3,2
Logger:RotateLogFile,19,1,0
RemoteRepository:DownloadFile,18,2,2
RemoteRepository:CleanTemporary,14,1,0
RemoteRepository:Log,3,1,1
RemoteRepository:Log,3,1,2
RemoteRepository:SetDebug,3,1,1
RemoteRepository:LoadRepository,33,4,3
RemoteRepository:UpdateTranslations,85,4,1
RemoteRepository:CheckUpdate,17,3,2
RemoteRepository:GetBuildList,17,4,1
RemoteRepository:Configured,3,1,0
RemoteRepository:GetVersionInfo,10,3,1
RemoteRepository:Install,22,1,2
RemoteRepository:Update,55,9,2
LocalRepository:LoadRepository,11,3,1
LocalRepository:SetPlatform,10,2,1
LocalRepository:Configured,3,1,0
LocalRepository:GetVersionInfo,9,3,1
LocalRepository:UpdateVersionDescription,11,3,2
LocalRepository:GetBuildList,7,2,0
LocalRepository:RemoveFromRepository,14,3,1
LocalRepository:AddToRepository,39,7,3
FileInfo:Equals,3,1,1
FileInfo:ToString,3,1,0
VersionFile:VersionFile,4,1,0
VersionFile:Load,22,1,1
VersionFile:Save,14,1,1
FileHash:GetBase64FileHash,3,1,1
FileHash:GetFileHash,7,2,1
FileHash:GetFileHashString,9,2,1
FileHash:CheckFileHashString,5,1,2
Tools:GetFileRevision,8,2,1
Tools:FindAndKillProcess,9,3,1
Tools:GetFileMachineType,17,1,1
Tools:IsFile64Bit,12,2,1
Tools:ModuleContainsFunction,6,2,2
NativeMethods:IsWow64Process,0,1,2
NativeMethods:GetCurrentProcess,0,1,0
NativeMethods:GetModuleHandle,0,1,1
NativeMethods:GetProcAddress,0,1,2
VersionInfo:Equals,3,1,1
VersionInfo:ToString,3,1,0
VersionList:VersionList,3,1,0
VersionList:Load,21,1,1
VersionList:Save,14,1,1
