Method,LOC,CC,PC
MediaPortaliPimp:MediaPortaliPimp,3,1,0
MediaPortaliPimp:IsCompatible,3,1,1
MediaPortaliPimp:SupportedFunctions,9,1,0
MediaPortaliPimp:GetRemote,3,1,0
MediaPortaliPimp:GetHashFromFileName,3,1,1
MediaPortalAudioLibrary:MediaPortalAudioLibrary,3,1,1
MediaPortalAudioLibrary:GetGenres,20,4,0
MediaPortalAudioLibrary:GetArtists,22,4,0
MediaPortalAudioLibrary:GetAlbums,25,4,0
MediaPortalAudioLibrary:GetSongs,31,4,0
MediaPortalAudioPlayer:MediaPortalAudioPlayer,3,1,1
MediaPortalAudioPlayer:PlayFiles,12,4,1
MediaPortalAudioPlayer:PlaySong,3,1,1
CommandInfoIPimp:CommandInfoIPimp,10,1,0
MediaPortal:GiveFocus,7,2,0
MediaPortal:MediaPortal,12,1,0
MediaPortal:GetOS,3,1,0
MediaPortal:GetVersion,4,1,0
MediaPortal:GetAdditionalInfo,3,1,0
MediaPortal:IsConnected,3,1,0
MediaPortal:StringToNumber,3,1,1
MediaPortal:StringToDouble,3,1,1
MediaPortal:Hash,29,7,1
MediaPortal:CheckConnection,4,1,0
MediaPortal:CheckRemote,9,3,4
MediaPortal:TestConnection,16,3,4
MediaPortal:Configure,22,4,4
MediaPortal:NowPlayingTimerTick,3,1,2
MediaPortal:CheckTimerTick,4,1,2
MediaPortal:GetApiPath,5,2,0
MediaPortal:GetCredentials,6,2,0
MediaPortal:AsyncIPimpCommand,5,1,1
MediaPortal:AsyncIPimpCommandWorker,4,1,2
MediaPortal:AsyncIPimpButton,5,1,1
MediaPortal:AsyncIPimpButtonWorker,3,1,2
MediaPortal:IPimpButton,9,1,1
MediaPortal:IPimpCommand,59,2,1
MediaPortal:IPimpDBCommand,15,3,2
MediaPortal:Close,9,2,0
MediaPortal:Dispose,4,1,0
MediaPortal:Dispose,6,2,1
NativeMethods:SetForegroundWindow,0,1,1
MediaPortalFile:StopAsync,4,1,0
MediaPortalFile:MediaPortalFile,5,1,1
MediaPortalFile:AsyncDownloadFinished,3,1,0
MediaPortalFile:AsyncDownloadImages,14,4,1
MediaPortalFile:DownloadImages,11,4,1
MediaPortalFile:AsyncImagesDownloadsWorker,15,3,2
MediaPortalFile:ByteArrayToFile,6,1,2
MediaPortalFile:Download,22,4,2
MediaPortalFile:Dispose,4,1,0
MediaPortalPicturePlayer:MediaPortalPicturePlayer,3,1,1
MediaPortalPlayer:MediaPortalPlayer,3,1,1
MediaPortalPlayer:RefreshNowPlaying,69,2,0
MediaPortalPlayer:NowPlaying,17,1,1
MediaPortalPlayer:PlayPause,4,2,0
MediaPortalPlayer:Stop,4,2,0
MediaPortalPlayer:SkipPrevious,4,2,0
MediaPortalPlayer:SkipNext,4,2,0
MediaPortalPlayer:SeekPercentage,4,2,1
MediaPortalPlayer:SetVolume,4,2,1
MediaPortalPlayer:ToggleMute,4,2,0
MediaPortalRemote:MediaPortalRemote,3,1,1
MediaPortalRemote:ToggleMute,4,2,0
MediaPortalRemote:Return,4,2,0
MediaPortalRemote:Enter,4,2,0
MediaPortalRemote:Info,4,2,0
MediaPortalRemote:Home,4,2,0
MediaPortalRemote:Video,4,2,0
MediaPortalRemote:Music,4,2,0
MediaPortalRemote:Pictures,4,2,0
MediaPortalRemote:Tv,4,2,0
MediaPortalRemote:VolUp,4,2,0
MediaPortalRemote:VolDown,4,2,0
MediaPortalRemote:Menu,4,2,0
MediaPortalRemote:Title,4,2,0
MediaPortalRemote:Down,4,2,0
MediaPortalRemote:Up,4,2,0
MediaPortalRemote:Left,4,2,0
MediaPortalRemote:Right,4,2,0
MediaPortalRemote:Mute,4,2,0
MediaPortalRemote:PlayDrive,4,2,0
MediaPortalRemote:EjectDrive,4,2,0
MediaPortalRemote:Subtitles,4,2,0
MediaPortalRemote:Previous,4,2,0
MediaPortalRemote:Rewind,4,2,0
MediaPortalRemote:Play,4,2,0
MediaPortalRemote:Stop,4,2,0
MediaPortalRemote:Forward,4,2,0
MediaPortalRemote:Next,4,2,0
MediaPortalRemote:One,4,2,0
MediaPortalRemote:Two,4,2,0
MediaPortalRemote:Three,4,2,0
MediaPortalRemote:Four,4,2,0
MediaPortalRemote:Five,4,2,0
MediaPortalRemote:Six,4,2,0
MediaPortalRemote:Seven,4,2,0
MediaPortalRemote:Eight,4,2,0
MediaPortalRemote:Nine,4,2,0
MediaPortalRemote:Zero,4,2,0
MediaPortalRemote:Star,4,2,0
MediaPortalRemote:Hash,4,2,0
MediaPortalSystem:MediaPortalSystem,3,1,1
MediaPortalSystem:Quit,3,1,0
MediaPortalSystem:Shutdown,3,1,0
MediaPortalSystem:Reboot,3,1,0
MediaPortalVideoLibrary:MediaPortalVideoLibrary,3,1,1
MediaPortalVideoLibrary:GetTvSeasons,22,4,0
MediaPortalVideoLibrary:GetTvEpisodes,35,4,0
MediaPortalVideoLibrary:GetTvShows,29,4,0
MediaPortalVideoLibrary:GetMovies,66,6,0
MediaPortalVideoPlayer:MediaPortalVideoPlayer,3,1,1
MediaPortalVideoPlayer:PlayMovie,10,5,1
MediaPortalVideoPlayer:PlayTvEpisode,7,3,1
