Implementation smell,Namespace,Class,File,Method,Description
Long Method,Jayrock,InternetDate,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\InternetDate.cs,Parse,The method has 122 lines of code.
Long Method,Jayrock.Json,JsonTextReader,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\JsonTextReader.cs,Parse,The method has 100 lines of code.
Long Method,Jayrock.Json.Conversion,CustomTypeDescriptor,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\Conversion\CustomTypeDescriptor.cs,CustomTypeDescriptor,The method has 106 lines of code.
Complex Method,Jayrock,InternetDate,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\InternetDate.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Jayrock.JsonML,JsonMLCodec,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\JsonML\JsonMLCodec.cs,DecodeObjectForm,Cyclomatic complexity of the method is 10
Complex Method,Jayrock.JsonML,JsonMLCodec,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\JsonML\JsonMLCodec.cs,EncodeArrayForm,Cyclomatic complexity of the method is 8
Complex Method,Jayrock.JsonML,JsonMLCodec,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\JsonML\JsonMLCodec.cs,EncodeObjectForm,Cyclomatic complexity of the method is 11
Complex Method,Jayrock.Json,JsonTextReader,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\JsonTextReader.cs,Parse,Cyclomatic complexity of the method is 12
Complex Method,Jayrock.Json.Conversion,CustomTypeDescriptor,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\Conversion\CustomTypeDescriptor.cs,CustomTypeDescriptor,Cyclomatic complexity of the method is 10
Complex Method,Jayrock.Json.Conversion,ExportContext,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\Conversion\ExportContext.cs,FindCompatibleExporter,Cyclomatic complexity of the method is 10
Long Identifier,Jayrock.Json.Conversion,JsonConvert,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\Conversion\JsonConvert.cs,,The length of the parameter _defaultExportContextFactoryHandler is 35.
Long Identifier,Jayrock.Json.Conversion,JsonConvert,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\Conversion\JsonConvert.cs,,The length of the parameter _defaultImportContextFactoryHandler is 35.
Long Identifier,Jayrock.Json.Conversion,JsonConvert,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\Conversion\JsonConvert.cs,,The length of the parameter _currentExportContextFactoryHandler is 35.
Long Identifier,Jayrock.Json.Conversion,JsonConvert,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\Conversion\JsonConvert.cs,,The length of the parameter _currentImportContextFactoryHandler is 35.
Long Statement,Jayrock.Configuration,DictionarySectionHandler,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Configuration\DictionarySectionHandler.cs,Create,The length of the statement  "                        throw new ConfigurationException(string.Format("'{0}' is not a valid dictionary node. Use add' remove or clear."' nodeName)' childNode); " is 136.
Long Statement,Jayrock.Configuration,ListSectionHandler,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Configuration\ListSectionHandler.cs,Create,The length of the statement  "                    throw new ConfigurationException(string.Format("Element <{0}> is not valid here in configuration. Use <{1}> elements only."'  " is 124.
Long Statement,Jayrock.Configuration,TypeListSectionHandler,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Configuration\TypeListSectionHandler.cs,GetItem,The length of the statement  "                throw new ConfigurationException(string.Format("Missing type name specification on <{0}> element."' ElementName)' element); " is 123.
Long Statement,Jayrock.Configuration,TypeListSectionHandler,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Configuration\TypeListSectionHandler.cs,ValidateType,The length of the statement  "                throw new ConfigurationException(string.Format("The type {0} is not valid for the <{2}> configuration element. It must be compatible with the type {1}."' type.FullName' ExpectedType.FullName' element.Name)' element); " is 216.
Long Statement,Jayrock.Json,JsonObject,C:\repos\Tolriq_Yatse2\Yatse2\Plugins\Jayrock.Json\Json\JsonObject.cs,OnValidate,The length of the statement  "                throw new ArgumentException(string.Format("The key cannot be of the supplied type {0}. It must be typed System.String."' key.GetType().FullName)' "key"); " is 153.
