Method,LOC,CC,PC
BoxeeBeta:BoxeeBeta,3,1,0
BoxeeBeta:IsCompatible,3,1,1
BoxeeBeta:GetRemote,3,1,0
BoxeeBeta:GetHashFromFileName,5,1,1
BoxeeBeta:SupportedFunctions,9,1,0
NativeMethods:SetForegroundWindow,0,1,1
XbmcEventClient:Connect,3,1,1
XbmcEventClient:Connect,3,1,2
XbmcEventClient:Connect,17,4,3
XbmcEventClient:Disconnect,12,2,0
XbmcEventClient:Header,34,2,4
XbmcEventClient:Send,41,5,2
XbmcEventClient:SendHelo,24,7,3
XbmcEventClient:SendHelo,3,1,1
XbmcEventClient:SendNotification,22,7,4
XbmcEventClient:SendNotification,3,1,2
XbmcEventClient:SendButton,34,9,5
XbmcEventClient:SendButton,3,1,4
XbmcEventClient:SendButton,3,1,3
XbmcEventClient:SendButton,3,1,4
XbmcEventClient:SendButton,3,1,3
XbmcEventClient:SendButton,3,1,3
XbmcEventClient:SendButton,3,1,2
XbmcEventClient:SendButton,3,1,0
XbmcEventClient:SendPing,6,2,0
XbmcEventClient:SendBye,6,2,0
XbmcEventClient:SendMouse,12,2,3
XbmcEventClient:SendMouse,3,1,2
XbmcEventClient:SendLog,13,4,2
XbmcEventClient:SendAction,13,4,2
XbmcEventClient:SendAction,3,1,1
XbmcEventClient:Dispose,4,1,0
XbmcEventClient:Dispose,6,2,1
XbmcHttpAudioLibrary:XbmcHttpAudioLibrary,3,1,1
XbmcHttpAudioLibrary:GetGenres,16,4,0
XbmcHttpAudioLibrary:GetArtists,42,9,0
XbmcHttpAudioLibrary:GetAlbums,30,4,0
XbmcHttpAudioLibrary:GetSongs,37,4,0
XbmcHttpAudioPlayer:XbmcHttpAudioPlayer,3,1,1
XbmcHttpAudioPlayer:PlayFiles,22,5,1
XbmcHttpAudioPlayer:PlaySong,3,1,1
XbmcHttp:GiveFocus,7,2,0
XbmcHttp:XbmcHttp,12,1,0
XbmcHttp:GetInfo,4,1,1
XbmcHttp:GetOS,11,6,0
XbmcHttp:GetVersion,5,2,0
XbmcHttp:GetAdditionalInfo,5,2,0
XbmcHttp:IsConnected,3,1,0
XbmcHttp:StringToNumber,3,1,1
XbmcHttp:Hash,29,7,1
XbmcHttp:CheckConnection,7,2,0
XbmcHttp:CheckRemote,19,4,4
XbmcHttp:TestConnection,37,7,4
XbmcHttp:Configure,21,3,4
XbmcHttp:CheckTimerTick,8,2,2
XbmcHttp:GetApiPath,4,2,0
XbmcHttp:GetCredentials,6,2,0
XbmcHttp:SetResponseFormat,7,3,1
XbmcHttp:AsyncEventButton,5,1,1
XbmcHttp:AsyncEventActionButton,4,1,2
XbmcHttp:AsyncEventAction,5,1,1
XbmcHttp:AsyncEventActionWorker,4,1,2
XbmcHttp:AsyncCommand,6,1,2
XbmcHttp:AsyncCommandWorker,4,1,2
XbmcHttp:Command,53,5,2
XbmcHttp:DBResultToArray,7,2,1
XbmcHttp:DBCommand,38,3,2
XbmcHttp:Command,3,1,1
XbmcHttp:Close,9,2,0
XbmcHttp:Dispose,4,1,0
XbmcHttp:Dispose,6,2,1
NativeMethods:SetForegroundWindow,0,1,1
XbmcHttpFile:StopAsync,5,1,0
XbmcHttpFile:XbmcHttpFile,5,1,1
XbmcHttpFile:AsyncDownloadFinished,3,1,0
XbmcHttpFile:AsyncDownloadImages,8,2,1
XbmcHttpFile:DownloadImages,9,3,1
XbmcHttpFile:AsyncImagesDownloadsWorker,19,5,2
XbmcHttpFile:ByteArrayToFile,6,1,2
XbmcHttpFile:AsyncDownloads,10,3,2
XbmcHttpFile:AsyncDownloadsWorker,16,4,2
XbmcHttpFile:AsyncDownload,9,2,2
XbmcHttpFile:AsyncDownloadWorker,13,3,2
XbmcHttpFile:Download,6,2,2
XbmcHttpFile:Download,43,4,1
XbmcHttpFile:Dispose,6,1,0
XbmcHttpPicturePlayer:XbmcHttpPicturePlayer,3,1,1
XbmcHttpPicturePlayer:PlayPause,2,1,0
XbmcHttpPlayer:XbmcHttpPlayer,3,1,1
XbmcHttpPlayer:RefreshCurrent,22,6,0
XbmcHttpPlayer:RefreshNowPlaying,25,5,0
XbmcHttpPlayer:NowPlaying,5,1,1
XbmcHttpPlayer:IsPlaying,3,1,0
XbmcHttpPlayer:IsPaused,3,1,0
XbmcHttpPlayer:IsMuted,3,1,0
XbmcHttpPlayer:IsNewMedia,3,1,0
XbmcHttpPlayer:GetVolume,3,1,0
XbmcHttpPlayer:GetProgress,3,1,0
XbmcHttpPlayer:GetInfo,3,1,1
XbmcHttpPlayer:PlayPause,3,1,0
XbmcHttpPlayer:Stop,3,1,0
XbmcHttpPlayer:SkipPrevious,3,1,0
XbmcHttpPlayer:SkipNext,3,1,0
